appointment_id,location_id,employee_id,client_id,child_id,notes,has_specific_employee,start_time,end_time
1228,1,18,663,663,"Here's looking at you, kid.",false,2020-06-23 22:43:09 UTC,
1505,2,25,677,677,What we've got here is failure to communicate.,false,2020-07-19 21:12:56 UTC,
4998,3,33,1036,1036,"Here's looking at you, kid.",false,2020-06-25 22:04:35 UTC,
783,1,14,909,909,"Go ahead, make my day.",true,2020-06-29 22:38:16 UTC,
727,2,25,1104,1104,I love the smell of napalm in the morning.,false,2020-07-12 22:20:46 UTC,
4891,3,32,615,615,"Go ahead, make my day.",true,2020-07-03 17:30:43 UTC,
979,1,14,1585,1585,What we've got here is failure to communicate.,true,2020-07-17 20:13:56 UTC,
3838,2,20,671,671,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-15 20:33:27 UTC,
4928,3,35,1449,1449,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-29 18:27:16 UTC,
1139,1,10,1576,1576,I'm going to make him an offer he can't refuse.,false,2020-06-28 22:05:05 UTC,
1484,2,26,1141,1141,"Frankly, my dear, I don’t give a damn.",false,2020-07-04 20:30:59 UTC,
777,3,37,1154,1154,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-22 21:36:24 UTC,
1524,1,18,1244,1244,"Go ahead, make my day.",false,2020-07-07 18:00:07 UTC,
4314,2,23,1983,1983,I love the smell of napalm in the morning.,true,2020-07-22 21:51:09 UTC,
2146,3,32,401,401,"Here's looking at you, kid.",false,2020-07-10 17:56:13 UTC,
1701,1,14,1922,1922,What we've got here is failure to communicate.,false,2020-07-11 21:41:12 UTC,
4573,2,22,1319,1319,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-03 19:49:41 UTC,
774,3,33,691,691,"Frankly, my dear, I don’t give a damn.",false,2020-06-28 17:33:11 UTC,
1870,1,13,1700,1700,What we've got here is failure to communicate.,true,2020-07-13 21:42:32 UTC,
867,2,25,1127,1127,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-19 19:10:47 UTC,
4638,3,32,845,845,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-23 18:41:56 UTC,
2656,1,11,87,87,"Go ahead, make my day.",true,2020-07-15 19:54:59 UTC,
4064,2,22,983,983,"Go ahead, make my day.",false,2020-07-03 22:15:59 UTC,
3538,3,31,1121,1121,What we've got here is failure to communicate.,true,2020-07-01 20:40:56 UTC,
2405,1,19,72,72,"Frankly, my dear, I don’t give a damn.",false,2020-07-05 19:26:13 UTC,
1798,2,26,261,261,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-10 20:24:38 UTC,
2221,3,37,1803,1803,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-08 19:51:02 UTC,
2580,1,17,998,998,You talking to me?,true,2020-06-23 20:35:50 UTC,
3029,2,22,1427,1427,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-11 20:02:05 UTC,
3268,3,32,671,671,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-06-23 21:35:57 UTC,
1641,1,16,883,883,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-09 19:19:16 UTC,
356,2,22,535,535,You talking to me?,true,2020-06-27 17:28:35 UTC,
2272,3,39,268,268,I'm going to make him an offer he can't refuse.,false,2020-07-01 19:35:19 UTC,
3684,1,19,893,893,I love the smell of napalm in the morning.,true,2020-07-18 18:17:36 UTC,
2256,2,21,1657,1657,I love the smell of napalm in the morning.,true,2020-07-06 19:32:29 UTC,
3926,3,31,1719,1719,I'm going to make him an offer he can't refuse.,true,2020-06-26 20:53:47 UTC,
827,1,11,1465,1465,You talking to me?,false,2020-06-24 17:07:31 UTC,
3797,1,19,1504,1504,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-24 19:56:22 UTC,
2064,2,20,1614,1614,"Frankly, my dear, I don’t give a damn.",false,2020-07-04 19:05:54 UTC,
3509,3,37,752,752,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-09 18:12:18 UTC,
4463,1,18,482,482,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-16 17:25:56 UTC,
2972,2,25,1653,1653,You talking to me?,false,2020-07-16 20:37:06 UTC,
4156,3,39,1377,1377,"Here's looking at you, kid.",false,2020-07-06 20:30:35 UTC,
274,1,11,812,812,What we've got here is failure to communicate.,false,2020-07-11 17:55:44 UTC,
4756,2,20,1735,1735,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-21 20:30:31 UTC,
4967,3,34,1067,1067,"Here's looking at you, kid.",false,2020-06-30 18:47:03 UTC,
177,1,15,381,381,May the Force be with you.,false,2020-07-01 19:23:00 UTC,
1368,2,26,549,549,I'm going to make him an offer he can't refuse.,true,2020-06-26 18:47:15 UTC,
