ticket_id,inventory_sku_id,quantity,amount_before_discount,amount
809100,58,1,30.94,30.94
700792,13,1,3.16,3.16
819953,25,1,64.87,64.87
849212,26,1,58.15,58.15
222847,69,1,8.01,8.01
522606,21,1,49.92,49.92
698582,38,1,5.53,5.53
683479,27,1,8.45,8.45
154753,10,1,48.57,48.57
852367,30,1,53.53,53.53
149554,30,1,62.52,62.52
135228,25,1,97.45,97.45
818492,58,1,85.16,85.16
430323,57,1,30.9,30.9
254712,97,1,21.02,21.02
702352,88,1,71.84,71.84
115007,28,1,41.5,41.5
803815,64,1,70.65,70.65
216392,16,1,0.67,0.67
711917,45,1,80.49,80.49
603724,98,1,18.81,18.81
355991,49,1,6.05,6.05
413702,20,1,37.67,37.67
347431,89,1,65.28,65.28
334586,98,1,19.29,19.29
184023,28,1,97.39,97.39
782248,45,1,33.99,33.99
153971,47,1,73.59,73.59
885288,17,1,90.7,90.7
872690,100,1,17.05,17.05
460034,65,1,14.25,14.25
161918,45,1,6.95,6.95
487515,11,1,88.44,88.44
660352,88,1,3.9,3.9
708187,12,1,29.17,29.17
700306,10,1,44.69,44.69
871933,63,1,51.36,51.36
894078,32,1,85.13,85.13
208988,87,1,58.82,58.82
263434,81,1,42.02,42.02
148111,20,1,73.9,73.9
825498,37,1,26.13,26.13
626286,14,1,22.6,22.6
486146,55,1,49.57,49.57
143223,30,1,14.04,14.04
280357,12,1,70.98,70.98
448691,87,1,10.53,10.53
476772,37,1,43.43,43.43
773676,58,1,80.24,80.24
730312,4,1,8.01,8.01
833318,49,1,29.37,29.37
491268,20,1,46.86,46.86
712283,48,1,90.36,90.36
474118,43,1,82.67,82.67
259630,70,1,22.23,22.23
251632,82,1,94.58,94.58
176145,81,1,93.25,93.25
869623,51,1,1.82,1.82
303303,43,1,90.43,90.43
682738,81,1,60.56,60.56
337496,52,1,25.17,25.17
683696,66,1,18.86,18.86
271844,73,1,49.39,49.39
514057,5,1,29.91,29.91
122707,99,1,28.34,28.34
808330,34,1,30.6,30.6
754363,85,1,31.17,31.17
609969,55,1,12.38,12.38
386467,49,1,43.96,43.96
350256,14,1,93.59,93.59
193679,21,1,28.36,28.36
583022,6,1,41.98,41.98
399881,92,1,49.83,49.83
517878,68,1,36.41,36.41
695337,36,1,58.08,58.08
510699,39,1,11.02,11.02
422229,101,1,29.48,29.48
448955,30,1,60.68,60.68
654006,94,1,85.04,85.04
210948,53,1,57.32,57.32
281236,87,1,31.0,31.0
223264,90,1,83.82,83.82
231209,64,1,4.78,4.78
219762,25,1,61.63,61.63
136371,69,1,58.49,58.49
405435,53,1,22.02,22.02
433797,101,1,74.3,74.3
228357,80,1,78.55,78.55
295317,12,1,12.69,12.69
856754,10,1,44.56,44.56
442377,22,1,80.64,80.64
722456,15,1,36.08,36.08
361224,96,1,27.63,27.63
793589,90,1,87.93,87.93
181232,28,1,63.98,63.98
239192,61,1,75.16,75.16
380331,9,1,62.12,62.12
561751,96,1,29.01,29.01
878236,27,1,54.26,54.26
726208,37,1,19.13,19.13
653605,38,1,16.13,16.13
769798,58,1,94.04,94.04
421383,51,1,19.3,19.3
573664,22,1,3.52,3.52
282336,3,1,82.37,82.37
592308,79,1,5.76,5.76
717144,67,1,32.05,32.05
892898,4,1,88.82,88.82
364225,26,1,10.68,10.68
476950,8,1,2.93,2.93
482083,27,1,57.37,57.37
809799,57,1,37.39,37.39
195262,34,1,87.03,87.03
822521,64,1,39.3,39.3
176944,79,1,50.08,50.08
231858,43,1,31.75,31.75
509179,26,1,81.53,81.53
313639,53,1,34.72,34.72
890942,20,1,32.47,32.47
198435,97,1,87.88,87.88
484116,93,1,78.13,78.13
681948,21,1,40.77,40.77
857277,77,1,69.96,69.96
188433,82,1,66.32,66.32
224553,1,1,22.54,22.54
289101,79,1,21.89,21.89
144323,1,1,51.31,51.31
672528,15,1,24.17,24.17
653762,43,1,91.52,91.52
408508,29,1,88.52,88.52
847858,35,1,20.68,20.68
476810,98,1,4.5,4.5
160585,30,1,45.82,45.82
384782,41,1,28.08,28.08
199806,9,1,75.48,75.48
802642,13,1,59.4,59.4
411259,24,1,86.19,86.19
626151,26,1,94.24,94.24
164145,63,1,27.61,27.61
147462,37,1,91.85,91.85
420181,37,1,71.79,71.79
373420,32,1,77.23,77.23
868481,25,1,39.75,39.75
606026,72,1,49.04,49.04
153346,87,1,85.99,85.99
654271,80,1,16.64,16.64
468462,94,1,17.24,17.24
300085,89,1,90.21,90.21
404541,59,1,15.81,15.81
827797,17,1,81.72,81.72
277668,18,1,65.67,65.67
513283,24,1,91.52,91.52
289592,33,1,98.28,98.28
624514,79,1,39.32,39.32
321894,19,1,51.52,51.52
739666,101,1,92.43,92.43
199723,33,1,47.21,47.21
367347,47,1,82.34,82.34
734518,17,1,83.87,83.87
859598,58,1,25.51,25.51
728279,88,1,51.46,51.46
802549,19,1,95.83,95.83
308777,30,1,0.28,0.28
176744,92,1,85.7,85.7
604725,64,1,52.95,52.95
792684,34,1,15.79,15.79
103928,88,1,89.4,89.4
113946,5,1,99.13,99.13
735875,53,1,18.06,18.06
715118,45,1,53.53,53.53
469753,84,1,51.36,51.36
221519,3,1,55.64,55.64
112051,75,1,19.79,19.79
386045,2,1,35.98,35.98
513906,11,1,99.75,99.75
832312,21,1,10.28,10.28
259113,21,1,59.27,59.27
889435,22,1,13.35,13.35
271384,58,1,79.52,79.52
577633,47,1,95.14,95.14
513728,5,1,45.66,45.66
829069,15,1,57.86,57.86
626221,44,1,70.69,70.69
820396,15,1,98.16,98.16
,,,,
140260,79,1,90.2,90.2
250043,10,1,46.9,46.9
162157,100,1,4.88,4.88
643119,51,1,28.89,28.89
687351,39,1,52.56,52.56
560460,82,1,81.86,81.86
834098,11,1,77.58,77.58
816487,21,1,83.48,83.48
344137,50,1,77.39,77.39
741696,87,1,11.02,11.02
