ticket_id,inventory_sku_id,quantity,amount_before_discount,amount
483453,27,1,25.88,25.88
365361,52,1,98.18,98.18
894728,7,1,10.62,10.62
612518,62,1,48.64,48.64
265371,73,1,5.61,5.61
681841,94,1,38.13,38.13
297859,54,1,73.91,73.91
260167,90,1,29.86,29.86
383068,72,1,12.47,12.47
708189,42,1,99.13,99.13
211028,52,1,71.05,71.05
881789,4,1,38.09,38.09
889121,49,1,79.93,79.93
658400,45,1,38.6,38.6
658609,64,1,59.39,59.39
336949,18,1,76.38,76.38
842719,28,1,43.0,43.0
700298,3,1,49.42,49.42
477018,3,1,29.36,29.36
749704,72,1,26.61,26.61
341263,10,1,12.22,12.22
678938,28,1,58.97,58.97
896967,24,1,49.47,49.47
590043,82,1,1.12,1.12
262735,77,1,89.25,89.25
326930,1,1,27.3,27.3
475637,12,1,15.54,15.54
445563,75,1,69.91,69.91
452719,10,1,95.36,95.36
867707,1,1,46.05,46.05
606718,40,1,23.91,23.91
449829,55,1,13.39,13.39
292011,15,1,32.25,32.25
255601,19,1,88.41,88.41
452923,54,1,33.61,33.61
624836,65,1,77.51,77.51
121983,46,1,90.58,90.58
729420,89,1,99.26,99.26
846237,1,1,33.22,33.22
181483,29,1,63.15,63.15
707827,58,1,38.4,38.4
879555,59,1,41.64,41.64
193608,88,1,68.54,68.54
100365,39,1,67.87,67.87
365436,4,1,83.3,83.3
695777,49,1,26.4,26.4
174217,65,1,46.23,46.23
846988,63,1,94.52,94.52
660673,64,1,46.26,46.26
640866,72,1,55.29,55.29
298402,62,1,47.04,47.04
831791,1,1,3.96,3.96
262968,74,1,33.13,33.13
227503,7,1,64.63,64.63
365654,28,1,66.03,66.03
531179,4,1,32.87,32.87
868740,1,1,59.83,59.83
286782,46,1,29.41,29.41
672288,27,1,73.69,73.69
210954,75,1,9.11,9.11
707300,46,1,51.17,51.17
368746,96,1,81.84,81.84
493685,2,1,24.45,24.45
668479,95,1,9.23,9.23
325455,8,1,67.74,67.74
194343,29,1,88.11,88.11
363177,94,1,77.47,77.47
586340,64,1,63.64,63.64
560356,39,1,43.34,43.34
337879,34,1,21.51,21.51
494687,9,1,60.19,60.19
123718,47,1,78.59,78.59
282781,51,1,62.29,62.29
204074,8,1,34.14,34.14
387413,31,1,27.73,27.73
836504,49,1,6.55,6.55
212529,3,1,87.75,87.75
420755,62,1,15.68,15.68
218424,63,1,85.02,85.02
575592,32,1,12.26,12.26
866051,95,1,35.68,35.68
341327,68,1,51.51,51.51
119280,96,1,16.8,16.8
750636,11,1,85.05,85.05
230818,99,1,39.47,39.47
409311,97,1,88.93,88.93
613427,16,1,90.73,90.73
618893,35,1,23.03,23.03
573787,71,1,41.55,41.55
895885,44,1,8.41,8.41
368501,80,1,36.33,36.33
570154,27,1,76.34,76.34
765101,81,1,12.35,12.35
529859,98,1,6.06,6.06
293936,68,1,22.51,22.51
213354,10,1,99.17,99.17
335854,18,1,84.89,84.89
507903,31,1,19.04,19.04
349407,26,1,31.81,31.81
123745,54,1,26.93,26.93
223698,82,1,68.36,68.36
786822,47,1,71.53,71.53
802563,96,1,82.74,82.74
597868,24,1,57.88,57.88
539469,9,1,99.16,99.16
548175,36,1,24.87,24.87
775663,73,1,34.83,34.83
632751,84,1,19.98,19.98
891624,87,1,12.96,12.96
575924,36,1,36.69,36.69
730131,38,1,32.01,32.01
779639,46,1,43.35,43.35
811756,7,1,85.72,85.72
262739,31,1,70.87,70.87
149062,79,1,67.39,67.39
461224,2,1,90.82,90.82
178070,69,1,23.83,23.83
115020,96,1,61.42,61.42
832200,57,1,80.36,80.36
500693,35,1,39.54,39.54
777040,70,1,44.01,44.01
315364,72,1,4.01,4.01
271395,88,1,25.64,25.64
645635,1,1,74.66,74.66
530335,17,1,22.01,22.01
494281,91,1,46.5,46.5
292602,46,1,22.54,22.54
873409,21,1,56.56,56.56
547423,99,1,28.56,28.56
793647,95,1,14.71,14.71
162771,49,1,34.16,34.16
515028,13,1,64.15,64.15
541326,66,1,88.73,88.73
624598,89,1,67.5,67.5
372773,28,1,53.02,53.02
315828,86,1,90.35,90.35
160459,57,1,98.54,98.54
110619,67,1,25.46,25.46
453410,35,1,78.91,78.91
734146,38,1,61.19,61.19
704230,19,1,47.67,47.67
625279,76,1,72.7,72.7
459259,49,1,39.07,39.07
821978,22,1,77.91,77.91
768543,82,1,65.9,65.9
525063,6,1,32.96,32.96
839703,66,1,55.74,55.74
478061,70,1,0.91,0.91
665495,28,1,76.41,76.41
852077,58,1,32.83,32.83
522351,38,1,96.92,96.92
187583,44,1,49.26,49.26
737471,70,1,50.48,50.48
553649,47,1,8.05,8.05
394874,4,1,96.86,96.86
361874,86,1,64.56,64.56
438014,64,1,84.81,84.81
568275,6,1,52.75,52.75
168271,101,1,66.18,66.18
443428,71,1,18.01,18.01
891754,6,1,0.82,0.82
832447,77,1,36.01,36.01
869039,42,1,84.99,84.99
233988,68,1,74.79,74.79
713772,54,1,44.67,44.67
849637,89,1,73.01,73.01
373315,20,1,90.15,90.15
848151,75,1,19.31,19.31
662722,7,1,96.4,96.4
416984,35,1,16.52,16.52
385509,90,1,40.4,40.4
659686,92,1,17.71,17.71
183547,51,1,98.63,98.63
374205,32,1,13.82,13.82
229984,8,1,4.83,4.83
617751,80,1,18.92,18.92
203114,84,1,67.32,67.32
516213,59,1,83.79,83.79
164147,32,1,71.15,71.15
156450,65,1,12.67,12.67
711538,55,1,31.57,31.57
319794,9,1,36.21,36.21
333692,9,1,95.08,95.08
652404,11,1,25.46,25.46
642141,19,1,5.81,5.81
179487,60,1,33.69,33.69
458429,83,1,62.51,62.51
352725,34,1,0.37,0.37
818526,13,1,5.54,5.54
559599,79,1,65.43,65.43
255124,91,1,25.77,25.77
204993,9,1,70.18,70.18
779390,30,1,90.26,90.26
862606,47,1,86.9,86.9
403183,57,1,68.39,68.39
716043,50,1,39.73,39.73
742509,57,1,72.09,72.09
613600,13,1,94.02,94.02
482265,52,1,90.78,90.78
206741,74,1,25.76,25.76
312036,53,1,24.08,24.08
575318,48,1,31.79,31.79
744161,26,1,80.32,80.32
627449,38,1,65.51,65.51
718715,97,1,9.29,9.29
513131,95,1,64.88,64.88
876614,66,1,58.54,58.54
245421,37,1,17.22,17.22
690819,80,1,89.12,89.12
840870,39,1,57.28,57.28
180439,57,1,43.97,43.97
254982,70,1,75.12,75.12
837849,53,1,67.98,67.98
528735,32,1,41.09,41.09
481372,37,1,88.02,88.02
794366,87,1,26.75,26.75
799796,39,1,17.66,17.66
150664,100,1,11.81,11.81
426097,44,1,8.51,8.51
335588,79,1,81.48,81.48
478245,24,1,40.82,40.82
588339,29,1,57.11,57.11
424695,62,1,60.92,60.92
453451,99,1,2.51,2.51
129004,71,1,34.15,34.15
251890,62,1,2.68,2.68
339230,32,1,27.11,27.11
825794,99,1,46.47,46.47
653063,51,1,0.8,0.8
704649,15,1,74.3,74.3
244902,19,1,46.18,46.18
770665,13,1,1.59,1.59
378916,71,1,21.94,21.94
671201,25,1,11.79,11.79
222745,32,1,68.98,68.98
562155,61,1,95.82,95.82
780296,46,1,53.22,53.22
292098,57,1,24.07,24.07
617368,92,1,12.89,12.89
692487,31,1,88.87,88.87
219472,4,1,6.23,6.23
787625,71,1,94.81,94.81
723055,69,1,9.12,9.12
457145,4,1,41.46,41.46
889566,13,1,30.31,30.31
735070,79,1,42.98,42.98
499812,44,1,73.38,73.38
549791,5,1,66.52,66.52
581250,57,1,16.27,16.27
370139,60,1,87.76,87.76
899315,82,1,20.06,20.06
795459,73,1,29.22,29.22
645937,82,1,52.17,52.17
832694,38,1,93.31,93.31
492632,60,1,49.02,49.02
698503,86,1,55.36,55.36
698973,19,1,20.8,20.8
899927,36,1,72.8,72.8
423918,28,1,16.42,16.42
457152,28,1,4.78,4.78
559765,9,1,93.77,93.77
485578,59,1,62.51,62.51
268574,48,1,41.63,41.63
286242,9,1,49.93,49.93
380177,71,1,47.08,47.08
702268,56,1,38.12,38.12
459564,73,1,1.32,1.32
526610,35,1,39.74,39.74
655397,66,1,46.59,46.59
420761,6,1,77.81,77.81
252433,69,1,22.23,22.23
844000,34,1,44.1,44.1
742661,32,1,63.58,63.58
475157,89,1,53.02,53.02
401472,82,1,79.78,79.78
254271,3,1,89.68,89.68
334270,66,1,53.08,53.08
198971,79,1,77.13,77.13
421950,48,1,28.04,28.04
597815,35,1,60.31,60.31
125217,5,1,21.32,21.32
145084,30,1,86.0,86.0
465035,23,1,71.71,71.71
714502,97,1,44.04,44.04
360772,53,1,47.28,47.28
369557,71,1,94.72,94.72
135671,61,1,47.95,47.95
384265,23,1,81.12,81.12
701530,26,1,52.37,52.37
855199,5,1,97.26,97.26
271192,77,1,42.99,42.99
629242,88,1,62.17,62.17
880288,38,1,1.19,1.19
188692,67,1,98.81,98.81
462531,83,1,1.51,1.51
616628,58,1,10.65,10.65
440867,1,1,92.51,92.51
310896,53,1,64.97,64.97
276244,72,1,77.66,77.66
800872,8,1,6.94,6.94
129734,99,1,66.17,66.17
580699,12,1,49.34,49.34
434156,56,1,41.53,41.53
601627,60,1,5.86,5.86
544354,21,1,15.61,15.61
262829,9,1,30.21,30.21
295319,85,1,4.63,4.63
579709,93,1,61.19,61.19
467123,85,1,72.31,72.31
684216,85,1,2.28,2.28
358882,12,1,72.82,72.82
559142,47,1,2.11,2.11
213366,82,1,42.19,42.19
295229,55,1,0.33,0.33
756652,80,1,15.16,15.16
662358,2,1,37.18,37.18
222190,56,1,40.2,40.2
800782,23,1,50.83,50.83
286811,82,1,66.33,66.33
111188,99,1,87.61,87.61
826827,62,1,45.65,45.65
882999,59,1,44.44,44.44
189737,64,1,25.63,25.63
506663,77,1,23.05,23.05
107320,40,1,48.08,48.08
155982,25,1,50.03,50.03
797107,25,1,59.22,59.22
260284,12,1,32.2,32.2
738092,48,1,96.29,96.29
420403,98,1,2.04,2.04
110815,5,1,45.85,45.85
768191,98,1,68.58,68.58
136826,85,1,33.25,33.25
683782,94,1,12.86,12.86
434551,40,1,54.24,54.24
281183,75,1,61.52,61.52
494483,72,1,19.61,19.61
503280,20,1,64.28,64.28
537170,70,1,25.27,25.27
412666,52,1,24.61,24.61
494126,67,1,90.89,90.89
877301,16,1,42.3,42.3
803898,16,1,56.61,56.61
233312,42,1,82.93,82.93
629880,15,1,43.61,43.61
342720,46,1,49.12,49.12
160659,29,1,38.1,38.1
772112,29,1,17.15,17.15
598820,45,1,4.17,4.17
316236,60,1,72.1,72.1
610652,86,1,40.35,40.35
183945,36,1,68.46,68.46
866904,39,1,46.09,46.09
114850,12,1,45.7,45.7
441214,92,1,67.04,67.04
489569,54,1,77.28,77.28
529410,26,1,52.38,52.38
