ticket_id,inventory_sku_id,quantity,amount_before_discount,amount
305899,31,1,34.4,34.4
892548,69,1,15.62,15.62
800753,13,1,82.31,82.31
606258,32,1,42.67,42.67
618651,3,1,3.12,3.12
792636,24,1,55.8,55.8
511691,28,1,48.63,48.63
363374,73,1,15.34,15.34
842674,29,1,99.63,99.63
733977,50,1,61.52,61.52
295860,26,1,93.82,93.82
771104,77,1,75.51,75.51
410169,38,1,76.92,76.92
427189,53,1,26.2,26.2
670786,53,1,93.98,93.98
143577,93,1,69.93,69.93
261371,62,1,86.94,86.94
675416,47,1,97.98,97.98
147523,45,1,1.38,1.38
258731,50,1,68.9,68.9
487949,63,1,80.34,80.34
268782,14,1,76.17,76.17
629154,25,1,13.67,13.67
625865,59,1,93.35,93.35
894992,45,1,8.08,8.08
641073,2,1,82.32,82.32
505665,26,1,78.39,78.39
627692,97,1,7.86,7.86
567087,95,1,20.36,20.36
617360,70,1,36.98,36.98
723095,8,1,4.02,4.02
661599,19,1,83.36,83.36
374804,92,1,58.57,58.57
656634,10,1,92.92,92.92
350119,6,1,21.79,21.79
193106,79,1,14.49,14.49
177512,9,1,29.4,29.4
612197,30,1,49.25,49.25
486363,66,1,69.94,69.94
556323,19,1,48.31,48.31
547129,64,1,79.53,79.53
439063,86,1,72.67,72.67
447104,40,1,54.91,54.91
295964,29,1,15.93,15.93
438171,16,1,45.18,45.18
415630,44,1,15.16,15.16
125324,48,1,0.59,0.59
770734,41,1,33.68,33.68
492271,72,1,38.59,38.59
307032,26,1,72.33,72.33
526134,54,1,51.2,51.2
414173,47,1,96.43,96.43
680584,57,1,32.0,32.0
857970,94,1,39.73,39.73
445096,88,1,69.64,69.64
702529,31,1,35.54,35.54
436555,52,1,83.07,83.07
767266,40,1,68.41,68.41
597601,18,1,27.29,27.29
879776,22,1,94.83,94.83
884838,7,1,3.8,3.8
565999,1,1,20.98,20.98
543079,48,1,30.82,30.82
853628,18,1,74.52,74.52
626467,3,1,26.16,26.16
759742,48,1,17.7,17.7
545149,54,1,79.37,79.37
306385,39,1,35.35,35.35
434018,56,1,48.75,48.75
727695,77,1,71.71,71.71
553335,80,1,49.98,49.98
251339,87,1,33.6,33.6
209229,57,1,62.36,62.36
848597,83,1,71.71,71.71
324098,76,1,35.41,35.41
638168,83,1,46.39,46.39
525303,58,1,28.51,28.51
337190,36,1,64.2,64.2
307290,72,1,78.42,78.42
892591,25,1,15.81,15.81
301906,83,1,3.57,3.57
429064,101,1,22.38,22.38
320815,13,1,42.61,42.61
268282,91,1,55.16,55.16
858070,24,1,44.92,44.92
629059,87,1,30.31,30.31
136978,28,1,66.82,66.82
387818,29,1,98.26,98.26
340394,57,1,98.39,98.39
690633,46,1,2.85,2.85
786292,60,1,88.02,88.02
526910,92,1,69.9,69.9
178041,59,1,45.94,45.94
483664,43,1,41.49,41.49
620262,82,1,75.03,75.03
198159,58,1,97.28,97.28
472017,25,1,14.58,14.58
118027,24,1,29.49,29.49
341631,15,1,83.21,83.21
731127,71,1,13.07,13.07
623323,78,1,22.64,22.64
417841,23,1,32.04,32.04
193950,43,1,79.99,79.99
420651,65,1,48.6,48.6
386991,69,1,49.07,49.07
342878,11,1,69.24,69.24
734363,54,1,70.79,70.79
594978,1,1,78.99,78.99
474561,49,1,84.08,84.08
199137,52,1,92.42,92.42
708241,64,1,48.58,48.58
366416,73,1,4.04,4.04
272536,31,1,21.38,21.38
689131,42,1,49.73,49.73
760439,12,1,46.46,46.46
354452,72,1,99.07,99.07
868025,7,1,9.51,9.51
367483,53,1,84.42,84.42
234394,18,1,23.82,23.82
316003,46,1,93.64,93.64
265673,101,1,99.83,99.83
629662,79,1,81.53,81.53
509771,38,1,29.17,29.17
135357,53,1,33.22,33.22
819412,18,1,44.55,44.55
179173,12,1,8.19,8.19
419753,36,1,77.9,77.9
580409,16,1,57.25,57.25
633429,85,1,9.37,9.37
120841,97,1,64.68,64.68
877433,61,1,75.61,75.61
675214,11,1,10.44,10.44
573165,80,1,54.36,54.36
563067,9,1,39.76,39.76
872271,75,1,19.53,19.53
815722,64,1,75.59,75.59
206043,16,1,66.98,66.98
813351,32,1,38.95,38.95
774952,35,1,63.71,63.71
303834,76,1,90.89,90.89
178578,2,1,73.83,73.83
193750,60,1,2.07,2.07
542209,51,1,29.45,29.45
528881,47,1,28.4,28.4
514998,50,1,25.93,25.93
592105,47,1,12.42,12.42
875477,92,1,95.35,95.35
572531,101,1,56.7,56.7
895130,98,1,56.49,56.49
398030,10,1,11.61,11.61
831876,88,1,88.25,88.25
318699,69,1,85.9,85.9
876814,56,1,24.04,24.04
766914,24,1,8.78,8.78
459954,34,1,39.33,39.33
547301,95,1,73.02,73.02
271565,65,1,43.64,43.64
612667,8,1,94.21,94.21
113313,86,1,59.6,59.6
157019,44,1,55.9,55.9
192516,55,1,23.77,23.77
325803,77,1,13.98,13.98
869375,27,1,52.87,52.87
307335,5,1,81.08,81.08
200131,37,1,24.19,24.19
354592,11,1,46.12,46.12
208861,48,1,68.94,68.94
444373,78,1,62.24,62.24
535708,82,1,37.22,37.22
525915,13,1,8.1,8.1
417515,38,1,9.79,9.79
804618,50,1,10.35,10.35
241782,62,1,65.27,65.27
334780,85,1,54.76,54.76
657116,19,1,14.86,14.86
713284,76,1,47.19,47.19
245568,69,1,24.62,24.62
131789,59,1,56.71,56.71
236831,88,1,53.46,53.46
264415,63,1,28.67,28.67
208853,79,1,22.8,22.8
651284,58,1,18.47,18.47
287495,31,1,74.45,74.45
733833,54,1,66.13,66.13
722988,36,1,2.11,2.11
612544,49,1,43.46,43.46
211643,61,1,77.97,77.97
719721,37,1,45.56,45.56
578093,48,1,53.72,53.72
246191,61,1,19.11,19.11
651154,63,1,55.35,55.35
533669,45,1,52.54,52.54
590388,42,1,77.24,77.24
506173,55,1,77.11,77.11
346607,25,1,16.11,16.11
233308,55,1,34.96,34.96
274891,15,1,71.41,71.41
229992,70,1,69.44,69.44
254700,76,1,35.86,35.86
747106,11,1,82.02,82.02
816035,75,1,31.71,31.71
642113,59,1,70.6,70.6
220795,42,1,12.07,12.07
