location_id,nickname,country,street_address,street_address_2,city,state,zip,phone_number,deleted
0,Treeflex,US,196 Parker Circles,,Nome,AK,99762,1-978-042-0198,false
1,Lotstring,US,22710 Bradly Dam,,Nome,AK,99762,(468) 236-6597,false
2,Alphazap,US,74742 Santana Flat,,Nome,AK,99762,991-139-5595,false
3,Keylex,US,391 Simon Isle,,Nome,AK,99762,758-411-0293,false
4,Gembucket,US,776 Greenfelder Garden,,Nome,AK,99762,1-996-208-3184,false
5,Tin,US,5938 O'Kon Club,,Nome,AK,99762,149-325-2991,false
6,Vagram,US,6222 Grady Meadow,,Nome,AK,99762,(528) 834-8189,false
7,Bitwolf,US,322 Era Grove,,Nome,AK,99762,1-630-862-5668,false
8,Overhold,US,531 Wiley Road,,Nome,AK,99762,575-179-8184,false
9,Rank,US,321 Stuart Dam,,Nome,AK,99762,1-475-722-2857,false
