location_id,nickname,country,street_address,street_address_2,city,state,zip,phone_number,deleted
0,Redhold,US,435 Upton Dam,,West Armandina,NY,16780-7555,529.362.1366,false
1,Flowdesk,US,1764 Maida Point,,East Donellaville,WI,53087-7903,(889) 083-9895,false
2,Bamity,US,97626 Orn Motorway,,Irvingburgh,RI,33948,(185) 991-1316,false
3,Trippledex,US,56041 Auer Parkways,,Rogelioview,WA,47050-4677,738.140.7467,false
4,Stim,US,4171 McLaughlin Overpass,,Mrazside,PA,79403,340-623-8652,false
5,Aerified,US,65606 Alfredo Loop,,North Kandace,IA,50429-6590,(634) 938-5814,false
6,Konklab,US,9792 Enriqueta Walks,,Port Alphonso,WA,72411,791.927.0170,false
7,Fix San,US,2355 Tommy Views,,North Shon,ND,45219,494.110.7126,false
8,Stronghold,US,6304 Funk Locks,,North Youngland,HI,11223,859-761-1162,false
9,Span,US,27853 Shelby Ranch,,Terenceside,GA,30056-0947,895.900.7785,false
