location_id,nickname,country,street_address,street_address_2,city,state,zip,phone_number,deleted
0,Y-Solowarm,US,8025 Auer Junctions,,Lake Annice,CO,95149-3533,1-572-975-7334,false
1,Rank,US,162 Kayce Mills,,North Deonnaton,MI,94832-0848,831.049.7274,false
2,Bitchip,US,297 Wehner Mall,,South Soo,NJ,19266,844.857.2963,false
3,Tempsoft,US,381 Abernathy Haven,,Kyokomouth,VA,35378-8870,175-887-9598,false
4,Zontrax,US,9411 Danny Cove,,West Christoperville,FL,61115,270-642-7660,false
5,Konklux,US,236 Dietrich Cape,,West Garret,LA,27515-2241,626-737-2582,false
6,Treeflex,US,6285 Carissa Vista,,Groverview,KS,59600-5777,483.154.1797,false
7,Wrapsafe,US,8597 Saul Spurs,,East Rocco,MO,20156-6374,740-764-7438,false
8,Sonsing,US,357 Stevie Meadow,,Sandyport,MO,20444-6006,453.804.0181,false
9,Konklab,US,7923 Flatley Bypass,,Matthewport,AL,06338,(669) 775-1674,false
