location_id,nickname,country,street_address,street_address_2,city,state,zip,phone_number,deleted
0,Greenlam,US,640 Thiel Square,,Nome,AK,99762,5558752726,false
1,Matsoft,US,2251 Donnelly Estates,,Nome,AK,99762,5556637585,false
2,Stringtough,US,212 Javier Ville,,Nome,AK,99762,5556987968,false
3,Gembucket,US,8199 MacGyver Lake,,Nome,AK,99762,5555889339,false
4,Zamit,US,692 Bogisich Ways,,Nome,AK,99762,5555594480,false
5,Voyatouch,US,40922 Tremblay Run,,Nome,AK,99762,5551679330,false
6,Zoolab,US,71434 Spinka Viaduct,,Nome,AK,99762,5558753328,false
7,Tampflex,US,3235 Nienow Courts,,Nome,AK,99762,5556294368,false
8,Alphazap,US,793 Corey Lights,,Nome,AK,99762,5551092844,false
9,Home Ing,US,50817 Auer Pike,,Nome,AK,99762,5554155480,false
