employee_id,name,title,email,username,location_id,deleted
15,Jamal West,Director,west_jamal@example.net,,1,false
18,Nadine Armstrong,Manager,nadine_armstrong@example.com,,1,false
17,Erline Hansen,Developer,hansen_erline@example.com,,1,false
19,Junior Kshlerin,Director,junior.kshlerin@example.com,,1,false
16,Ryan Gusikowski,Strategist,ryan.gusikowski@example.net,,1,false
12,Zella Fahey,Analyst,fahey.zella@example.com,,1,false
20,Rufus Kautzer,Manager,rufus.kautzer@example.net,,1,false
11,Maria Carter,Planner,carter_maria@example.com,,1,false
14,Adrien Morissette,Director,adrien.morissette@example.com,,1,false
13,Linwood Hickle,Designer,linwood.hickle@example.net,,1,false
25,Edythe Goodwin,Engineer,goodwin.edythe@example.org,,2,false
23,Lela Hickle,Executive,lela.hickle@example.net,,2,false
24,Maegan Torp,Associate,maegan.torp@example.net,,2,false
29,Christie Mertz,Representative,christie.mertz@example.org,,2,false
27,Bethanie Trantow,Manager,trantow_bethanie@example.org,,2,false
26,Shan Bashirian,Architect,bashirian_shan@example.org,,2,false
21,Hortencia Effertz,Engineer,effertz.hortencia@example.com,,2,false
30,Flossie Brekke,Executive,flossie.brekke@example.org,,2,false
28,Pricilla Kertzmann,Assistant,pricilla.kertzmann@example.net,,2,false
22,Irmgard Friesen,Director,irmgard.friesen@example.net,,2,false
31,Bernardo Homenick,Strategist,bernardo.homenick@example.com,,3,false
36,Rodger Haag,Liaison,haag.rodger@example.net,,3,false
40,Jerome Bernhard,Officer,bernhard_jerome@example.net,,3,false
33,Jessica Bradtke,Executive,jessica.bradtke@example.org,,3,false
37,Odessa Hagenes,Executive,odessa.hagenes@example.com,,3,false
34,Edmund Kreiger,Developer,kreiger_edmund@example.net,,3,false
35,Eli Wunsch,Strategist,eli_wunsch@example.org,,3,false
32,Antonio Wehner,Agent,antonio.wehner@example.com,,3,false
38,Glynis Schuppe,Associate,schuppe_glynis@example.org,,3,false
39,Magan Smitham,Consultant,magan.smitham@example.net,,3,false
