product_id,name,brand,category,vendor,description,visible_to_clients,commissionable,discontinued,discontinued_reasons,alternative_product_ids,deleted
12,Small Rubber Bottle,Lithium,Home,Johns-Shanahan,"",true,true,false,,,false
10,Gorgeous Rubber Bench,Gallium,Grocery,Pagac Inc,Tempore cumque vero.,true,true,false,,,false
1,Enormous Rubber Keyboard,Selenium,Beauty,"Pfannerstill, Bruen and Ankunding","",true,true,false,,,false
4,Small Plastic Hat,Zirconium,Automotive,"Jacobson, Bernhard and Ortiz",Velit error id.,true,true,false,,,false
8,Mediocre Rubber Pants,Helium,Electronics,Pfeffer-Leuschke,"",true,true,false,,,false
19,Synergistic Iron Knife,Potassium,Shoes,Smith LLC,"",true,true,false,,,false
2,Mediocre Plastic Car,Platinum,Beauty,Wehner and Sons,"",true,true,false,,,false
13,Incredible Leather Shoes,Magnesium,Industrial,"Paucek, Feil and Brekke","",true,true,false,,,false
9,Synergistic Iron Wallet,Zinc,Garden,Reichel-Cruickshank,Aut non iure.,true,true,false,,,false
18,Awesome Leather Keyboard,Dysprosium,Books,Lebsack Group,"",true,true,false,,,false
11,Mediocre Plastic Bag,Beryllium,Health,Parker-Nader,"",true,true,false,,,false
20,Rustic Marble Shirt,Platinum,Movies,"Bartoletti, Ankunding and McGlynn",Molestias autem consequuntur.,true,true,false,,,false
16,Practical Plastic Shoes,Holmium,Toys,Prosacco-Crist,"",true,true,false,,,false
15,Rustic Wool Watch,Osmium,Movies,McClure and Sons,Illo ipsa et.,true,true,false,,,false
6,Aerodynamic Leather Lamp,Promethium,Sports,"Senger, Dare and Hamill","",true,false,false,,,false
5,Lightweight Wooden Pants,Rhodium,Kids,Bashirian-Ruecker,"",true,true,false,,,false
3,Incredible Aluminum Clock,Holmium,Garden,Koch-Wuckert,"",true,true,false,,,false
14,Lightweight Rubber Coat,Aluminum,Beauty,Pfannerstill-Renner,Ratione numquam rerum.,true,true,false,,,false
17,Gorgeous Leather Computer,Rhodium,Toys,Wuckert-Huels,"",true,true,false,,,false
7,Small Paper Pants,Germanium,Grocery,Kunde LLC,Ut quis aut.,true,true,false,,,false
