product_id,name,brand,category,vendor,description,visible_to_clients,commissionable,discontinued,discontinued_reasons,alternative_product_ids,deleted
12,Sleek Concrete Lamp,Gallium,Shoes,Walter-Padberg,Reprehenderit perferendis deserunt.,true,true,false,,,false
10,Sleek Iron Watch,Tin,Automotive,Labadie-Rath,Excepturi aut voluptatem.,true,true,false,,,false
11,Ergonomic Marble Shirt,Thallium,Clothing,Kuhic-Gulgowski,"",true,true,false,,,false
14,Aerodynamic Bronze Clock,Radon,Home,"Volkman, Hodkiewicz and Erdman",Quam deleniti aut.,true,true,false,,,false
13,Intelligent Concrete Gloves,Tin,Home,"Mann, Dickinson and Wisozk",Commodi asperiores vel.,false,true,false,,,false
2,Aerodynamic Leather Keyboard,Argon,Books,Gorczany-Pacocha,Odit et fugit.,true,true,false,,,false
6,Durable Cotton Table,Molybdenum,Automotive,Christiansen-Williamson,"",true,true,false,,,false
15,Durable Marble Lamp,Berkelium,Grocery,Goodwin-Metz,Eum qui et.,true,true,false,,,false
7,Ergonomic Granite Clock,Holmium,Kids,Wiza-Dickinson,Voluptas non id.,true,false,false,,,false
17,Fantastic Aluminum Pants,Silicon,Electronics,"Brekke, Brekke and Hauck",Reiciendis laudantium qui.,true,true,false,,,false
19,Intelligent Silk Shoes,Cadmium,Garden,"Kuphal, Hayes and Morissette","",true,true,false,,,false
8,Ergonomic Steel Clock,Astatine,Shoes,"Koelpin, Hackett and Armstrong",Quidem blanditiis eum.,false,true,false,,,false
5,Sleek Silk Bench,Astatine,Jewelry,"Pfannerstill, Durgan and Ernser","",true,true,false,,,false
4,Fantastic Bronze Gloves,Gallium,Home,Okuneva Group,Occaecati non provident.,true,true,false,,,false
16,Incredible Plastic Computer,Dysprosium,Baby,Keeling-Koch,"",false,true,false,,,false
18,Synergistic Rubber Watch,Einsteinium,Games,"Erdman, Crooks and Feeney",Ad aut voluptate.,true,false,false,,,false
1,Small Bronze Chair,Titanium,Toys,Ziemann LLC,Quia ut quibusdam.,true,true,false,,,false
9,Small Silk Clock,Actinium,Tools,Langosh LLC,Et autem cumque.,true,true,false,,,false
3,Lightweight Linen Bag,Titanium,Clothing,"Dickens, Ziemann and D'Amore",Dolor beatae placeat.,true,false,false,,,false
20,Ergonomic Marble Bottle,Palladium,Health,Stroman-Boyer,"",true,true,false,,,false
