product_id,name,brand,category,vendor,description,visible_to_clients,commissionable,discontinued,discontinued_reasons,alternative_product_ids,deleted
20,Awesome Marble Bench,Uranium,Baby,Olson-Hand,Neque facilis est.,true,true,false,,,false
14,Aerodynamic Steel Plate,Scandium,Games,Jerde-Kris,"",false,true,false,,,false
6,Small Concrete Watch,Silicon,Movies,Hegmann-Osinski,"",true,true,false,,,false
10,Fantastic Steel Keyboard,Zirconium,Clothing,Leannon Inc,Sequi pariatur omnis.,true,true,false,,,false
18,Incredible Aluminum Gloves,Lead,Health,"Kreiger, Pfannerstill and Abshire",In est illum.,true,true,false,,,false
15,Sleek Bronze Bag,Bromine,Jewelry,Herzog Group,"",false,true,false,,,false
7,Fantastic Copper Bench,Cadmium,Clothing,"Corkery, Kautzer and Runolfsson","",true,true,false,,,false
4,Awesome Granite Plate,Barium,Sports,"Kassulke, Roob and Hartmann",Similique facilis sunt.,true,true,false,,,false
19,Lightweight Paper Coat,Curium,Movies,Schuster and Sons,"",true,true,false,,,false
11,Small Rubber Clock,Copper,Electronics,Feeney LLC,Soluta sint maxime.,true,true,false,,,false
16,Small Aluminum Chair,Thorium,Tools,Krajcik-Metz,"",true,true,false,,,false
13,Enormous Marble Lamp,Rutherfordium,Movies,"Jacobs, Hoppe and Nader","",true,true,false,,,false
5,Intelligent Granite Bench,Polonium,Computers,"Sporer, Klocko and Morissette",Dicta consequuntur quia.,true,true,false,,,false
3,Enormous Paper Shirt,Tellurium,Games,Bode-Monahan,"",false,true,false,,,false
9,Awesome Steel Knife,Bismuth,Automotive,Jacobi-Kreiger,Expedita et soluta.,true,true,false,,,false
8,Lightweight Leather Shirt,Einsteinium,Kids,McCullough-Emard,Aperiam minima id.,true,true,false,,,false
1,Incredible Concrete Chair,Krypton,Grocery,Bailey Inc,"",true,true,false,,,false
12,Aerodynamic Marble Car,Hydrogen,Computers,Skiles-Yost,Ratione illo odit.,true,false,false,,,false
2,Incredible Cotton Clock,Osmium,Kids,"Grady, Veum and Beier",Est suscipit ipsa.,true,true,false,,,false
17,Practical Cotton Bench,Lawrencium,Sports,"Zboncak, Stracke and Hane","",true,false,false,,,false
