appointment_id,status,change_time,employee_id
1-170972,booked,2020-06-20 21:51:01 UTC,1-7
1-370568,booked,2020-06-15 17:33:04 UTC,1-7
1-253082,booked,2020-06-01 20:19:35 UTC,1-7
1-622759,booked,2020-06-25 21:55:24 UTC,1-7
1-602070,booked,2020-06-15 20:21:09 UTC,1-7
1-442665,booked,2020-06-14 21:51:15 UTC,1-7
1-559669,booked,2020-06-06 17:59:34 UTC,1-7
1-695934,booked,2020-06-18 20:50:37 UTC,1-7
1-345950,booked,2020-06-14 17:02:00 UTC,1-7
1-263991,booked,2020-06-17 22:46:33 UTC,1-7
1-783811,booked,2020-06-09 18:29:36 UTC,1-7
1-112430,booked,2020-06-06 19:07:16 UTC,1-7
1-672926,booked,2020-06-13 19:02:45 UTC,1-7
1-227729,booked,2020-06-14 17:48:12 UTC,1-7
1-212380,booked,2020-06-20 21:57:00 UTC,1-7
1-858250,booked,2020-06-20 22:51:10 UTC,1-7
1-457981,booked,2020-06-22 18:49:43 UTC,1-7
1-552881,booked,2020-06-22 20:29:22 UTC,1-7
1-658897,booked,2020-06-25 17:49:48 UTC,1-7
1-517703,booked,2020-05-29 22:39:47 UTC,1-7
1-835657,booked,2020-05-30 19:43:58 UTC,1-7
1-445193,booked,2020-06-16 17:22:08 UTC,1-7
1-596996,booked,2020-05-29 22:25:01 UTC,1-7
1-484129,booked,2020-06-08 17:16:53 UTC,1-7
1-299561,booked,2020-05-26 20:11:37 UTC,1-7
1-323468,booked,2020-05-27 20:58:03 UTC,1-7
1-741699,booked,2020-06-23 21:34:24 UTC,1-7
1-439175,booked,2020-06-17 21:29:49 UTC,1-7
1-195838,booked,2020-05-28 19:11:57 UTC,1-7
1-625478,booked,2020-06-11 19:49:40 UTC,1-7
1-617769,booked,2020-06-12 19:07:03 UTC,1-7
1-402520,booked,2020-05-28 22:42:04 UTC,1-7
1-128735,booked,2020-06-17 22:52:37 UTC,1-7
1-657866,booked,2020-05-31 22:58:22 UTC,1-7
1-564833,booked,2020-06-25 17:51:05 UTC,1-7
1-794496,booked,2020-06-07 21:22:01 UTC,1-7
1-458372,booked,2020-06-11 21:01:39 UTC,1-7
1-153442,booked,2020-06-15 19:34:45 UTC,1-7
