appointment_id,status,change_time,employee_id
637,booked,2020-05-10 20:23:47 UTC,9
3797,booked,2020-06-08 19:09:12 UTC,17
914,booked,2020-05-20 18:24:20 UTC,23
719,booked,2020-05-30 22:01:22 UTC,34
87,booked,2020-06-02 22:41:28 UTC,49
2280,booked,2020-05-24 23:39:07 UTC,54
1059,booked,2020-05-10 22:02:03 UTC,68
2999,booked,2020-06-03 21:36:00 UTC,74
232,booked,2020-05-22 21:13:42 UTC,84
4292,booked,2020-06-05 19:47:19 UTC,97
4128,booked,2020-06-03 18:08:47 UTC,9
4335,booked,2020-05-19 22:47:57 UTC,10
2038,booked,2020-05-14 19:34:25 UTC,29
2132,booked,2020-05-10 22:54:48 UTC,35
1177,booked,2020-05-10 21:02:48 UTC,43
2849,booked,2020-05-26 20:56:03 UTC,57
2953,booked,2020-05-15 22:45:20 UTC,65
4924,booked,2020-05-24 23:01:29 UTC,74
3927,booked,2020-05-30 21:32:58 UTC,87
118,booked,2020-06-01 21:09:04 UTC,95
725,booked,2020-05-27 22:03:09 UTC,8
4779,booked,2020-05-28 21:49:45 UTC,14
1862,booked,2020-05-23 18:03:04 UTC,25
3298,booked,2020-05-18 21:58:20 UTC,36
420,booked,2020-05-13 22:22:52 UTC,45
2755,booked,2020-05-17 21:27:33 UTC,56
1713,booked,2020-05-23 23:02:13 UTC,64
3083,booked,2020-05-19 23:59:02 UTC,72
128,booked,2020-05-15 18:54:43 UTC,89
175,booked,2020-06-09 17:21:34 UTC,97
707,booked,2020-05-15 20:43:08 UTC,6
4469,booked,2020-05-18 21:48:53 UTC,19
4220,booked,2020-06-03 22:28:24 UTC,24
3182,booked,2020-06-09 17:00:51 UTC,30
48,booked,2020-06-03 18:32:15 UTC,49
651,booked,2020-05-23 19:58:11 UTC,50
3349,booked,2020-05-27 21:56:16 UTC,66
946,booked,2020-05-15 20:41:10 UTC,77
3794,booked,2020-05-12 20:25:30 UTC,83
4929,booked,2020-05-26 18:27:12 UTC,99
2236,booked,2020-06-09 17:56:24 UTC,6
4528,booked,2020-05-12 22:31:02 UTC,14
