appointment_id,status,change_time,employee_id
2-273014,booked,2020-06-16 21:36:10 UTC,2-4
3-648906,booked,2020-06-15 21:47:20 UTC,3-6
1-329109,booked,2020-06-17 21:31:06 UTC,1-7
2-891987,booked,2020-06-24 21:05:18 UTC,2-4
3-886510,booked,2020-06-26 19:17:33 UTC,3-6
3-795091,booked,2020-06-08 17:40:04 UTC,3-6
3-324947,booked,2020-06-13 20:42:00 UTC,3-6
2-191693,booked,2020-05-31 20:25:14 UTC,2-4
3-661077,booked,2020-06-18 19:14:05 UTC,3-6
3-367056,booked,2020-06-05 18:20:26 UTC,3-6
2-365131,booked,2020-06-27 22:37:23 UTC,2-4
1-911893,booked,2020-06-09 18:18:08 UTC,1-1
1-939521,booked,2020-06-26 21:37:54 UTC,1-3
1-985883,booked,2020-06-28 17:52:45 UTC,1-4
3-764205,booked,2020-06-03 21:32:54 UTC,3-6
2-759264,booked,2020-06-09 22:17:15 UTC,2-4
2-495284,booked,2020-06-13 18:57:24 UTC,2-4
2-863030,booked,2020-06-26 21:50:48 UTC,2-4
1-200094,booked,2020-06-11 19:00:23 UTC,1-7
3-716285,booked,2020-06-15 18:46:42 UTC,3-6
2-466603,booked,2020-06-14 19:23:49 UTC,2-4
2-533528,booked,2020-06-02 22:53:13 UTC,2-4
3-951161,booked,2020-06-24 22:03:29 UTC,3-5
2-617855,booked,2020-06-14 22:22:32 UTC,2-4
2-136894,booked,2020-05-29 18:05:14 UTC,2-4
3-974383,booked,2020-06-09 18:40:25 UTC,3-7
2-696288,booked,2020-06-11 17:15:45 UTC,2-4
3-434166,booked,2020-05-31 22:19:15 UTC,3-6
3-788000,booked,2020-06-04 22:20:42 UTC,3-6
3-438139,booked,2020-06-28 22:07:49 UTC,3-6
2-710150,booked,2020-06-14 21:50:34 UTC,2-4
3-597638,booked,2020-06-09 19:55:56 UTC,3-6
1-367714,booked,2020-06-01 21:52:57 UTC,1-7
2-774520,booked,2020-06-16 19:46:22 UTC,2-4
2-834406,booked,2020-06-18 19:43:38 UTC,2-4
3-976563,booked,2020-06-05 20:52:39 UTC,3-6
2-264347,booked,2020-06-15 18:06:05 UTC,2-4
2-611069,booked,2020-06-12 21:40:27 UTC,2-4
2-392432,booked,2020-06-12 22:08:50 UTC,2-4
2-569147,booked,2020-06-15 20:23:45 UTC,2-4
1-572809,booked,2020-06-02 20:49:52 UTC,1-7
2-459434,booked,2020-06-11 22:18:25 UTC,2-4
2-283585,booked,2020-06-11 22:43:19 UTC,2-4
1-593569,booked,2020-06-21 20:38:53 UTC,1-7
3-319352,booked,2020-06-21 19:55:00 UTC,3-6
2-715192,booked,2020-06-15 19:47:03 UTC,2-4
2-698752,booked,2020-06-28 22:18:31 UTC,2-4
1-557829,booked,2020-06-26 18:22:27 UTC,1-7
2-778878,booked,2020-05-31 20:48:28 UTC,2-4
3-356180,booked,2020-06-09 21:26:53 UTC,3-6
3-703298,booked,2020-06-26 20:00:03 UTC,3-6
2-932190,booked,2020-06-19 22:19:57 UTC,2-2
2-443537,booked,2020-06-19 17:52:05 UTC,2-4
2-892949,booked,2020-06-10 22:51:59 UTC,2-4
2-880610,booked,2020-06-04 21:10:00 UTC,2-4
1-760549,booked,2020-06-10 22:31:41 UTC,1-7
3-173271,booked,2020-06-25 21:57:41 UTC,3-6
2-619725,booked,2020-05-31 17:45:47 UTC,2-4
3-111193,booked,2020-06-09 22:15:58 UTC,3-6
2-627806,booked,2020-06-26 17:42:13 UTC,2-4
2-107995,booked,2020-06-05 21:59:29 UTC,2-4
3-948399,booked,2020-05-31 17:12:26 UTC,3-6
2-745314,booked,2020-06-02 22:16:19 UTC,2-4
1-145914,booked,2020-06-08 22:31:32 UTC,1-7
2-972346,booked,2020-06-07 19:06:22 UTC,2-1
3-792026,booked,2020-06-24 18:48:30 UTC,3-6
2-559160,booked,2020-06-21 17:33:05 UTC,2-4
2-600411,booked,2020-05-29 19:22:48 UTC,2-4
1-733691,booked,2020-05-30 18:52:41 UTC,1-7
2-235916,booked,2020-06-08 21:50:59 UTC,2-4
3-397867,booked,2020-06-28 19:35:09 UTC,3-6
3-842115,booked,2020-05-29 22:11:30 UTC,3-6
3-513224,booked,2020-05-29 21:27:40 UTC,3-6
1-653028,booked,2020-06-22 20:43:37 UTC,1-7
1-772748,booked,2020-06-20 19:58:42 UTC,1-7
1-559870,booked,2020-06-21 22:07:41 UTC,1-7
1-197007,booked,2020-06-21 19:37:26 UTC,1-7
2-890708,booked,2020-06-10 17:54:11 UTC,2-4
3-866842,booked,2020-06-10 17:05:48 UTC,3-6
2-855665,booked,2020-06-09 20:44:43 UTC,2-4
1-412584,booked,2020-06-05 20:56:55 UTC,1-7
1-136310,booked,2020-06-24 17:06:56 UTC,1-7
3-549489,booked,2020-06-20 19:02:44 UTC,3-6
3-166003,booked,2020-06-20 17:34:33 UTC,3-6
1-140122,booked,2020-06-06 18:48:44 UTC,1-7
3-985314,booked,2020-06-13 20:34:34 UTC,3-6
3-769606,booked,2020-06-03 20:40:42 UTC,3-6
3-955324,booked,2020-06-11 18:13:59 UTC,3-8
1-776996,booked,2020-06-06 21:52:45 UTC,1-7
2-382374,booked,2020-06-11 19:50:27 UTC,2-4
1-415822,booked,2020-06-01 19:19:02 UTC,1-7
1-466476,booked,2020-06-08 19:22:34 UTC,1-7
2-875474,booked,2020-06-20 19:08:43 UTC,2-4
1-899515,booked,2020-05-31 17:13:37 UTC,1-7
1-761596,booked,2020-06-10 20:10:48 UTC,1-7
1-493527,booked,2020-06-07 22:27:46 UTC,1-7
3-410748,booked,2020-06-13 21:56:33 UTC,3-6
1-273882,booked,2020-06-24 20:49:59 UTC,1-7
1-181351,booked,2020-06-22 18:58:22 UTC,1-7
3-142461,booked,2020-06-14 20:43:59 UTC,3-6
2-727774,booked,2020-06-23 20:55:31 UTC,2-4
1-107503,booked,2020-06-27 22:03:19 UTC,1-7
2-667085,booked,2020-06-17 18:08:45 UTC,2-4
3-699422,booked,2020-06-18 20:25:55 UTC,3-6
2-944765,booked,2020-06-19 17:52:03 UTC,2-2
2-447374,booked,2020-06-16 22:03:46 UTC,2-4
3-286579,booked,2020-05-30 18:42:50 UTC,3-6
1-268929,booked,2020-06-07 20:59:41 UTC,1-7
1-204754,booked,2020-06-14 20:17:21 UTC,1-7
2-145029,booked,2020-06-24 19:31:16 UTC,2-4
3-492857,booked,2020-06-04 18:22:00 UTC,3-6
3-956843,booked,2020-06-11 21:42:41 UTC,3-4
1-638834,booked,2020-06-28 20:58:00 UTC,1-7
2-930970,booked,2020-06-07 18:05:00 UTC,2-6
1-526808,booked,2020-06-08 22:38:54 UTC,1-7
1-878679,booked,2020-06-15 21:56:31 UTC,1-7
3-362829,booked,2020-06-17 20:11:43 UTC,3-6
1-412372,booked,2020-06-08 17:19:28 UTC,1-7
1-650442,booked,2020-06-10 18:48:51 UTC,1-7
1-355332,booked,2020-06-09 18:04:58 UTC,1-7
2-262072,booked,2020-06-18 21:09:49 UTC,2-4
2-543449,booked,2020-06-26 20:32:37 UTC,2-4
1-143837,booked,2020-06-03 18:44:06 UTC,1-7
1-888467,booked,2020-06-08 22:26:18 UTC,1-7
3-568768,booked,2020-06-26 20:06:52 UTC,3-6
1-895047,booked,2020-06-01 18:44:37 UTC,1-7
1-683511,booked,2020-06-26 21:42:29 UTC,1-7
1-300851,booked,2020-06-28 22:43:29 UTC,1-7
3-717361,booked,2020-06-13 19:33:21 UTC,3-6
2-907611,booked,2020-06-15 17:33:16 UTC,2-4
1-130707,booked,2020-06-19 17:23:03 UTC,1-7
3-630735,booked,2020-06-14 18:00:19 UTC,3-6
1-420713,booked,2020-06-10 18:12:06 UTC,1-7
2-952305,booked,2020-06-13 21:19:30 UTC,2-8
3-668852,booked,2020-06-01 20:15:31 UTC,3-6
2-719989,booked,2020-06-24 22:41:56 UTC,2-4
1-481871,booked,2020-06-10 21:17:51 UTC,1-7
1-585104,booked,2020-06-04 19:38:09 UTC,1-7
1-805829,booked,2020-05-30 22:13:37 UTC,1-7
3-222442,booked,2020-06-28 20:49:54 UTC,3-6
1-510557,booked,2020-06-24 18:11:34 UTC,1-7
2-440602,booked,2020-06-28 21:04:47 UTC,2-4
3-948258,booked,2020-06-19 18:38:11 UTC,3-0
3-231766,booked,2020-05-31 20:34:43 UTC,3-6
1-624345,booked,2020-06-09 19:36:37 UTC,1-7
1-636551,booked,2020-06-26 20:28:02 UTC,1-7
3-191550,booked,2020-06-11 17:10:14 UTC,3-6
3-300686,booked,2020-06-16 19:37:50 UTC,3-6
1-448909,booked,2020-06-01 20:02:12 UTC,1-7
1-301915,booked,2020-06-05 18:10:51 UTC,1-7
1-146370,booked,2020-06-19 22:41:40 UTC,1-7
2-223179,booked,2020-06-10 17:30:44 UTC,2-4
3-896475,booked,2020-06-24 21:07:10 UTC,3-6
3-275915,booked,2020-06-08 19:39:59 UTC,3-6
2-740830,booked,2020-06-09 17:03:01 UTC,2-4
1-749684,booked,2020-06-04 18:35:01 UTC,1-7
1-537751,booked,2020-06-04 20:12:16 UTC,1-7
1-694013,booked,2020-06-08 21:54:26 UTC,1-7
3-369938,booked,2020-06-26 17:13:48 UTC,3-6
1-239825,booked,2020-06-22 17:31:54 UTC,1-7
3-519049,booked,2020-06-22 18:34:49 UTC,3-6
2-988051,booked,2020-06-18 20:10:23 UTC,2-4
1-556740,booked,2020-06-28 17:53:37 UTC,1-7
