appointment_id,status,change_time,employee_id
1228,booked,2020-06-19 18:40:06 UTC,18
1505,booked,2020-06-09 18:40:13 UTC,25
4998,booked,2020-06-11 21:32:43 UTC,33
783,booked,2020-06-19 21:44:01 UTC,14
727,booked,2020-05-27 18:03:41 UTC,25
4891,booked,2020-06-18 19:31:18 UTC,32
979,booked,2020-06-02 18:45:18 UTC,14
3838,booked,2020-06-13 18:18:23 UTC,20
4928,booked,2020-06-14 17:48:36 UTC,35
1139,booked,2020-06-18 22:42:36 UTC,10
1484,booked,2020-06-01 18:10:11 UTC,26
777,booked,2020-06-19 21:36:09 UTC,37
1524,booked,2020-06-06 17:47:54 UTC,18
4314,booked,2020-06-01 21:25:50 UTC,23
2146,booked,2020-06-06 22:17:06 UTC,32
1701,booked,2020-06-23 18:17:29 UTC,14
4573,booked,2020-06-20 18:15:55 UTC,22
774,booked,2020-06-11 17:05:15 UTC,33
1870,booked,2020-06-19 21:51:25 UTC,13
867,booked,2020-05-29 20:24:23 UTC,25
4638,booked,2020-06-02 17:06:34 UTC,32
2656,booked,2020-05-24 23:57:28 UTC,11
4064,booked,2020-06-05 18:26:57 UTC,22
3538,booked,2020-06-14 21:25:01 UTC,31
2405,booked,2020-06-04 18:40:03 UTC,19
1798,booked,2020-06-23 17:16:23 UTC,26
2221,booked,2020-06-09 17:07:29 UTC,37
2580,booked,2020-06-02 20:11:09 UTC,17
3029,booked,2020-06-08 17:12:19 UTC,22
3268,booked,2020-06-10 21:01:16 UTC,32
1641,booked,2020-06-17 20:38:35 UTC,16
356,booked,2020-06-04 22:56:57 UTC,22
2272,booked,2020-06-19 18:08:58 UTC,39
3684,booked,2020-06-13 18:22:32 UTC,19
2256,booked,2020-06-06 21:28:55 UTC,21
3926,booked,2020-06-07 21:30:59 UTC,31
827,booked,2020-06-14 19:43:24 UTC,11
3797,booked,2020-05-27 19:15:49 UTC,19
2064,booked,2020-06-22 17:51:51 UTC,20
3509,booked,2020-06-22 22:10:53 UTC,37
4463,booked,2020-06-18 21:31:14 UTC,18
2972,booked,2020-06-20 17:17:20 UTC,25
4156,booked,2020-06-01 19:22:31 UTC,39
274,booked,2020-06-16 21:29:47 UTC,11
4756,booked,2020-06-22 21:04:29 UTC,20
4967,booked,2020-06-08 17:49:59 UTC,34
177,booked,2020-06-23 22:09:27 UTC,15
1368,booked,2020-06-11 21:23:36 UTC,26
2111,booked,2020-06-17 21:41:42 UTC,32
3222,booked,2020-06-13 20:48:57 UTC,17
3978,booked,2020-06-23 17:02:34 UTC,20
656,booked,2020-05-27 19:12:08 UTC,37
650,booked,2020-06-19 17:14:18 UTC,19
2352,booked,2020-06-12 22:27:07 UTC,28
4782,booked,2020-06-07 21:29:37 UTC,36
4057,booked,2020-06-08 18:51:26 UTC,18
1890,booked,2020-06-03 21:36:19 UTC,29
2480,booked,2020-06-14 22:06:37 UTC,34
796,booked,2020-06-16 20:19:42 UTC,19
2625,booked,2020-06-08 22:18:18 UTC,21
3580,booked,2020-06-23 22:01:24 UTC,36
3936,booked,2020-06-05 22:05:46 UTC,14
552,booked,2020-05-30 18:12:08 UTC,28
4363,booked,2020-06-08 17:42:50 UTC,33
3594,booked,2020-06-12 17:16:57 UTC,14
741,booked,2020-05-29 19:51:47 UTC,28
4199,booked,2020-06-21 17:21:23 UTC,32
1791,booked,2020-06-15 19:56:44 UTC,12
1038,booked,2020-05-26 21:46:53 UTC,22
80,booked,2020-06-06 18:59:52 UTC,34
4066,booked,2020-06-03 17:06:13 UTC,16
1877,booked,2020-06-12 22:44:39 UTC,22
3815,booked,2020-06-06 19:15:23 UTC,33
3533,booked,2020-06-21 18:29:47 UTC,24
1907,booked,2020-06-21 21:46:04 UTC,30
506,booked,2020-05-30 18:00:57 UTC,13
2331,booked,2020-05-27 19:09:26 UTC,20
2930,booked,2020-06-13 20:57:13 UTC,32
4180,booked,2020-06-01 22:24:20 UTC,16
3121,booked,2020-06-04 20:22:34 UTC,25
1908,booked,2020-06-07 19:09:55 UTC,37
4727,booked,2020-06-23 20:03:19 UTC,14
2169,booked,2020-06-01 20:26:28 UTC,22
3717,booked,2020-06-23 19:43:53 UTC,35
3310,booked,2020-06-07 21:51:32 UTC,16
37,booked,2020-05-29 22:56:59 UTC,21
1893,booked,2020-06-04 17:03:45 UTC,34
2586,booked,2020-05-25 23:53:29 UTC,10
1203,booked,2020-05-29 22:27:37 UTC,24
2155,booked,2020-06-07 18:24:24 UTC,30
4231,booked,2020-06-14 19:09:06 UTC,12
2637,booked,2020-05-30 19:07:14 UTC,21
1151,booked,2020-05-30 23:26:56 UTC,34
4706,booked,2020-06-15 19:37:34 UTC,13
705,booked,2020-06-01 20:53:45 UTC,20
4137,booked,2020-06-06 21:25:03 UTC,30
1983,booked,2020-05-29 18:18:34 UTC,18
3478,booked,2020-06-13 19:02:12 UTC,27
1218,booked,2020-06-10 19:34:39 UTC,35
1417,booked,2020-06-19 17:37:28 UTC,18
1367,booked,2020-05-24 23:15:35 UTC,22
4589,booked,2020-06-19 20:14:34 UTC,34
548,booked,2020-05-30 18:35:37 UTC,17
660,booked,2020-06-14 21:11:43 UTC,21
243,booked,2020-05-30 22:19:32 UTC,36
2885,booked,2020-06-03 20:02:32 UTC,10
3727,booked,2020-06-22 21:32:29 UTC,20
3994,booked,2020-05-24 21:38:38 UTC,30
1023,booked,2020-06-13 21:34:48 UTC,11
248,booked,2020-06-18 22:35:42 UTC,23
112,booked,2020-06-03 20:03:13 UTC,34
3330,booked,2020-06-16 17:29:54 UTC,11
1116,booked,2020-06-06 21:29:09 UTC,26
2584,booked,2020-06-19 21:16:00 UTC,37
4029,booked,2020-06-11 22:32:03 UTC,10
3305,booked,2020-06-21 18:47:03 UTC,29
1375,booked,2020-05-31 21:27:18 UTC,33
4527,booked,2020-06-14 22:07:19 UTC,12
4122,booked,2020-06-16 18:48:18 UTC,29
3205,booked,2020-06-14 17:24:48 UTC,39
4279,booked,2020-06-10 19:02:48 UTC,14
4538,booked,2020-05-26 22:40:17 UTC,22
3387,booked,2020-05-31 20:48:24 UTC,34
52,booked,2020-06-23 22:51:42 UTC,10
4398,booked,2020-06-19 21:56:15 UTC,23
551,booked,2020-05-28 22:50:21 UTC,39
1323,booked,2020-06-06 17:34:23 UTC,19
4803,booked,2020-06-12 18:30:48 UTC,24
926,booked,2020-06-05 20:15:19 UTC,37
1080,booked,2020-06-01 17:31:50 UTC,14
2557,booked,2020-06-15 20:13:35 UTC,23
4574,booked,2020-06-21 18:09:31 UTC,38
1624,booked,2020-06-19 21:36:02 UTC,14
2724,booked,2020-06-08 20:36:03 UTC,21
1934,booked,2020-06-16 17:11:36 UTC,33
3561,booked,2020-06-17 22:32:16 UTC,11
2741,booked,2020-05-28 18:15:05 UTC,28
