appointment_id,status,change_time,employee_id
4895,booked,2020-06-08 22:04:14 UTC,15
894,booked,2020-06-09 17:53:34 UTC,23
975,booked,2020-06-06 17:36:18 UTC,32
758,booked,2020-05-26 23:18:15 UTC,12
137,booked,2020-06-22 17:37:39 UTC,27
4862,booked,2020-06-09 20:37:37 UTC,33
4628,booked,2020-05-25 22:13:52 UTC,16
4327,booked,2020-06-22 19:49:40 UTC,29
2730,booked,2020-06-15 19:57:27 UTC,35
2236,booked,2020-06-14 22:24:52 UTC,13
4085,booked,2020-06-03 17:38:20 UTC,29
3289,booked,2020-05-26 21:13:28 UTC,39
931,booked,2020-06-04 18:34:20 UTC,17
4273,booked,2020-05-31 21:42:20 UTC,29
1082,booked,2020-06-20 21:50:12 UTC,36
2092,booked,2020-06-16 18:25:40 UTC,16
1021,booked,2020-06-03 18:14:30 UTC,22
2106,booked,2020-05-27 22:38:20 UTC,38
4854,booked,2020-06-21 17:26:57 UTC,19
3101,booked,2020-05-30 19:15:58 UTC,24
964,booked,2020-06-03 17:49:37 UTC,31
175,booked,2020-06-11 19:07:09 UTC,12
2814,booked,2020-05-29 18:57:12 UTC,20
1203,booked,2020-06-01 18:26:48 UTC,36
2571,booked,2020-06-14 17:02:51 UTC,18
1087,booked,2020-06-04 21:05:06 UTC,28
530,booked,2020-06-13 21:50:42 UTC,38
2356,booked,2020-06-09 20:11:31 UTC,10
590,booked,2020-05-25 22:48:34 UTC,25
3129,booked,2020-06-10 20:06:54 UTC,38
2828,booked,2020-06-15 21:51:24 UTC,14
357,booked,2020-06-04 21:07:53 UTC,24
1978,booked,2020-06-07 17:47:24 UTC,34
1862,booked,2020-06-10 18:59:01 UTC,14
329,booked,2020-06-23 19:17:15 UTC,27
3117,booked,2020-06-20 18:29:44 UTC,31
739,booked,2020-06-23 19:51:40 UTC,17
2990,booked,2020-06-23 18:15:03 UTC,27
893,booked,2020-06-17 17:51:34 UTC,33
2888,booked,2020-06-06 20:58:54 UTC,11
4877,booked,2020-05-28 20:11:03 UTC,29
2810,booked,2020-06-16 22:31:18 UTC,34
2238,booked,2020-05-30 22:59:05 UTC,17
558,booked,2020-06-10 22:32:53 UTC,21
9,booked,2020-06-06 17:26:01 UTC,38
3715,booked,2020-06-21 21:30:32 UTC,14
4591,booked,2020-05-27 23:53:24 UTC,27
3875,booked,2020-06-12 20:29:33 UTC,33
4609,booked,2020-06-12 19:08:00 UTC,17
628,booked,2020-05-28 20:40:31 UTC,27
4264,booked,2020-06-23 17:54:50 UTC,33
2223,booked,2020-06-12 21:31:39 UTC,10
406,booked,2020-05-31 17:06:41 UTC,21
1134,booked,2020-05-28 22:16:42 UTC,30
2016,booked,2020-06-20 18:35:09 UTC,19
123,booked,2020-05-26 18:42:27 UTC,20
1197,booked,2020-06-03 22:58:25 UTC,36
1193,booked,2020-05-28 22:04:42 UTC,17
4832,booked,2020-06-06 18:42:58 UTC,20
3352,booked,2020-06-04 19:20:53 UTC,36
593,booked,2020-05-31 19:33:55 UTC,12
779,booked,2020-05-24 21:11:17 UTC,26
453,booked,2020-06-12 18:17:06 UTC,30
3491,booked,2020-05-31 22:30:34 UTC,14
2191,booked,2020-06-04 19:53:06 UTC,22
4991,booked,2020-06-05 22:53:10 UTC,30
302,booked,2020-06-01 19:12:27 UTC,19
1793,booked,2020-06-07 22:19:25 UTC,22
4560,booked,2020-06-01 22:21:53 UTC,33
334,booked,2020-05-30 20:21:19 UTC,14
29,booked,2020-06-16 20:19:12 UTC,27
4479,booked,2020-05-29 22:27:12 UTC,39
2024,booked,2020-06-01 17:47:04 UTC,13
3750,booked,2020-05-26 22:16:38 UTC,27
3722,booked,2020-06-19 21:13:43 UTC,34
4382,booked,2020-06-14 22:48:18 UTC,18
4808,booked,2020-06-14 19:34:49 UTC,22
2636,booked,2020-05-30 23:30:59 UTC,33
4261,booked,2020-06-07 21:39:14 UTC,12
1561,booked,2020-06-03 21:30:55 UTC,23
1812,booked,2020-05-25 22:46:44 UTC,33
1734,booked,2020-06-13 21:43:02 UTC,17
4856,booked,2020-06-20 17:46:39 UTC,21
1041,booked,2020-06-12 18:24:01 UTC,32
99,booked,2020-06-19 17:51:30 UTC,19
4037,booked,2020-06-09 21:47:31 UTC,20
3378,booked,2020-06-19 19:16:42 UTC,39
1149,booked,2020-06-07 18:02:28 UTC,19
4307,booked,2020-06-04 18:49:45 UTC,23
677,booked,2020-06-03 17:31:45 UTC,36
3315,booked,2020-06-18 21:05:44 UTC,11
257,booked,2020-06-03 19:05:25 UTC,24
3542,booked,2020-06-19 19:21:02 UTC,37
4675,booked,2020-06-09 17:27:44 UTC,11
3524,booked,2020-06-17 17:20:56 UTC,25
1917,booked,2020-06-18 17:19:23 UTC,39
359,booked,2020-05-25 23:14:31 UTC,16
4056,booked,2020-06-13 19:34:03 UTC,28
169,booked,2020-06-08 18:03:56 UTC,37
2145,booked,2020-06-02 19:03:09 UTC,14
1097,booked,2020-06-02 18:28:00 UTC,28
2729,booked,2020-06-23 18:47:12 UTC,33
321,booked,2020-06-02 22:41:46 UTC,11
4746,booked,2020-06-03 22:50:56 UTC,22
953,booked,2020-05-24 21:36:25 UTC,34
4393,booked,2020-06-08 17:58:04 UTC,12
1795,booked,2020-05-27 21:24:32 UTC,28
2555,booked,2020-06-17 21:19:57 UTC,35
623,booked,2020-05-30 21:21:04 UTC,16
1644,booked,2020-06-13 18:32:55 UTC,23
3513,booked,2020-05-28 21:33:50 UTC,33
4350,booked,2020-06-10 18:39:39 UTC,16
2556,booked,2020-06-16 22:48:37 UTC,28
3717,booked,2020-06-01 18:41:39 UTC,30
1194,booked,2020-05-24 18:49:30 UTC,10
4023,booked,2020-06-02 21:05:21 UTC,26
1064,booked,2020-06-11 20:21:18 UTC,38
1213,booked,2020-06-20 21:43:12 UTC,14
2791,booked,2020-06-17 19:28:44 UTC,29
