ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
268521,1,1065,closed,1-7,1-7,2020-07-24 21:03:25 UTC
647476,1,1784,closed,1-7,1-7,2020-07-09 17:10:18 UTC
407240,1,377,closed,1-7,1-7,2020-07-10 20:08:30 UTC
298264,1,1185,closed,1-7,1-7,2020-07-15 21:50:31 UTC
245004,1,906,closed,1-7,1-7,2020-07-12 17:35:39 UTC
439412,1,813,closed,1-7,1-7,2020-07-22 17:27:37 UTC
403401,1,1766,closed,1-7,1-7,2020-07-09 18:00:20 UTC
892513,1,1089,closed,1-7,1-7,2020-07-22 21:15:33 UTC
411876,1,1398,closed,1-7,1-7,2020-07-23 17:58:24 UTC
183812,1,1066,closed,1-7,1-7,2020-07-05 22:08:05 UTC
558507,1,992,closed,1-7,1-7,2020-07-08 17:54:48 UTC
897674,1,1509,closed,1-7,1-7,2020-07-16 19:17:45 UTC
683454,1,1857,closed,1-7,1-7,2020-06-29 20:30:32 UTC
259496,1,169,closed,1-7,1-7,2020-07-20 17:08:30 UTC
678172,1,1899,closed,1-7,1-7,2020-07-10 19:34:44 UTC
321163,1,425,closed,1-7,1-7,2020-07-06 18:11:17 UTC
500339,1,1759,closed,1-7,1-7,2020-06-27 19:49:35 UTC
507765,1,200,closed,1-7,1-7,2020-07-06 18:34:43 UTC
416620,1,470,closed,1-7,1-7,2020-06-28 19:17:26 UTC
870590,1,1294,closed,1-7,1-7,2020-06-30 21:32:10 UTC
153586,1,1064,closed,1-7,1-7,2020-07-15 21:17:32 UTC
330760,1,1110,closed,1-7,1-7,2020-07-24 17:02:11 UTC
305769,1,1987,closed,1-7,1-7,2020-07-15 22:38:25 UTC
709026,1,750,closed,1-7,1-7,2020-07-22 19:14:48 UTC
796901,1,465,closed,1-7,1-7,2020-06-30 17:12:50 UTC
826719,1,401,closed,1-7,1-7,2020-06-29 17:51:41 UTC
147173,1,999,closed,1-7,1-7,2020-07-09 19:00:55 UTC
360268,1,565,closed,1-7,1-7,2020-07-09 17:12:08 UTC
349315,1,1556,closed,1-7,1-7,2020-07-16 21:15:00 UTC
430417,1,1937,closed,1-7,1-7,2020-07-21 17:35:51 UTC
247947,1,256,closed,1-7,1-7,2020-07-13 20:49:04 UTC
856033,1,509,closed,1-7,1-7,2020-07-01 21:07:07 UTC
122273,1,19,closed,1-7,1-7,2020-07-19 22:44:22 UTC
404803,1,209,closed,1-7,1-7,2020-07-04 22:28:20 UTC
556891,1,704,closed,1-7,1-7,2020-06-26 20:22:02 UTC
648756,1,1671,closed,1-7,1-7,2020-07-15 19:00:31 UTC
839361,1,1166,closed,1-7,1-7,2020-07-04 19:03:05 UTC
772534,1,217,closed,1-7,1-7,2020-07-08 19:11:48 UTC
