ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
483453,1,1565,closed,15,15,2020-07-01 17:40:07 UTC
365361,2,1706,closed,23,23,2020-07-09 21:06:02 UTC
894728,3,542,closed,32,32,2020-07-05 17:16:39 UTC
612518,1,1256,closed,12,12,2020-07-04 19:58:01 UTC
265371,2,1366,closed,27,27,2020-07-07 18:25:02 UTC
681841,3,134,closed,33,33,2020-07-02 19:25:11 UTC
297859,1,1541,closed,16,16,2020-07-09 19:01:19 UTC
260167,2,1793,closed,29,29,2020-07-03 21:04:02 UTC
383068,3,1977,closed,35,35,2020-06-28 17:21:14 UTC
708189,1,1712,closed,13,13,2020-07-01 19:45:12 UTC
211028,2,1973,closed,29,29,2020-07-11 19:41:41 UTC
881789,3,153,closed,39,39,2020-06-23 19:52:01 UTC
889121,1,1686,closed,17,17,2020-06-27 21:50:55 UTC
658400,2,1470,closed,29,29,2020-06-27 17:39:12 UTC
658609,3,1351,closed,36,36,2020-07-18 21:10:07 UTC
336949,1,420,closed,16,16,2020-07-05 20:14:34 UTC
842719,2,560,closed,22,22,2020-06-30 19:33:49 UTC
700298,3,37,closed,38,38,2020-06-25 19:15:06 UTC
477018,1,568,closed,19,19,2020-07-16 17:10:35 UTC
749704,2,984,closed,24,24,2020-07-18 18:18:48 UTC
341263,3,1727,closed,31,31,2020-07-06 20:32:03 UTC
678938,1,527,closed,12,12,2020-06-27 18:46:59 UTC
896967,2,1740,closed,20,20,2020-07-03 19:21:10 UTC
590043,3,768,closed,36,36,2020-07-21 21:40:03 UTC
262735,1,914,closed,18,18,2020-07-14 17:28:19 UTC
326930,2,1607,closed,28,28,2020-06-28 18:56:07 UTC
475637,3,1977,closed,38,38,2020-07-19 20:41:21 UTC
445563,1,1920,closed,10,10,2020-07-21 20:49:44 UTC
452719,2,1249,closed,25,25,2020-07-06 21:38:32 UTC
867707,3,1923,closed,38,38,2020-07-11 20:17:51 UTC
606718,1,1839,closed,14,14,2020-07-20 20:03:15 UTC
449829,2,962,closed,24,24,2020-07-22 22:48:32 UTC
292011,3,1518,closed,34,34,2020-07-09 17:17:06 UTC
255601,1,562,closed,14,14,2020-07-13 20:09:54 UTC
452923,2,199,closed,27,27,2020-07-14 22:10:07 UTC
624836,3,335,closed,31,31,2020-07-13 22:26:03 UTC
121983,1,155,closed,17,17,2020-07-09 18:08:04 UTC
729420,2,1699,closed,27,27,2020-07-22 18:18:39 UTC
846237,3,254,closed,33,33,2020-07-02 21:57:10 UTC
181483,1,1880,closed,11,11,2020-07-15 17:06:07 UTC
707827,2,1689,closed,29,29,2020-07-03 20:31:10 UTC
879555,3,344,closed,34,34,2020-07-20 17:05:20 UTC
193608,1,1818,closed,17,17,2020-07-02 22:09:08 UTC
100365,2,414,closed,21,21,2020-07-01 22:45:32 UTC
365436,3,124,closed,38,38,2020-06-23 21:29:33 UTC
695777,1,1014,closed,14,14,2020-07-08 20:31:08 UTC
174217,2,1505,closed,27,27,2020-07-01 20:09:44 UTC
846988,3,385,closed,33,33,2020-07-16 19:34:04 UTC
660673,1,1613,closed,17,17,2020-07-19 21:56:23 UTC
640866,2,1293,closed,27,27,2020-07-03 18:42:06 UTC
298402,3,208,closed,33,33,2020-07-01 19:44:45 UTC
831791,1,1242,closed,10,10,2020-07-08 20:16:25 UTC
262968,2,1423,closed,21,21,2020-06-25 17:30:52 UTC
227503,3,194,closed,30,30,2020-06-30 18:53:34 UTC
365654,1,1762,closed,19,19,2020-07-17 18:10:56 UTC
531179,2,995,closed,20,20,2020-07-03 18:57:02 UTC
868740,3,299,closed,36,36,2020-07-14 20:11:03 UTC
286782,1,1067,closed,17,17,2020-06-29 20:11:16 UTC
672288,2,520,closed,20,20,2020-07-02 21:59:55 UTC
210954,3,1723,closed,36,36,2020-07-10 22:58:19 UTC
707300,1,1550,closed,12,12,2020-06-28 19:01:44 UTC
368746,2,41,closed,26,26,2020-06-30 21:39:58 UTC
493685,3,675,closed,30,30,2020-06-26 21:49:13 UTC
668479,1,499,closed,14,14,2020-07-08 20:33:50 UTC
325455,2,993,closed,22,22,2020-06-23 19:44:02 UTC
194343,3,1343,closed,30,30,2020-06-30 21:21:35 UTC
363177,1,720,closed,19,19,2020-07-11 20:06:36 UTC
586340,2,204,closed,22,22,2020-07-03 22:27:18 UTC
560356,3,1419,closed,33,33,2020-07-19 19:01:03 UTC
337879,1,468,closed,14,14,2020-07-15 17:08:14 UTC
494687,2,1857,closed,27,27,2020-07-18 20:46:11 UTC
123718,3,1711,closed,39,39,2020-07-16 17:16:07 UTC
282781,1,348,closed,13,13,2020-07-02 18:11:40 UTC
204074,2,1853,closed,27,27,2020-06-27 21:17:30 UTC
387413,3,1218,closed,34,34,2020-07-14 20:44:30 UTC
836504,1,517,closed,18,18,2020-07-09 22:16:01 UTC
212529,2,1263,closed,22,22,2020-07-19 17:39:26 UTC
420755,3,1605,closed,33,33,2020-07-13 21:20:07 UTC
218424,1,1751,closed,12,12,2020-07-09 18:58:50 UTC
575592,2,1682,closed,23,23,2020-07-11 22:34:46 UTC
866051,3,471,closed,33,33,2020-07-21 22:23:46 UTC
341327,1,213,closed,17,17,2020-06-28 18:50:42 UTC
119280,2,598,closed,21,21,2020-07-20 19:30:15 UTC
750636,3,1418,closed,32,32,2020-07-06 17:55:10 UTC
230818,1,1247,closed,19,19,2020-07-06 21:15:15 UTC
409311,2,1319,closed,20,20,2020-07-06 19:20:45 UTC
613427,3,1188,closed,39,39,2020-07-10 20:10:16 UTC
618893,1,144,closed,19,19,2020-07-01 22:05:13 UTC
573787,2,61,closed,23,23,2020-07-06 21:54:58 UTC
895885,3,142,closed,36,36,2020-07-20 19:53:34 UTC
368501,1,1983,closed,11,11,2020-06-29 17:07:04 UTC
570154,2,430,closed,24,24,2020-07-06 18:52:19 UTC
765101,3,1462,closed,37,37,2020-06-25 19:07:33 UTC
529859,1,765,closed,11,11,2020-07-03 20:52:17 UTC
293936,2,349,closed,25,25,2020-07-14 17:42:19 UTC
213354,3,1859,closed,39,39,2020-07-22 22:23:21 UTC
335854,1,1363,closed,16,16,2020-07-08 18:14:57 UTC
507903,2,712,closed,28,28,2020-07-15 21:33:38 UTC
349407,3,972,closed,37,37,2020-07-11 17:05:44 UTC
123745,1,1606,closed,14,14,2020-06-27 21:38:44 UTC
223698,2,1360,closed,28,28,2020-07-20 20:39:39 UTC
786822,3,834,closed,33,33,2020-07-04 20:53:55 UTC
802563,1,1801,closed,11,11,2020-07-10 17:40:09 UTC
597868,2,1415,closed,22,22,2020-06-24 20:27:05 UTC
539469,3,394,closed,34,34,2020-07-02 22:18:23 UTC
548175,1,122,closed,12,12,2020-06-29 22:00:04 UTC
775663,2,228,closed,28,28,2020-07-12 22:00:03 UTC
632751,3,826,closed,35,35,2020-07-15 17:59:54 UTC
891624,1,718,closed,16,16,2020-07-13 19:05:16 UTC
575924,2,1199,closed,23,23,2020-07-18 19:49:51 UTC
