sku_id,location_id,quantity,price,cost,vendor,expiration_date,stock_type,deleted
77,1,2,39.2,9.46,MacGyver LLC,,,false
51,1,10,41.46,3.51,"Klein, Douglas and Goldner",,,false
72,1,4,35.36,1.31,Conn and Sons,,,false
37,1,10,40.02,9.1,"Gorczany, Oberbrunner and Quigley",,,false
94,1,3,37.41,14.62,"MacGyver, Kirlin and Cormier",,,false
33,1,1,39.74,6.32,Carter-Mitchell,,,false
4,1,7,32.34,2.39,Harber and Sons,,,false
48,1,8,44.18,3.29,"Kris, Fay and Pouros",,,false
79,1,8,22.77,4.73,Doyle Inc,,,false
76,1,5,34.17,7.71,Renner-Hintz,,,false
99,1,2,38.01,11.99,Ebert-Gutkowski,,,false
17,1,3,45.93,5.31,Ortiz-Hahn,,,false
43,1,6,32.74,8.18,"Huels, Auer and Kreiger",,,false
90,1,10,15.42,13.83,"Hane, VonRueden and Emmerich",,,false
54,1,5,45.21,5.41,Kreiger Inc,,,false
98,1,0,43.22,8.38,Prohaska-Boyer,,,false
78,1,2,32.72,12.04,Marks-Hagenes,,,false
9,1,10,38.61,10.82,Friesen-Labadie,,,false
55,1,3,20.38,14.5,"Considine, Brekke and Weimann",,,false
38,1,10,33.34,6.53,Moen-Reilly,,,false
95,1,0,18.66,10.74,Dietrich-Kuhlman,,,false
19,1,4,24.92,1.27,Beier Inc,,,false
28,1,0,21.42,13.03,Boehm-Adams,,,false
23,1,7,26.92,12.67,Hauck and Sons,,,false
3,1,10,37.96,11.56,Johns-Abshire,,,false
92,1,4,29.33,4.73,Kuvalis-Senger,,,false
20,1,6,33.85,7.0,Jacobs LLC,,,false
22,1,1,27.19,6.02,Moen-Jones,,,false
27,1,5,26.51,10.05,Orn-Mueller,,,false
42,1,10,44.83,2.31,"Heathcote, Hilll and Wyman",,,false
30,1,6,20.28,14.48,McKenzie and Sons,,,false
12,1,6,38.17,11.39,Schmitt and Sons,,,false
83,1,8,16.47,5.91,"Toy, Kuhic and Roberts",,,false
31,1,3,47.01,7.51,O'Conner-Medhurst,,,false
46,1,4,18.49,3.83,Lebsack-Morissette,,,false
1,1,9,36.8,7.76,"Jenkins, Cummings and Morissette",,,false
36,1,9,44.16,3.88,Monahan Group,,,false
80,1,9,36.27,6.77,Auer and Sons,,,false
75,1,3,25.63,14.86,Graham-Crona,,,false
2,1,1,41.38,1.29,"Olson, Carroll and Hettinger",,,false
97,1,6,41.42,10.19,Murray-West,,,false
65,1,9,29.79,14.97,"Pfeffer, Stanton and O'Kon",,,false
44,1,10,42.1,14.58,Kreiger-Kozey,,,false
91,1,1,21.94,1.72,Schuppe Inc,,,false
86,1,10,29.25,1.57,"Hauck, O'Conner and Wolff",,,false
56,1,6,31.31,3.77,Aufderhar LLC,,,false
73,1,7,43.98,14.52,"Cole, McDermott and McDermott",,,false
10,1,2,36.91,11.25,Grimes and Sons,,,false
