sku_id,location_id,quantity,price,cost,vendor,expiration_date,stock_type,deleted
70,0,3,24.59,3.63,Pagac Inc,,,false
91,0,3,27.55,8.01,MacGyver Group,,back_bar,false
25,0,9,17.62,9.33,Pacocha Group,,back_bar,false
68,0,8,32.81,13.8,Veum Inc,,back_bar,false
73,0,8,32.2,12.8,"Gibson, Cummings and Moore",,back_bar,false
7,0,3,46.26,2.4,Bechtelar-Harber,,back_bar,false
61,0,7,16.42,11.82,Hyatt Group,,back_bar,false
61,0,8,29.24,2.38,Purdy Inc,,,false
69,0,7,15.69,13.27,Roberts-Schuster,,,false
20,0,2,48.3,1.82,Schinner LLC,,,false
90,0,10,30.66,3.07,"Watsica, Weissnat and Schiller",,,false
64,0,2,41.66,7.75,"Price, Herzog and Grimes",,,false
34,0,1,44.31,5.42,Fritsch-Moen,,,false
33,0,0,37.83,10.45,"Hahn, Harris and Bashirian",,,false
87,0,10,35.27,9.16,Larkin Group,,,false
80,0,2,41.53,2.95,"Volkman, Rogahn and Cartwright",,,false
60,0,0,27.32,10.45,"DuBuque, Block and Spencer",,,false
39,0,10,45.84,11.26,"Ritchie, Pouros and Hane",,,false
23,0,1,20.53,7.37,Hagenes Inc,,,false
9,0,0,18.73,10.68,Jerde LLC,,,false
97,0,2,44.59,10.34,Cronin-Hermiston,,,false
62,0,2,27.16,9.87,"Johnston, Runolfsdottir and Upton",,,false
67,0,2,38.25,9.51,Ziemann and Sons,,,false
56,0,3,40.73,10.82,Gutmann Inc,,,false
18,0,7,26.96,14.8,Steuber Group,,,false
46,0,8,47.48,6.24,Beahan-Heathcote,,,false
11,0,9,23.28,4.45,Mayer Inc,,,false
68,0,1,47.16,6.75,"Carroll, Kuhic and Parker",,,false
53,0,7,34.21,12.68,Ferry Group,,,false
98,0,8,46.76,5.39,Stark Group,,,false
16,0,1,43.84,6.56,Quigley LLC,,,false
32,0,10,25.29,13.35,"Ryan, Brekke and Turcotte",,,false
85,0,6,49.61,3.17,Cassin-McDermott,,,false
74,0,1,20.02,13.68,Haag-Haag,,,false
47,0,10,48.03,10.56,Murray-Kris,,,false
50,0,5,29.88,2.99,Franecki-Gusikowski,,,false
38,0,4,28.91,13.82,Corkery Inc,,,false
24,0,8,16.81,4.44,Torp-McCullough,,,false
40,0,8,45.96,6.53,"Powlowski, Crooks and Altenwerth",,,false
54,0,9,30.77,3.01,Bergnaum-Macejkovic,,,false
44,0,7,49.47,2.8,VonRueden-Bosco,,,false
19,0,8,29.37,13.07,Mayer and Sons,,,false
35,0,6,29.77,6.44,"Dicki, Hayes and Effertz",,,false
73,0,4,41.83,13.29,"Hirthe, Considine and Purdy",,,false
48,0,6,17.29,5.89,Miller-Mitchell,,,false
78,0,6,37.53,3.12,Kreiger Group,,,false
43,0,4,28.65,1.07,"Baumbach, Okuneva and Wiza",,,false
77,0,9,36.29,14.92,Feil-Pollich,,,false
82,0,1,25.42,6.43,Hirthe Group,,,false
26,0,4,40.25,9.9,"Oberbrunner, Friesen and Donnelly",,,false
2,0,9,42.65,1.36,Volkman-Fadel,,,false
21,0,5,29.39,4.14,Erdman-Runolfsson,,,false
22,0,4,17.57,11.29,Gottlieb-Little,,,false
13,0,2,15.4,7.82,Daniel Inc,,,false
5,0,1,38.34,2.21,Crona and Sons,,,false
83,0,10,39.58,7.76,"Armstrong, Sporer and Kirlin",,,false
29,0,10,48.23,10.62,Gutkowski and Sons,,,false
101,0,0,41.6,6.6,Boehm-Windler,,,false
100,0,3,36.27,10.2,"Bins, Schaden and Blanda",,,false
