sku_id,location_id,quantity,price,cost,vendor,expiration_date,stock_type,deleted
40,1,3,26.91,8.94,Armstrong-Kohler,,,false
62,1,1,33.17,6.58,Durgan and Sons,,,false
99,1,2,28.83,5.45,Weissnat-Morissette,,,false
22,1,4,30.26,9.52,Dickinson-Yundt,,,false
19,1,1,28.86,9.53,Halvorson-Mueller,,,false
36,1,6,33.93,2.94,Quigley Inc,,,false
7,1,2,31.34,1.88,Hagenes-Smith,,,false
26,1,10,27.45,1.66,"Donnelly, Oberbrunner and Gerlach",,,false
29,1,3,18.25,4.41,Lang Group,,,false
101,1,5,37.1,10.29,Wolff and Sons,,,false
50,1,0,39.79,4.09,"Prohaska, Kunze and Ullrich",,,false
79,1,7,39.35,3.36,Kreiger and Sons,,,false
83,1,0,25.57,4.32,Schuppe-Tremblay,,,false
66,1,5,31.45,7.77,"Schaden, Barrows and Kshlerin",,,false
48,1,2,38.26,13.85,"Johnston, Jacobs and Stamm",,,false
46,1,9,43.11,12.84,Walter-Streich,,,false
4,1,3,23.5,8.9,"Howell, Swift and Kunze",,,false
54,1,1,17.95,5.41,Zieme-Little,,,false
41,1,2,26.2,9.63,Bergnaum-Reynolds,,,false
77,1,6,20.42,14.94,"Bernier, McKenzie and Williamson",,,false
27,1,2,25.42,14.33,Auer-Gaylord,,,false
32,1,2,46.66,6.07,Hahn-Osinski,,,false
74,1,3,32.94,13.82,"Hoeger, Mayer and Schmitt",,,false
89,1,6,34.38,4.59,"Vandervort, Hansen and Schuster",,,false
73,1,3,42.11,12.37,Ledner Group,,,false
69,1,1,25.75,5.17,Halvorson-Homenick,,,false
34,1,7,18.47,14.74,Bechtelar Inc,,,false
16,1,2,47.71,4.77,"Goyette, Bashirian and Kihn",,,false
45,1,5,36.04,9.54,Rolfson-Gaylord,,,false
31,1,4,39.5,9.05,Kuhic-Smith,,,false
43,1,10,46.7,4.21,Kreiger and Sons,,,false
95,1,8,48.68,4.21,Mraz LLC,,,false
30,1,1,46.84,7.1,Crona LLC,,,false
82,1,1,46.87,2.32,Yost-Schumm,,,false
88,1,5,30.28,8.16,Dibbert Inc,,,false
28,1,3,25.96,13.4,Armstrong Inc,,,false
60,1,2,20.15,5.12,"Kautzer, Marquardt and Connelly",,,false
78,1,10,37.95,7.61,"Kovacek, Bartell and Daugherty",,,false
90,1,1,36.37,4.99,Feest-Shanahan,,,false
20,1,8,37.97,6.05,"Jones, Witting and Wisoky",,,false
3,1,9,18.61,13.21,"Blanda, Schamberger and Jerde",,,false
64,1,0,39.4,1.73,"Keeling, Daniel and Olson",,,false
24,1,2,27.07,1.09,Schowalter LLC,,,false
84,1,9,25.78,14.84,Sporer-Mayer,,,false
93,1,5,39.41,13.12,Bradtke-Greenfelder,,,false
