child_id,client_id,deleted,pet_name
814,814,false,Rocky
1580,1580,false,Mia
932,932,false,Baby
1969,1969,false,Bear
852,852,false,Zoey
1195,1195,false,Snickers
830,830,false,Roxie
313,313,false,Cookie
1718,1718,false,Snoopy
233,233,false,Tank
582,582,false,Shadow
1866,1866,false,Rocky
1660,1660,false,Coco
1060,1060,false,Sandy
1057,1057,false,Lexi
926,926,false,Lucy
778,778,false,Snoopy
1962,1962,false,Maggie
1578,1578,false,Lucky
85,85,false,Marley
524,524,false,Lucy
1983,1983,false,Baxter
775,775,false,Shelby
202,202,false,Brutus
919,919,false,Missy
1249,1249,false,Bailey
774,774,false,Pepper
1029,1029,false,Bo
1456,1456,false,Baxter
1551,1551,false,Rascal
961,961,false,Tyson
1333,1333,false,Ruby
178,178,false,Teddy
987,987,false,Jasper
1572,1572,false,Tank
951,951,false,Pepper
840,840,false,Cookie
1529,1529,false,Oreo
1625,1625,false,Missy
1990,1990,false,Diamond
1439,1439,false,Jake
659,659,false,Milo
1463,1463,false,Lily
731,731,false,Roxie
1714,1714,false,Lady
1939,1939,false,Chico
1090,1090,false,Chance
1788,1788,false,Zoey
1630,1630,false,Gizmo
1534,1534,false,Princess
269,269,false,Annie
1458,1458,false,Princess
294,294,false,Lexi
1312,1312,false,Zoey
1570,1570,false,Buster
1747,1747,false,Snickers
895,895,false,Sammy
1293,1293,false,Snickers
35,35,false,Mia
798,798,false,Jack
591,591,false,Jasper
1815,1815,false,Coco
1521,1521,false,Cody
1421,1421,false,Diamond
1111,1111,false,Teddy
339,339,false,Molly
87,87,false,Harvey
492,492,false,Honey
766,766,false,Penny
1003,1003,false,Charlie
1998,1998,false,Chico
1423,1423,false,Jake
244,244,false,Roxy
73,73,false,Buddy
1253,1253,false,Luna
1454,1454,false,Diesel
1977,1977,false,Teddy
1284,1284,false,Bella
88,88,false,Cocoa
652,652,false,Baby
875,875,false,Gracie
1971,1971,false,Lady
165,165,false,Marley
1864,1864,false,Bear
788,788,false,Tank
1106,1106,false,Pepper
490,490,false,Angel
1466,1466,false,Sparky
630,630,false,Missy
1452,1452,false,Bear
1179,1179,false,Sandy
