child_id,client_id,deleted,pet_name
1871,1871,false,Sadie
1251,1251,false,Luna
890,890,false,Lucky
800,800,false,Annie
905,905,false,Cooper
790,790,false,Zeus
314,314,false,Sammy
1863,1863,false,Misty
1908,1908,false,Rex
819,819,false,Sadie
34,34,false,Teddy
230,230,false,Sadie
409,409,false,Ruby
1498,1498,false,Ginger
237,237,false,Abby
1603,1603,false,Belle
1215,1215,false,Ruby
82,82,false,Diesel
1665,1665,false,Tucker
273,273,false,Sadie
269,269,false,Chance
1397,1397,false,Zoey
1355,1355,false,Charlie
981,981,false,Princess
1272,1272,false,Chico
1408,1408,false,Lily
600,600,false,Shelby
182,182,false,Angel
1101,1101,false,Patches
1521,1521,false,Sandy
1918,1918,false,Sasha
1575,1575,false,Cocoa
1347,1347,false,Harvey
694,694,false,Jasper
769,769,false,Marley
1663,1663,false,Tucker
1413,1413,false,Bubba
577,577,false,Teddy
724,724,false,Taz
494,494,false,Shadow
472,472,false,Teddy
549,549,false,Rocky
1937,1937,false,Murphy
1410,1410,false,Tank
1626,1626,false,Ruby
1324,1324,false,Lucky
377,377,false,Oscar
661,661,false,Missy
431,431,false,Bella
683,683,false,Jasper
1717,1717,false,Oscar
277,277,false,Oscar
1342,1342,false,Maggie
961,961,false,Patches
1758,1758,false,Chico
802,802,false,Annie
177,177,false,Snickers
1946,1946,false,Lilly
1772,1772,false,Zeus
443,443,false,Marley
691,691,false,Snickers
1623,1623,false,Cody
1930,1930,false,Milo
499,499,false,Sandy
1139,1139,false,Bruno
108,108,false,Abby
14,14,false,Sophie
1925,1925,false,Rocky
954,954,false,Buster
1549,1549,false,Misty
699,699,false,Harley
1153,1153,false,Rascal
1778,1778,false,Charlie
484,484,false,Maggie
1204,1204,false,Lily
1647,1647,false,Chloe
280,280,false,Lola
1165,1165,false,Dakota
528,528,false,Sammy
693,693,false,Lucky
1422,1422,false,Murphy
1543,1543,false,Gracie
1119,1119,false,Sugar
301,301,false,Jasper
1688,1688,false,Daisy
1789,1789,false,Duke
49,49,false,Murphy
1660,1660,false,Sugar
134,134,false,Dixie
318,318,false,Precious
906,906,false,Jasper
813,813,false,Bailey
640,640,false,Lily
1879,1879,false,Sugar
806,806,false,Casey
1734,1734,false,Annie
1895,1895,false,Jasmine
433,433,false,Peanut
1696,1696,false,Lexi
909,909,false,Rocky
1657,1657,false,Daisy
901,901,false,Scooter
190,190,false,Sammy
725,725,false,Charlie
407,407,false,Diesel
1341,1341,false,Duke
719,719,false,Snoopy
1727,1727,false,Riley
1320,1320,false,Max
681,681,false,Baxter
281,281,false,Abby
697,697,false,Patches
1869,1869,false,Casey
446,446,false,Murphy
1164,1164,false,Sandy
1295,1295,false,Dixie
187,187,false,Oscar
1241,1241,false,Oscar
1997,1997,false,Max
1052,1052,false,Ginger
278,278,false,Chloe
39,39,false,Chance
1771,1771,false,Rocky
1363,1363,false,Patches
548,548,false,Baxter
1976,1976,false,Jasper
664,664,false,Teddy
1707,1707,false,Tyson
1999,1999,false,Lola
537,537,false,Lola
1406,1406,false,Rocky
336,336,false,Max
1770,1770,false,Sammy
