child_id,client_id,deleted,pet_name
1518,1518,false,Rocky
1127,1127,false,Penny
713,713,false,Luna
918,918,false,Gizmo
1865,1865,false,Sophie
1860,1860,false,Bandit
1562,1562,false,Ruby
1338,1338,false,Jack
548,548,false,Misty
19,19,false,Murphy
345,345,false,Snoopy
197,197,false,Cody
394,394,false,Bruno
353,353,false,Gizmo
1058,1058,false,Jasper
416,416,false,Milo
922,922,false,Duke
432,432,false,Lola
309,309,false,Bubba
1087,1087,false,Patches
932,932,false,Charlie
1359,1359,false,Max
1478,1478,false,Daisy
202,202,false,Rocky
942,942,false,Lucy
1148,1148,false,Brutus
801,801,false,Bo
112,112,false,Zeus
1820,1820,false,Riley
626,626,false,Lola
585,585,false,Bandit
1202,1202,false,Zeus
1343,1343,false,Harley
919,919,false,Scooter
74,74,false,Lola
1763,1763,false,Sugar
1111,1111,false,Gizmo
1705,1705,false,Murphy
1575,1575,false,Milo
1855,1855,false,Sammy
971,971,false,Lucky
1302,1302,false,Chico
1866,1866,false,Sugar
874,874,false,Charlie
1451,1451,false,Molly
1268,1268,false,Bailey
659,659,false,Max
389,389,false,Bandit
603,603,false,Chloe
188,188,false,Cookie
1991,1991,false,Max
126,126,false,Angel
1483,1483,false,Jasper
1336,1336,false,Tank
1012,1012,false,Bella
1523,1523,false,Roxie
180,180,false,Cocoa
1980,1980,false,Lily
187,187,false,Lola
1060,1060,false,Tyson
906,906,false,Sadie
1591,1591,false,Lily
386,386,false,Princess
1063,1063,false,Dixie
1628,1628,false,Lucky
362,362,false,Gizmo
1949,1949,false,Abby
1623,1623,false,Lexi
1435,1435,false,Sasha
1264,1264,false,Roxie
580,580,false,Abby
43,43,false,Bailey
1952,1952,false,Rusty
237,237,false,Sassy
377,377,false,Oscar
542,542,false,Milo
1922,1922,false,Chance
1828,1828,false,Snoopy
1739,1739,false,Cocoa
1604,1604,false,Sam
1222,1222,false,Rex
1308,1308,false,Teddy
478,478,false,Lilly
1298,1298,false,Lady
610,610,false,Angel
1490,1490,false,Lily
940,940,false,Sammy
68,68,false,Cooper
1707,1707,false,Rosie
381,381,false,Rocky
753,753,false,Toby
933,933,false,Lexi
1022,1022,false,Peanut
864,864,false,Rascal
1429,1429,false,Spike
1037,1037,false,Patches
1326,1326,false,Bubba
119,119,false,Chance
1354,1354,false,Sparky
58,58,false,Zoey
1312,1312,false,Snoopy
251,251,false,Zoey
889,889,false,Lola
833,833,false,Dixie
755,755,false,Molly
1830,1830,false,Harley
1534,1534,false,Annie
1003,1003,false,Annie
1616,1616,false,Sandy
2,2,false,Rocky
326,326,false,Lexi
67,67,false,Chloe
1468,1468,false,Lucy
162,162,false,Maggie
132,132,false,Sandy
675,675,false,Maggie
1686,1686,false,Taz
79,79,false,Sparky
531,531,false,Zeus
842,842,false,Rocky
1209,1209,false,Cocoa
1721,1721,false,Lucky
2000,2000,false,Shadow
1401,1401,false,Duke
1448,1448,false,Taz
223,223,false,Sadie
818,818,false,Tyson
1316,1316,false,Casey
1891,1891,false,Baby
1151,1151,false,Max
1550,1550,false,Penny
727,727,false,Princess
730,730,false,Cookie
1017,1017,false,Tucker
795,795,false,Rusty
1626,1626,false,Lady
429,429,false,Sandy
545,545,false,Tank
537,537,false,Cocoa
1868,1868,false,Cody
117,117,false,Snickers
306,306,false,Coco
797,797,false,Rocky
1071,1071,false,Oreo
692,692,false,Riley
504,504,false,Charlie
564,564,false,Harley
431,431,false,Honey
1050,1050,false,Ruby
506,506,false,Roxie
325,325,false,Sassy
463,463,false,Jasmine
1160,1160,false,Bear
1059,1059,false,Diamond
866,866,false,Casey
