child_id,client_id,deleted,pet_name
457,457,false,Coco
384,384,false,Jake
310,310,false,Baxter
1295,1295,false,Tucker
881,881,false,Diesel
1257,1257,false,Princess
1955,1955,false,Dixie
504,504,false,Jake
335,335,false,Ginger
1754,1754,false,Oreo
526,526,false,Taz
31,31,false,Abby
857,857,false,Baby
994,994,false,Sasha
1301,1301,false,Lilly
1378,1378,false,Precious
379,379,false,Maggie
1993,1993,false,Belle
1715,1715,false,Bear
1712,1712,false,Sammy
2000,2000,false,Annie
1239,1239,false,Sadie
1057,1057,false,Lucky
1115,1115,false,Teddy
644,644,false,Diamond
937,937,false,Snoopy
155,155,false,Rusty
1773,1773,false,Annie
4,4,false,Princess
1048,1048,false,Sassy
706,706,false,Bo
87,87,false,Chance
1912,1912,false,Ginger
969,969,false,Bandit
297,297,false,Cocoa
1707,1707,false,Roxy
475,475,false,Cooper
140,140,false,Jasmine
377,377,false,Rex
133,133,false,Jasmine
1192,1192,false,Bo
1564,1564,false,Charlie
204,204,false,Sassy
761,761,false,Bruno
1656,1656,false,Brutus
1940,1940,false,Buddy
1131,1131,false,Bubba
149,149,false,Cooper
1614,1614,false,Tyson
1651,1651,false,Tyson
354,354,false,Duke
1930,1930,false,Zoey
541,541,false,Lucky
467,467,false,Roxy
853,853,false,Jake
168,168,false,Roxie
1015,1015,false,Marley
569,569,false,Sasha
1833,1833,false,Mia
1696,1696,false,Lucky
1548,1548,false,Tyson
1524,1524,false,Cody
1861,1861,false,Pepper
1282,1282,false,Zeus
949,949,false,Snickers
476,476,false,Bella
1999,1999,false,Tyson
725,725,false,Jasper
859,859,false,Angel
445,445,false,Jake
1542,1542,false,Lilly
1266,1266,false,Bandit
1897,1897,false,Peanut
151,151,false,Lucy
1176,1176,false,Lily
1067,1067,false,Rusty
469,469,false,Buster
1932,1932,false,Riley
70,70,false,Cookie
187,187,false,Princess
84,84,false,Duke
1983,1983,false,Sassy
1663,1663,false,Lucy
548,548,false,Ruby
1586,1586,false,Rocky
1184,1184,false,Jasper
156,156,false,Snoopy
638,638,false,Brutus
389,389,false,Cody
985,985,false,Tucker
678,678,false,Shadow
1937,1937,false,Harvey
1891,1891,false,Sassy
1305,1305,false,Rocky
392,392,false,Bubba
1228,1228,false,Gracie
11,11,false,Gracie
1914,1914,false,Sugar
301,301,false,Sasha
1168,1168,false,Buster
1552,1552,false,Taz
981,981,false,Jasper
1399,1399,false,Peanut
1332,1332,false,Misty
1894,1894,false,Sassy
1479,1479,false,Taz
1721,1721,false,Jasmine
299,299,false,Sandy
900,900,false,Taz
1794,1794,false,Duke
687,687,false,Sammy
1383,1383,false,Max
1233,1233,false,Lucky
442,442,false,Cooper
311,311,false,Brutus
304,304,false,Lola
674,674,false,Cocoa
1796,1796,false,Sparky
228,228,false,Lily
1808,1808,false,Baxter
1971,1971,false,Oreo
1148,1148,false,Abby
1226,1226,false,Jasper
1850,1850,false,Sandy
139,139,false,Rosie
331,331,false,Casey
513,513,false,Baxter
1074,1074,false,Blue
1150,1150,false,Tyson
1662,1662,false,Misty
1118,1118,false,Maggie
1293,1293,false,Cocoa
679,679,false,Duke
1078,1078,false,Cody
1737,1737,false,Abby
1200,1200,false,Lucky
1169,1169,false,Tyson
426,426,false,Pepper
1012,1012,false,Maggie
1582,1582,false,Sadie
1153,1153,false,Penny
1349,1349,false,Tucker
1939,1939,false,Snoopy
1107,1107,false,Brutus
1984,1984,false,Sparky
1180,1180,false,Riley
29,29,false,Milo
869,869,false,Belle
421,421,false,Scooter
716,716,false,Precious
446,446,false,Sasha
1509,1509,false,Milo
1849,1849,false,Jasper
186,186,false,Angel
1946,1946,false,Penny
1839,1839,false,Angel
169,169,false,Baxter
327,327,false,Chance
231,231,false,Pepper
273,273,false,Sophie
277,277,false,Lucky
1650,1650,false,Mia
1920,1920,false,Duke
879,879,false,Belle
653,653,false,Diamond
1080,1080,false,Diesel
1985,1985,false,Buddy
1947,1947,false,Bruno
285,285,false,Sparky
405,405,false,Daisy
1189,1189,false,Sophie
1941,1941,false,Scooter
44,44,false,Lilly
477,477,false,Bandit
793,793,false,Gracie
1495,1495,false,Lucky
875,875,false,Harley
704,704,false,Sparky
598,598,false,Lola
632,632,false,Lexi
120,120,false,Toby
288,288,false,Baxter
1710,1710,false,Chance
1909,1909,false,Bo
1997,1997,false,Snickers
427,427,false,Shadow
1691,1691,false,Molly
1412,1412,false,Baby
1980,1980,false,Lucky
1438,1438,false,Bo
480,480,false,Lucy
838,838,false,Dakota
217,217,false,Roxie
351,351,false,Bandit
324,324,false,Max
1285,1285,false,Jack
54,54,false,Penny
1782,1782,false,Molly
1277,1277,false,Oscar
834,834,false,Marley
387,387,false,Jasmine
642,642,false,Cookie
887,887,false,Jack
1742,1742,false,Max
97,97,false,Coco
1617,1617,false,Lady
479,479,false,Missy
1713,1713,false,Milo
1706,1706,false,Sasha
1965,1965,false,Misty
1820,1820,false,Bear
997,997,false,Shadow
1843,1843,false,Chloe
1549,1549,false,Rascal
1249,1249,false,Rocky
1906,1906,false,Sassy
737,737,false,Lily
839,839,false,Annie
346,346,false,Sasha
370,370,false,Teddy
1162,1162,false,Abby
276,276,false,Riley
339,339,false,Zeus
1890,1890,false,Tucker
210,210,false,Jasper
1550,1550,false,Rusty
1108,1108,false,Harley
667,667,false,Murphy
386,386,false,Lady
577,577,false,Rusty
514,514,false,Molly
1442,1442,false,Oreo
1923,1923,false,Jasmine
1379,1379,false,Sophie
1112,1112,false,Bubba
827,827,false,Rex
1013,1013,false,Harley
1218,1218,false,Cooper
1803,1803,false,Baxter
1350,1350,false,Baby
611,611,false,Penny
1082,1082,false,Molly
1879,1879,false,Zoe
365,365,false,Sam
1957,1957,false,Bailey
1829,1829,false,Cookie
1071,1071,false,Bubba
522,522,false,Molly
906,906,false,Luna
617,617,false,Bandit
1860,1860,false,Gizmo
938,938,false,Annie
1339,1339,false,Precious
1215,1215,false,Roxie
1389,1389,false,Roxie
1386,1386,false,Diesel
1329,1329,false,Jake
464,464,false,Rascal
1629,1629,false,Lily
1323,1323,false,Penny
1470,1470,false,Honey
1229,1229,false,Harley
843,843,false,Penny
1720,1720,false,Roxy
749,749,false,Lady
932,932,false,Dakota
728,728,false,Bo
36,36,false,Missy
705,705,false,Princess
1687,1687,false,Peanut
2008,2008,false,Zoey
1405,1405,false,Marley
905,905,false,Chico
436,436,false,Scooter
1873,1873,false,Rocky
727,727,false,Sammy
765,765,false,Sammy
281,281,false,Misty
615,615,false,Bubba
1579,1579,false,Missy
1979,1979,false,Belle
1800,1800,false,Peanut
356,356,false,Chico
1020,1020,false,Gracie
1181,1181,false,Bo
1551,1551,false,Lexi
1759,1759,false,Bella
911,911,false,Duke
135,135,false,Bailey
1043,1043,false,Chloe
1441,1441,false,Baxter
1028,1028,false,Shelby
919,919,false,Rocky
1722,1722,false,Patches
1205,1205,false,Tyson
934,934,false,Rocky
260,260,false,Missy
166,166,false,Milo
1262,1262,false,Angel
1070,1070,false,Jasmine
1733,1733,false,Bear
1158,1158,false,Roxie
496,496,false,Taz
1120,1120,false,Angel
1187,1187,false,Angel
1543,1543,false,Taz
342,342,false,Ruby
1719,1719,false,Oreo
202,202,false,Dakota
1504,1504,false,Rosie
394,394,false,Snickers
1444,1444,false,Bandit
1711,1711,false,Cocoa
539,539,false,Bubba
806,806,false,Casey
977,977,false,Harley
1027,1027,false,Milo
1085,1085,false,Lola
1986,1986,false,Duke
1072,1072,false,Charlie
1368,1368,false,Penny
733,733,false,Tank
1102,1102,false,Rocky
575,575,false,Harvey
943,943,false,Rascal
1745,1745,false,Annie
755,755,false,Snickers
123,123,false,Lily
483,483,false,Buddy
1816,1816,false,Cocoa
415,415,false,Jasmine
764,764,false,Harley
1632,1632,false,Daisy
636,636,false,Sophie
385,385,false,Annie
1213,1213,false,Toby
535,535,false,Cookie
1904,1904,false,Abby
1673,1673,false,Lady
30,30,false,Coco
1008,1008,false,Ginger
245,245,false,Oscar
1976,1976,false,Zeus
2007,2007,false,Sophie
