ticket_id,appointment_id,service_id,quantity,amount_before_discount,amount
651683,2407,1,1,71.13,71.13
,7923,1,,97.65,97.65
174963,2837,1,1,88.31,88.31
389537,2371,1,1,60.43,60.43
350256,80,1,1,10.42,10.42
848180,450,1,1,18.53,18.53
179560,2795,1,1,35.31,35.31
785938,1133,1,1,69.4,69.4
290968,1391,1,1,30.42,30.42
787040,1442,1,1,20.77,20.77
,7432,1,,56.23,56.23
739666,1863,1,1,69.56,69.56
,6176,1,,57.64,57.64
557421,1997,1,1,64.52,64.52
606844,4648,1,1,63.53,63.53
727362,1211,1,1,57.41,57.41
743327,4701,1,1,50.12,50.12
563763,854,1,1,26.16,26.16
472832,929,1,1,29.48,29.48
865483,2485,1,1,84.74,84.74
430323,4314,1,1,44.0,44.0
792684,2365,1,1,79.69,79.69
671429,801,1,1,7.92,7.92
385033,2249,1,1,12.4,12.4
693818,799,1,1,83.0,83.0
,8375,1,,95.45,95.45
510699,506,1,1,35.13,35.13
,6691,1,,81.89,81.89
599880,1631,1,1,30.0,30.0
424396,3507,1,1,7.86,7.86
873487,3065,1,1,35.32,35.32
720832,1076,1,1,77.29,77.29
346122,2870,1,1,34.6,34.6
448955,2930,1,1,98.75,98.75
,8629,1,,45.46,45.46
493003,1595,1,1,10.0,10.0
210948,3121,1,1,36.8,36.8
648635,2659,1,1,59.23,59.23
221519,2410,1,1,82.38,82.38
700975,4797,1,1,89.36,89.36
432355,216,1,1,89.65,89.65
386045,4124,1,1,96.93,96.93
141851,1564,1,1,69.01,69.01
142505,3871,1,1,45.13,45.13
271384,2552,1,1,85.11,85.11
763429,3362,1,1,75.34,75.34
,6344,1,,70.33,70.33
513728,2496,1,1,65.42,65.42
346153,2009,1,1,38.86,38.86
,8411,1,,79.05,79.05
,6924,1,,45.03,45.03
849212,783,1,1,22.7,22.7
288898,4686,1,1,79.31,79.31
812583,34,1,1,48.15,48.15
236027,123,1,1,64.21,64.21
338341,2288,1,1,22.09,22.09
