ticket_id,appointment_id,service_id,quantity,amount_before_discount,amount
268521,1-170972,1,1,77.9,77.9
647476,1-370568,5,1,59.33,59.33
407240,1-253082,6,1,73.62,73.62
298264,1-622759,6,1,84.42,84.42
245004,1-602070,6,1,65.78,65.78
439412,1-442665,6,1,61.8,61.8
403401,1-559669,3,1,98.75,98.75
892513,1-695934,5,1,28.58,28.58
411876,1-345950,3,1,91.2,91.2
183812,1-263991,3,1,16.32,16.32
558507,1-783811,1,1,69.98,69.98
897674,1-112430,1,1,97.98,97.98
683454,1-672926,2,1,41.31,41.31
259496,1-227729,3,1,33.97,33.97
678172,1-212380,3,1,97.56,97.56
321163,1-858250,5,1,55.08,55.08
500339,1-457981,2,1,80.23,80.23
507765,1-552881,2,1,32.81,32.81
416620,1-658897,5,1,17.19,17.19
870590,1-517703,6,1,49.66,49.66
153586,1-835657,1,1,73.78,73.78
330760,1-445193,1,1,53.82,53.82
305769,1-596996,1,1,62.87,62.87
709026,1-484129,5,1,5.78,5.78
796901,1-299561,2,1,84.7,84.7
826719,1-323468,4,1,88.36,88.36
147173,1-741699,2,1,73.93,73.93
360268,1-439175,6,1,40.96,40.96
349315,1-195838,3,1,52.34,52.34
430417,1-625478,6,1,75.31,75.31
247947,1-617769,2,1,48.62,48.62
856033,1-402520,5,1,33.48,33.48
122273,1-128735,3,1,45.3,45.3
404803,1-657866,5,1,44.26,44.26
556891,1-564833,5,1,63.91,63.91
648756,1-794496,2,1,89.79,89.79
839361,1-458372,1,1,25.15,25.15
772534,1-153442,5,1,5.63,5.63
149580,1-181460,6,1,40.53,40.53
512231,1-360803,5,1,16.8,16.8
,1-985477,3,,20.05,20.05
366861,1-403931,6,1,11.2,11.2
257661,1-178477,4,1,66.09,66.09
767971,1-890036,4,1,97.7,97.7
363959,1-116907,2,1,81.09,81.09
369838,1-870967,1,1,81.92,81.92
799011,1-238811,5,1,91.75,91.75
396805,1-861173,3,1,55.34,55.34
859349,1-233558,5,1,51.2,51.2
343991,1-173331,3,1,44.63,44.63
771076,1-544920,5,1,33.86,33.86
447334,1-437766,4,1,7.14,7.14
891569,1-552615,3,1,32.08,32.08
334832,1-583475,5,1,14.05,14.05
520560,1-296480,5,1,73.21,73.21
334978,1-867219,1,1,34.75,34.75
509312,1-660882,6,1,46.7,46.7
449638,1-200650,2,1,48.42,48.42
768590,1-153311,4,1,24.07,24.07
329449,1-447893,6,1,31.26,31.26
184561,1-185112,6,1,96.15,96.15
821473,1-365647,6,1,23.8,23.8
780406,1-472568,6,1,86.14,86.14
773893,1-463340,3,1,8.26,8.26
586462,1-837264,1,1,16.98,16.98
149710,1-686791,1,1,70.04,70.04
597897,1-608437,1,1,42.56,42.56
658673,1-559472,6,1,54.19,54.19
515819,1-602570,2,1,76.6,76.6
671793,1-723051,2,1,77.67,77.67
127964,1-114421,5,1,10.83,10.83
458483,1-499525,4,1,41.8,41.8
116166,1-122445,1,1,64.55,64.55
329480,1-120216,2,1,20.04,20.04
311655,1-752066,3,1,63.81,63.81
516693,1-841799,3,1,1.86,1.86
529054,1-635792,3,1,98.17,98.17
265932,1-119357,2,1,60.66,60.66
157976,1-749477,2,1,12.56,12.56
768860,1-234431,2,1,94.9,94.9
382649,1-376059,6,1,59.61,59.61
694956,1-298383,6,1,54.65,54.65
448020,1-796101,6,1,99.6,99.6
351467,1-109388,1,1,3.42,3.42
724206,1-409118,6,1,96.57,96.57
690591,1-635361,3,1,12.28,12.28
243335,1-296747,4,1,47.79,47.79
823950,1-150014,6,1,40.17,40.17
575490,1-758954,4,1,45.61,45.61
191663,1-493618,3,1,49.68,49.68
247327,1-554771,2,1,61.93,61.93
147218,1-466407,3,1,38.66,38.66
243341,1-326728,6,1,50.56,50.56
297358,1-430257,3,1,8.82,8.82
217725,1-830444,2,1,0.87,0.87
625737,1-734654,1,1,52.6,52.6
419657,1-244046,3,1,29.35,29.35
642429,1-615156,4,1,32.6,32.6
698147,1-163402,2,1,53.83,53.83
768127,1-543079,5,1,3.76,3.76
109069,1-407383,1,1,21.41,21.41
201412,1-891714,5,1,37.63,37.63
565821,1-224014,1,1,57.47,57.47
815525,1-529686,1,1,26.28,26.28
342662,1-525636,4,1,34.56,34.56
188288,1-353043,2,1,55.57,55.57
301497,1-521616,2,1,40.44,40.44
143126,1-233936,2,1,51.48,51.48
312657,1-215272,6,1,95.07,95.07
730685,1-644257,1,1,27.0,27.0
787422,1-785071,5,1,54.8,54.8
300544,1-498624,4,1,36.91,36.91
664531,1-779221,4,1,15.29,15.29
616369,1-460263,5,1,95.27,95.27
812118,1-886339,1,1,11.28,11.28
295747,1-553761,2,1,13.6,13.6
400446,1-479196,1,1,83.95,83.95
734484,1-878869,3,1,28.41,28.41
659534,1-725482,4,1,61.83,61.83
430168,1-636112,6,1,94.52,94.52
680577,1-612818,6,1,33.71,33.71
484694,1-876986,2,1,62.9,62.9
,1-985477,7,,55.38,55.38
235894,1-502109,3,1,98.32,98.32
511758,1-645015,4,1,39.13,39.13
705611,1-278877,3,1,52.56,52.56
575613,1-726391,3,1,56.08,56.08
843225,1-681344,2,1,89.94,89.94
214637,1-421348,4,1,9.8,9.8
534187,1-552268,2,1,80.37,80.37
336284,1-609637,5,1,62.91,62.91
383717,1-777414,2,1,89.36,89.36
815594,1-609048,4,1,16.71,16.71
168470,1-133829,5,1,45.23,45.23
819118,1-152973,3,1,80.75,80.75
106505,1-555229,1,1,15.74,15.74
622435,1-108971,5,1,65.21,65.21
707179,1-630670,6,1,49.62,49.62
603236,1-748081,2,1,7.67,7.67
278842,1-697293,4,1,67.35,67.35
823205,1-417021,3,1,23.2,23.2
259420,1-688802,1,1,8.24,8.24
577443,1-147748,4,1,73.38,73.38
511652,1-442024,5,1,16.26,16.26
543836,1-577420,2,1,17.57,17.57
791672,1-694988,6,1,59.87,59.87
524720,1-750219,6,1,56.44,56.44
808842,1-212809,3,1,11.8,11.8
383505,1-609730,3,1,36.15,36.15
777544,1-697952,1,1,31.8,31.8
629224,1-667727,3,1,82.0,82.0
107650,1-196281,2,1,65.48,65.48
513995,1-891173,6,1,91.28,91.28
896780,1-380650,6,1,47.35,47.35
507887,1-797794,4,1,28.32,28.32
338174,1-791178,1,1,26.14,26.14
268505,1-593609,4,1,18.06,18.06
661270,1-562806,2,1,10.97,10.97
886588,1-247823,5,1,76.92,76.92
688682,1-777901,4,1,20.88,20.88
823838,1-459505,6,1,90.57,90.57
663908,1-767490,5,1,22.95,22.95
364737,1-215134,2,1,21.39,21.39
701519,1-737450,4,1,19.23,19.23
455469,1-202483,4,1,95.05,95.05
242703,1-564702,2,1,85.47,85.47
323040,1-679817,3,1,30.23,30.23
771636,1-713372,3,1,22.37,22.37
692915,1-368972,2,1,56.86,56.86
306631,1-792635,3,1,38.3,38.3
265760,1-274372,6,1,58.27,58.27
193077,1-837963,1,1,1.32,1.32
639171,1-531632,6,1,0.34,0.34
211384,1-689749,3,1,59.76,59.76
418820,1-754978,4,1,43.61,43.61
775624,1-350020,5,1,77.28,77.28
381672,1-369079,5,1,11.34,11.34
203574,1-645852,6,1,7.33,7.33
877943,1-360253,6,1,12.29,12.29
647296,1-718650,4,1,52.48,52.48
107411,1-173595,2,1,60.84,60.84
222907,1-332580,2,1,21.82,21.82
402123,1-734083,6,1,24.6,24.6
663101,1-800839,6,1,96.06,96.06
577976,1-216427,2,1,7.52,7.52
621658,1-694642,5,1,30.61,30.61
467995,1-367821,6,1,92.48,92.48
871670,1-133018,5,1,18.31,18.31
418049,1-322232,6,1,35.54,35.54
757951,1-407801,3,1,41.89,41.89
765772,1-318025,6,1,43.43,43.43
885380,1-376093,1,1,60.15,60.15
533466,1-862724,5,1,82.1,82.1
315701,1-662053,3,1,51.32,51.32
395628,1-156734,2,1,71.57,71.57
156097,1-290355,3,1,6.94,6.94
355905,1-631084,2,1,27.98,27.98
440858,1-886047,5,1,93.54,93.54
484678,1-119262,4,1,27.57,27.57
280718,1-884760,3,1,44.51,44.51
391083,1-243206,3,1,62.81,62.81
342898,1-614479,3,1,24.23,24.23
808292,1-375161,2,1,57.38,57.38
,1-970784,4,,6.89,6.89
293636,1-110720,4,1,28.5,28.5
798087,1-514545,1,1,4.49,4.49
816580,1-527060,1,1,54.76,54.76
352817,1-272522,4,1,85.58,85.58
