ticket_id,appointment_id,service_id,quantity,amount_before_discount,amount
483453,4895,3,1,60.18,60.18
365361,894,6,1,16.12,16.12
894728,975,3,1,68.11,68.11
612518,758,4,1,72.07,72.07
265371,137,6,1,23.79,23.79
681841,4862,3,1,94.59,94.59
297859,4628,6,1,79.36,79.36
260167,4327,4,1,90.61,90.61
383068,2730,2,1,51.91,51.91
708189,2236,2,1,41.4,41.4
211028,4085,4,1,33.62,33.62
881789,3289,1,1,49.36,49.36
889121,931,1,1,56.26,56.26
658400,4273,5,1,45.84,45.84
658609,1082,6,1,31.77,31.77
336949,2092,3,1,85.9,85.9
842719,1021,5,1,84.32,84.32
700298,2106,2,1,93.49,93.49
477018,4854,5,1,8.87,8.87
749704,3101,5,1,33.34,33.34
341263,964,6,1,88.19,88.19
678938,175,2,1,73.59,73.59
896967,2814,5,1,83.86,83.86
590043,1203,5,1,98.46,98.46
262735,2571,1,1,87.6,87.6
326930,1087,4,1,39.16,39.16
475637,530,4,1,95.9,95.9
445563,2356,1,1,83.98,83.98
452719,590,6,1,47.76,47.76
867707,3129,4,1,69.91,69.91
606718,2828,1,1,27.87,27.87
449829,357,3,1,17.73,17.73
292011,1978,1,1,27.72,27.72
255601,1862,3,1,5.57,5.57
452923,329,6,1,50.45,50.45
624836,3117,1,1,94.62,94.62
121983,739,5,1,44.24,44.24
729420,2990,3,1,88.38,88.38
846237,893,1,1,12.96,12.96
181483,2888,6,1,42.71,42.71
707827,4877,4,1,38.25,38.25
879555,2810,3,1,72.03,72.03
193608,2238,6,1,82.31,82.31
100365,558,2,1,93.64,93.64
365436,9,5,1,73.01,73.01
695777,3715,3,1,97.32,97.32
174217,4591,3,1,44.07,44.07
846988,3875,2,1,66.09,66.09
660673,4609,5,1,90.43,90.43
640866,628,2,1,50.28,50.28
298402,4264,3,1,93.41,93.41
831791,2223,5,1,46.07,46.07
262968,406,3,1,27.64,27.64
227503,1134,1,1,82.88,82.88
365654,2016,1,1,86.43,86.43
531179,123,1,1,79.43,79.43
868740,1197,1,1,17.16,17.16
286782,1193,1,1,34.72,34.72
672288,4832,6,1,89.45,89.45
210954,3352,2,1,44.45,44.45
707300,593,6,1,73.74,73.74
368746,779,2,1,41.42,41.42
493685,453,5,1,28.31,28.31
668479,3491,5,1,39.44,39.44
325455,2191,2,1,52.21,52.21
