ticket_id,appointment_id,service_id,quantity,amount_before_discount,amount
809100,1228,4,1,94.16,94.16
700792,1505,3,1,39.77,39.77
819953,4998,2,1,60.97,60.97
849212,783,1,1,22.7,22.7
222847,727,4,1,21.3,21.3
522606,4891,2,1,27.79,27.79
698582,979,5,1,42.03,42.03
683479,3838,5,1,13.24,13.24
154753,4928,5,1,11.21,11.21
852367,1139,5,1,18.95,18.95
149554,1484,3,1,66.67,66.67
135228,777,1,1,49.57,49.57
818492,1524,2,1,46.49,46.49
430323,4314,1,1,44.0,44.0
254712,2146,6,1,24.63,24.63
702352,1701,4,1,40.31,40.31
115007,4573,4,1,33.85,33.85
803815,774,4,1,88.37,88.37
216392,1870,5,1,31.15,31.15
711917,867,2,1,34.16,34.16
603724,4638,1,1,57.69,57.69
355991,2656,1,1,60.69,60.69
413702,4064,5,1,24.14,24.14
347431,3538,5,1,99.35,99.35
334586,2405,2,1,2.16,2.16
184023,1798,3,1,68.4,68.4
782248,2221,5,1,33.98,33.98
153971,2580,1,1,4.12,4.12
885288,3029,2,1,42.72,42.72
872690,3268,1,1,61.52,61.52
460034,1641,5,1,72.11,72.11
161918,356,1,1,34.27,34.27
487515,2272,4,1,72.4,72.4
660352,3684,3,1,31.71,31.71
708187,2256,5,1,65.77,65.77
700306,3926,3,1,89.96,89.96
871933,827,3,1,95.02,95.02
894078,3797,2,1,22.95,22.95
208988,2064,1,1,52.38,52.38
263434,3509,2,1,39.09,39.09
148111,4463,5,1,93.85,93.85
825498,2972,6,1,25.71,25.71
626286,4156,1,1,84.48,84.48
486146,274,4,1,90.6,90.6
143223,4756,5,1,89.9,89.9
280357,4967,6,1,3.34,3.34
448691,177,5,1,27.3,27.3
476772,1368,3,1,31.78,31.78
773676,2111,6,1,42.48,42.48
730312,3222,3,1,65.74,65.74
833318,3978,2,1,5.82,5.82
491268,656,3,1,41.87,41.87
712283,650,6,1,34.21,34.21
474118,2352,6,1,84.88,84.88
259630,4782,6,1,52.2,52.2
251632,4057,6,1,24.25,24.25
176145,1890,2,1,47.85,47.85
869623,2480,6,1,48.41,48.41
303303,796,1,1,90.97,90.97
682738,2625,5,1,1.93,1.93
337496,3580,5,1,56.54,56.54
683696,3936,2,1,49.59,49.59
271844,552,5,1,67.68,67.68
514057,4363,4,1,93.99,93.99
122707,3594,3,1,32.05,32.05
808330,741,6,1,80.57,80.57
754363,4199,5,1,78.69,78.69
609969,1791,5,1,70.32,70.32
386467,1038,2,1,46.51,46.51
350256,80,1,1,10.42,10.42
193679,4066,5,1,17.06,17.06
583022,1877,5,1,26.59,26.59
399881,3815,2,1,9.88,9.88
517878,3533,6,1,24.84,24.84
695337,1907,5,1,68.16,68.16
510699,506,1,1,35.13,35.13
422229,2331,3,1,2.33,2.33
448955,2930,1,1,98.75,98.75
654006,4180,6,1,91.85,91.85
210948,3121,1,1,36.8,36.8
281236,1908,3,1,59.29,59.29
223264,4727,2,1,15.31,15.31
231209,2169,3,1,15.75,15.75
219762,3717,4,1,38.35,38.35
136371,3310,5,1,23.67,23.67
405435,37,4,1,3.13,3.13
433797,1893,5,1,9.33,9.33
228357,2586,1,1,37.63,37.63
295317,1203,2,1,20.54,20.54
856754,2155,6,1,97.45,97.45
442377,4231,4,1,9.78,9.78
722456,2637,3,1,43.23,43.23
361224,1151,6,1,78.65,78.65
793589,4706,2,1,86.36,86.36
181232,705,3,1,82.14,82.14
239192,4137,2,1,61.25,61.25
380331,1983,2,1,33.83,33.83
561751,3478,6,1,36.11,36.11
878236,1218,2,1,27.14,27.14
726208,1417,5,1,30.54,30.54
653605,1367,2,1,67.57,67.57
769798,4589,2,1,92.78,92.78
421383,548,1,1,28.25,28.25
573664,660,5,1,29.93,29.93
282336,243,3,1,75.63,75.63
592308,2885,5,1,78.96,78.96
717144,3727,1,1,67.43,67.43
892898,3994,3,1,46.2,46.2
364225,1023,2,1,44.38,44.38
476950,248,1,1,94.32,94.32
482083,112,5,1,30.51,30.51
809799,3330,3,1,99.08,99.08
195262,1116,6,1,74.06,74.06
822521,2584,5,1,88.1,88.1
176944,4029,3,1,16.68,16.68
231858,3305,5,1,30.29,30.29
509179,1375,2,1,9.83,9.83
313639,4527,3,1,85.1,85.1
890942,4122,6,1,99.71,99.71
198435,3205,4,1,10.32,10.32
484116,4279,1,1,90.16,90.16
681948,4538,1,1,77.53,77.53
857277,3387,1,1,37.26,37.26
188433,52,6,1,68.47,68.47
224553,4398,5,1,33.91,33.91
289101,551,6,1,27.97,27.97
144323,1323,3,1,4.26,4.26
672528,4803,1,1,40.36,40.36
653762,926,2,1,41.0,41.0
408508,1080,6,1,81.64,81.64
847858,2557,6,1,43.57,43.57
476810,4574,6,1,42.01,42.01
160585,1624,2,1,12.94,12.94
384782,2724,1,1,87.66,87.66
199806,1934,1,1,72.29,72.29
