appointment_id,service_id,price,duration
1-170972,1,77.9,63
2-752004,1,13.25,53
1-608437,1,42.56,73
3-599818,1,11.27,33
1-686791,1,70.04,25
1-783811,1,69.98,34
3-685925,1,47.86,51
1-837264,1,16.98,88
1-549042,1,72.71,84
1-737062,1,63.71,83
1-414116,1,66.44,85
1-619810,1,28.63,66
1-876793,1,83.02,29
2-929779,1,18.08,78
3-887987,1,72.28,44
3-916303,1,98.7,39
1-788987,1,84.47,82
1-672599,1,40.63,43
3-523018,1,4.71,62
1-605706,1,88.58,66
2-663239,1,46.71,16
3-182359,1,78.09,58
1-875103,1,56.97,19
1-759659,1,74.09,66
2-259975,1,84.76,23
3-956268,1,79.9,26
1-567758,1,77.35,35
1-633170,1,29.91,90
3-767678,1,0.77,89
1-272370,1,16.14,32
2-349544,1,93.93,65
1-505306,1,86.96,17
2-216424,1,45.77,34
1-479196,1,83.95,80
1-420220,1,86.81,66
1-867219,1,34.75,41
1-728249,1,27.85,24
1-628188,1,52.6,50
1-555229,1,15.74,16
1-220927,1,34.49,89
3-228648,1,9.92,46
3-586999,1,56.7,38
3-354519,1,75.99,18
2-557525,1,74.48,58
3-278536,1,25.74,25
1-846140,1,11.22,33
3-664580,1,59.99,26
1-886339,1,11.28,29
2-163465,1,80.6,62
1-710603,1,11.43,74
2-976349,1,7.52,73
3-245480,1,7.68,77
2-440506,1,91.6,41
2-504359,1,61.09,35
1-252467,1,97.51,62
1-310853,1,92.85,69
1-541049,1,16.31,83
3-268853,1,53.27,89
1-186247,1,95.15,22
2-938727,1,46.19,25
1-870967,1,81.92,66
1-151378,1,4.06,72
1-112430,1,97.98,49
2-726572,1,55.81,69
3-626644,1,85.97,52
1-170387,1,97.45,83
1-260953,1,1.87,65
3-575261,1,30.06,35
1-688802,1,8.24,43
1-835657,1,73.78,62
2-279119,1,34.24,52
2-714697,1,11.14,28
2-930225,1,15.16,78
2-824677,1,28.53,59
2-444344,1,22.38,53
3-479286,1,18.49,48
2-169816,1,69.5,42
3-831713,1,38.98,85
2-640664,1,72.7,52
1-644257,1,27.0,48
2-808572,1,2.79,76
3-968225,1,10.64,57
1-596996,1,62.87,82
2-178694,1,48.73,43
2-359174,1,10.35,90
2-444629,1,45.82,50
2-580553,1,68.76,51
2-329814,1,99.07,36
2-298828,1,48.61,62
2-772814,1,87.96,46
3-637935,1,10.51,86
2-473540,1,32.69,24
2-968701,1,6.46,24
2-366233,1,79.57,60
2-596514,1,22.17,85
2-328410,1,83.84,38
1-529686,1,26.28,24
3-300928,1,10.19,61
2-934415,1,42.83,64
3-794210,1,30.1,66
2-978238,1,67.42,48
3-520720,1,75.79,33
2-637981,1,57.18,65
1-224014,1,57.47,19
2-903620,1,31.29,31
3-503291,1,77.56,75
2-669719,1,88.91,15
2-674428,1,10.54,31
3-817071,1,81.54,31
3-841541,1,94.74,69
2-787898,1,10.36,38
3-670544,1,79.02,53
1-407383,1,21.41,90
2-399111,1,27.97,87
2-683239,1,22.45,86
2-149928,1,17.63,39
2-640822,1,65.9,28
2-340965,1,51.5,29
2-644489,1,95.59,83
1-734654,1,52.6,90
3-547391,1,38.37,41
1-445193,1,53.82,18
3-865363,1,53.01,71
3-615599,1,43.83,85
2-848975,1,70.97,26
3-403759,1,33.63,42
2-236100,1,64.09,77
3-274012,1,41.16,75
3-462820,1,0.12,74
2-587673,1,58.19,29
2-528887,1,36.71,27
2-339569,1,90.62,40
1-697952,1,31.8,17
2-327565,1,75.87,62
2-721808,1,12.53,67
2-556453,1,71.0,44
3-451035,1,46.03,58
3-133024,1,70.96,55
3-901342,1,43.53,66
3-834482,1,68.55,74
2-745136,1,51.36,50
3-540659,1,73.85,36
2-818186,1,42.7,24
2-381606,1,3.16,82
2-595366,1,58.82,71
2-719924,1,14.3,53
2-374906,1,26.98,56
2-475604,1,54.61,17
2-524285,1,96.51,65
1-791178,1,26.14,75
2-496402,1,83.26,73
2-466023,1,51.57,60
1-109388,1,3.42,80
3-418778,1,44.3,60
3-237063,1,36.2,79
3-595356,1,71.82,72
2-229121,1,96.24,75
3-732679,1,63.95,57
3-952593,1,58.18,24
2-183774,1,21.99,68
3-858595,1,17.75,54
2-350842,1,48.28,59
2-101901,1,37.79,56
2-856942,1,84.97,87
2-655920,1,68.98,64
3-687047,1,51.66,89
2-438563,1,55.21,73
2-891090,1,25.23,23
2-358302,1,79.43,83
2-222075,1,87.66,70
2-439364,1,14.75,74
1-837963,1,1.32,33
2-706900,1,97.37,67
2-217393,1,87.11,35
3-259388,1,58.56,20
3-907618,1,64.88,88
2-874115,1,87.03,87
2-989933,1,11.19,68
3-855042,1,5.69,47
1-903160,1,50.16,48
2-747542,1,7.32,79
2-220240,1,89.61,35
3-444118,1,71.19,76
1-984792,1,15.85,59
2-257305,1,84.59,49
1-960825,1,50.46,47
2-731482,1,95.12,34
3-783360,1,45.14,37
2-955536,1,36.94,16
3-327516,1,78.48,65
2-107968,1,78.22,33
1-376093,1,60.15,47
1-903999,1,75.99,42
3-835774,1,85.21,79
3-725339,1,20.19,18
3-679526,1,41.01,40
2-967543,1,17.09,57
1-968930,1,77.81,18
1-122445,1,64.55,49
1-934989,1,26.11,45
3-318063,1,13.48,22
3-147915,1,37.28,58
2-152898,1,95.22,27
1-923169,1,41.18,53
3-492723,1,58.51,82
1-514545,1,4.49,20
1-527060,1,54.76,32
3-692875,1,61.68,77
3-909750,1,41.97,72
1-987820,1,75.33,57
2-141680,1,43.46,52
3-892504,1,41.82,44
3-646653,1,60.45,27
3-580644,1,66.21,77
3-419478,1,85.74,44
2-523327,1,50.03,25
3-502765,1,79.97,64
1-668420,1,67.27,25
2-936589,1,66.94,46
2-890826,1,62.81,54
1-960074,1,3.58,47
1-458372,1,25.15,40
3-538660,1,84.08,62
1-966537,1,27.61,27
1-839859,1,0.27,48
1-126173,1,54.37,22
3-133166,1,86.65,83
1-577420,2,17.57,56
2-140107,2,78.24,22
2-807987,2,8.54,22
3-132565,2,42.3,62
1-748081,2,7.67,81
3-253742,2,15.58,24
3-188809,2,26.14,61
3-714321,2,10.91,82
3-425955,2,6.54,44
2-989157,2,21.92,40
2-967529,2,76.24,63
3-133524,2,32.31,90
3-304397,2,63.97,35
1-299561,2,84.7,48
3-296134,2,12.29,17
3-840377,2,1.76,66
3-130325,2,59.54,48
3-349623,2,65.2,30
3-891596,2,4.57,43
3-723727,2,58.81,54
3-956053,2,45.01,23
3-449782,2,35.93,56
3-329711,2,78.23,32
3-775889,2,27.36,22
1-196281,2,65.48,48
3-954503,2,11.87,35
1-562806,2,10.97,65
3-868338,2,29.61,56
1-741699,2,73.93,87
1-215134,2,21.39,70
1-564702,2,85.47,16
1-368972,2,56.86,23
3-414935,2,63.94,44
3-143578,2,48.96,81
1-173595,2,60.84,88
1-332580,2,21.82,37
1-216427,2,7.52,88
3-481408,2,52.13,83
1-617769,2,48.62,34
3-171429,2,8.12,19
3-413549,2,47.7,51
1-156734,2,71.57,64
1-631084,2,27.98,61
1-375161,2,57.38,50
1-120688,2,75.07,73
1-815899,2,35.62,37
1-115737,2,43.11,83
1-794496,2,89.79,39
1-219417,2,56.7,64
1-406827,2,64.97,20
