appointment_id,service_id,price,duration
1228,4,94.16,76
1505,3,39.77,64
4998,2,60.97,67
783,1,22.7,39
727,4,21.3,32
4891,2,27.79,70
979,5,42.03,59
3838,5,13.24,62
4928,5,11.21,35
1139,5,18.95,28
1484,3,66.67,60
777,1,49.57,78
1524,2,46.49,87
4314,1,44.0,87
2146,6,24.63,66
1701,4,40.31,46
4573,4,33.85,76
774,4,88.37,67
1870,5,31.15,86
867,2,34.16,56
4638,1,57.69,29
2656,1,60.69,59
4064,5,24.14,90
3538,5,99.35,84
2405,2,2.16,75
1798,3,68.4,46
2221,5,33.98,21
2580,1,4.12,88
3029,2,42.72,85
3268,1,61.52,25
1641,5,72.11,90
356,1,34.27,85
2272,4,72.4,40
3684,3,31.71,37
2256,5,65.77,51
3926,3,89.96,60
827,3,95.02,56
3797,2,22.95,24
2064,1,52.38,78
3509,2,39.09,78
4463,5,93.85,77
2972,6,25.71,63
4156,1,84.48,80
274,4,90.6,18
4756,5,89.9,48
4967,6,3.34,64
177,5,27.3,31
1368,3,31.78,70
2111,6,42.48,40
3222,3,65.74,25
3978,2,5.82,21
656,3,41.87,20
650,6,34.21,82
2352,6,84.88,31
4782,6,52.2,86
4057,6,24.25,60
1890,2,47.85,79
2480,6,48.41,59
796,1,90.97,69
2625,5,1.93,81
3580,5,56.54,52
3936,2,49.59,25
552,5,67.68,58
4363,4,93.99,15
3594,3,32.05,26
741,6,80.57,67
4199,5,78.69,82
1791,5,70.32,69
1038,2,46.51,30
80,1,10.42,23
4066,5,17.06,52
1877,5,26.59,67
3815,2,9.88,29
3533,6,24.84,41
1907,5,68.16,28
506,1,35.13,54
2331,3,2.33,74
2930,1,98.75,28
4180,6,91.85,46
3121,1,36.8,68
1908,3,59.29,67
4727,2,15.31,44
2169,3,15.75,49
3717,4,38.35,53
3310,5,23.67,73
37,4,3.13,41
1893,5,9.33,81
2586,1,37.63,23
1203,2,20.54,32
2155,6,97.45,16
4231,4,9.78,19
2637,3,43.23,78
1151,6,78.65,25
4706,2,86.36,62
705,3,82.14,45
4137,2,61.25,19
1983,2,33.83,57
3478,6,36.11,53
1218,2,27.14,76
1417,5,30.54,27
1367,2,67.57,40
4589,2,92.78,83
548,1,28.25,42
660,5,29.93,60
243,3,75.63,90
2885,5,78.96,58
3727,1,67.43,51
3994,3,46.2,45
1023,2,44.38,24
248,1,94.32,52
112,5,30.51,59
3330,3,99.08,41
1116,6,74.06,58
2584,5,88.1,79
4029,3,16.68,65
3305,5,30.29,26
1375,2,9.83,50
4527,3,85.1,74
4122,6,99.71,71
3205,4,10.32,72
4279,1,90.16,37
4538,1,77.53,77
3387,1,37.26,23
52,6,68.47,77
4398,5,33.91,88
551,6,27.97,84
1323,3,4.26,46
4803,1,40.36,68
926,2,41.0,17
1080,6,81.64,57
2557,6,43.57,73
4574,6,42.01,52
1624,2,12.94,48
2724,1,87.66,62
1934,1,72.29,26
3561,6,12.0,37
2741,6,53.68,24
4682,3,22.67,23
2572,2,70.29,56
1032,2,86.15,62
1905,2,35.76,57
2031,1,39.93,39
2621,1,43.86,34
2446,2,33.39,61
1548,4,33.95,40
4238,6,98.84,82
1057,3,99.09,35
96,5,7.11,66
2135,5,17.01,28
2787,6,23.82,41
2662,3,68.46,62
1331,5,88.65,64
3852,3,96.76,38
210,2,70.61,61
3511,5,97.46,62
1863,1,69.56,16
1814,2,75.63,84
3143,2,62.0,26
1245,5,32.96,69
4743,2,13.41,70
4274,6,42.66,23
508,6,67.36,36
4009,5,7.71,28
1479,3,10.75,53
1416,4,75.87,49
2365,1,79.69,83
1400,6,42.56,89
4025,6,43.38,64
3893,3,24.76,61
24,2,66.98,28
3560,5,97.38,71
2410,1,82.38,16
2931,4,36.7,90
4124,1,96.93,49
4338,6,14.05,54
3516,2,81.11,77
2343,2,86.82,70
1095,2,82.22,76
2552,1,85.11,66
3859,4,9.08,33
2496,1,65.42,33
4452,3,68.96,37
3982,3,41.8,87
1461,2,32.33,53
6924,1,45.03,15
2555,4,26.04,25
1700,6,85.45,50
3447,4,63.83,17
3960,5,15.51,49
2977,4,51.53,85
1357,4,71.04,35
2376,2,87.8,17
1518,4,61.56,54
4047,4,57.3,81
844,5,50.5,65
6,3,52.07,84
2538,4,29.35,59
1963,1,32.89,69
3680,6,82.54,59
1596,6,44.16,57
3688,4,38.04,28
915,4,18.92,39
1707,1,34.89,71
3973,3,65.66,71
4171,5,55.7,84
423,3,22.07,85
1344,6,51.62,40
2029,2,44.69,57
166,1,54.53,19
560,6,88.46,58
1460,4,91.99,68
4937,5,92.71,63
289,2,5.89,74
81,2,62.9,84
422,6,80.05,21
2250,5,4.68,50
1186,2,26.0,81
4217,5,47.93,17
3144,4,83.49,35
2825,3,29.3,61
3555,1,80.12,64
1485,5,18.5,77
1486,4,4.21,70
3460,6,36.03,80
3709,5,75.35,28
2394,4,86.88,45
1053,6,85.29,63
688,4,12.46,71
3025,1,56.23,83
2483,2,88.9,37
1276,5,72.82,68
1469,3,22.67,52
3942,5,95.19,79
446,2,22.45,52
1398,2,38.29,54
1422,3,89.22,65
3491,4,99.4,63
2013,2,53.8,85
4328,2,95.46,38
401,6,90.89,68
2695,2,28.38,17
667,5,11.91,84
3,4,49.7,78
3433,1,12.8,25
866,5,74.85,19
3602,6,21.72,79
2321,4,30.64,43
1928,2,18.04,62
1731,4,64.77,28
390,3,93.0,51
2860,6,45.86,55
2953,1,99.88,85
4744,3,66.71,86
1413,4,24.12,83
2619,6,56.65,68
3087,3,16.88,87
1561,3,34.97,59
1086,3,51.84,67
1470,3,74.04,21
1974,4,79.74,54
3221,1,0.86,63
2366,1,30.87,19
1490,2,68.7,83
4537,2,0.76,57
1183,2,91.69,80
1034,4,79.88,75
445,4,78.67,46
846,2,15.02,57
2220,3,15.27,19
3902,3,50.18,36
883,5,92.19,69
4577,1,9.65,28
974,4,2.93,61
1710,6,13.85,88
3461,5,40.75,68
1146,2,6.89,86
4931,5,15.4,74
4512,6,90.26,45
2211,3,24.96,22
2398,4,16.14,56
4612,6,77.77,45
1957,2,49.28,76
1962,3,25.47,80
2503,2,76.29,82
4358,4,95.21,79
967,4,5.91,59
4071,4,34.69,50
2322,5,77.4,43
2618,3,92.89,56
2875,1,49.82,78
1263,6,29.37,82
637,6,35.52,69
2522,5,81.17,73
2759,5,52.12,89
995,2,97.75,70
2805,5,5.72,36
2613,4,52.34,78
1012,1,97.07,87
3726,2,45.42,54
1721,6,22.15,22
2840,1,89.94,22
3319,6,44.45,70
3787,5,96.47,16
4285,6,29.93,53
3320,5,9.98,78
786,5,26.12,78
2829,6,18.31,63
2728,6,64.13,25
965,2,66.01,47
608,1,2.34,24
2890,5,19.83,67
3589,6,62.06,90
953,3,16.6,78
3089,6,19.77,72
1488,5,2.88,68
4113,6,50.37,19
3543,6,64.36,32
424,4,89.96,57
3145,2,86.43,55
3793,6,44.03,83
873,3,15.58,74
434,6,6.92,60
2237,4,9.55,24
1193,2,31.97,68
4518,6,79.61,67
832,6,53.33,41
879,3,78.95,59
916,4,23.04,32
2773,1,90.22,89
750,3,54.73,81
4892,2,68.25,56
852,2,78.48,48
1972,5,80.23,23
723,5,19.63,44
4159,1,47.17,37
734,1,99.7,84
2958,2,62.98,77
2185,1,22.74,43
3919,6,51.15,24
2571,5,63.72,83
930,2,86.53,25
4146,1,49.34,21
1246,4,35.38,48
4651,4,55.51,15
4105,1,76.43,82
2604,4,3.0,48
1404,4,29.52,20
