appointment_id,service_id,price,duration
4354,1,96.44,77
4970,1,77.22,47
4575,1,90.65,18
1806,1,95.18,79
2916,1,4.31,55
2897,1,85.81,78
1692,1,86.88,26
3433,1,89.69,89
1120,1,94.93,81
2054,1,64.31,80
1641,1,80.0,22
926,1,65.62,51
4400,1,14.04,58
1783,1,19.88,32
4428,1,1.71,21
2726,1,0.15,16
755,1,89.52,43
1045,1,37.6,36
1855,1,81.63,60
4776,1,84.02,27
216,1,68.16,29
2355,1,90.0,31
2275,1,67.82,15
4017,1,12.84,44
189,1,10.59,22
3797,1,80.02,80
2539,1,94.81,78
4622,1,2.82,52
2423,1,25.9,35
2909,1,94.83,27
4834,1,52.34,81
269,1,10.61,55
1714,1,43.36,46
3618,1,35.95,85
2486,1,4.34,48
2781,1,54.59,36
2554,1,57.0,77
439,1,5.06,53
4971,1,64.11,37
1741,1,56.8,59
4976,1,81.78,81
4487,1,26.53,38
3374,1,96.58,44
3002,1,18.87,36
1668,1,85.04,29
3328,1,27.03,42
1190,1,50.14,90
420,1,95.54,52
2161,1,84.74,79
1431,1,38.3,16
2583,1,35.82,15
1489,1,79.88,67
2942,1,81.04,58
2895,1,7.81,51
2081,1,37.9,21
2969,1,93.4,24
1909,1,71.35,77
4927,1,76.03,48
1348,1,57.62,52
1691,1,61.49,62
1838,1,23.59,69
1608,1,84.66,39
3474,1,88.12,74
4937,1,98.69,27
4895,1,8.82,86
1349,1,8.71,54
875,1,95.97,23
2371,1,61.32,38
866,1,76.39,77
2979,1,83.38,28
2353,1,82.01,74
1606,1,75.1,86
4170,1,93.78,78
262,1,47.48,87
2151,1,26.0,70
1654,1,84.11,55
3984,1,82.34,69
1512,1,95.57,37
3649,1,58.13,30
3145,1,11.86,18
749,1,71.3,76
460,1,87.77,77
2206,1,65.14,77
2356,1,30.53,36
4912,1,8.79,18
4862,1,31.49,39
3783,1,35.36,39
4066,1,43.94,85
969,1,76.67,55
4736,1,20.5,34
1863,1,25.23,76
1222,1,80.54,39
2597,1,74.07,87
741,1,52.05,33
4145,1,12.27,48
1025,1,14.54,29
4196,1,75.19,50
3749,1,2.62,50
2337,1,45.65,69
3614,1,89.09,52
148,1,83.44,85
4,1,18.68,46
1397,1,99.59,47
1486,1,35.66,59
1496,1,8.18,75
3391,1,63.13,45
2982,1,37.71,30
4247,1,75.44,54
416,1,88.52,75
1240,1,87.39,55
2654,1,30.09,32
346,1,56.8,44
2651,1,19.95,49
4983,1,57.65,27
896,1,91.15,75
2616,1,19.07,29
2647,1,97.03,35
3377,1,67.05,15
2262,1,97.34,56
1776,1,67.48,41
819,1,97.85,25
2788,1,31.18,73
3864,1,73.39,36
4896,1,80.21,88
2220,1,83.26,32
3031,1,52.2,27
4814,1,32.81,75
2304,1,36.59,65
4195,1,4.82,55
4358,1,27.98,56
219,1,29.67,16
3942,1,76.56,81
1541,1,63.11,59
2973,1,68.63,56
4809,1,13.14,23
2261,1,42.4,23
1534,1,58.98,68
1998,1,81.02,39
96,1,6.45,24
2694,1,28.17,89
3292,1,43.51,46
3349,1,46.82,43
1884,1,71.68,78
2401,1,81.23,45
847,1,72.4,85
4273,1,96.8,15
4643,1,20.81,57
4414,1,9.81,58
4802,1,71.39,81
3904,1,21.13,75
4177,1,21.64,82
1352,1,92.77,20
1566,1,47.66,47
3000,1,27.28,80
989,1,67.59,70
317,1,97.94,60
2666,1,82.11,38
3831,1,9.17,26
853,1,96.52,48
4140,1,85.95,39
770,1,80.83,75
3910,1,52.48,31
705,1,41.27,43
3561,1,5.47,70
1216,1,4.54,64
1779,1,85.19,72
4007,1,3.92,16
1128,1,36.55,75
132,1,81.07,49
2732,1,80.2,79
3577,1,47.35,67
884,1,49.04,56
4054,1,54.1,44
3115,1,92.65,44
3417,1,26.79,59
4211,1,27.8,34
129,1,16.44,44
3111,1,87.3,59
3550,1,6.36,77
587,1,14.68,36
3644,1,64.24,63
3142,1,66.58,56
244,1,77.21,34
3532,1,67.15,62
1140,1,5.21,73
