appointment_id,service_id,price,duration
7791,1,17.57,33
2051,1,67.93,83
747,1,98.2,73
6897,1,79.05,63
6468,1,62.77,44
4077,1,15.37,37
7763,1,33.68,41
2542,1,43.42,42
6221,1,27.8,31
8702,1,57.38,90
7604,1,6.37,44
3433,1,90.0,84
6776,1,90.04,33
3289,1,49.36,85
3653,1,24.38,56
4519,1,20.81,60
7049,1,88.38,54
2631,1,9.87,42
8404,1,47.84,47
2274,1,76.12,39
4139,1,27.49,42
931,1,56.26,48
6740,1,38.4,86
2403,1,55.54,58
4343,1,89.0,47
2761,1,44.25,60
1560,1,54.54,88
2456,1,27.58,74
907,1,83.6,75
1978,1,27.72,32
6789,1,60.08,45
8088,1,70.68,33
2781,1,23.22,71
6514,1,0.57,20
24,1,0.73,66
8815,1,12.68,61
6749,1,83.29,89
3132,1,40.54,87
7452,1,95.62,34
631,1,75.2,65
6649,1,42.1,62
4541,1,69.37,82
928,1,98.23,63
8940,1,28.81,42
8426,1,35.55,38
6691,1,94.24,73
2216,1,34.79,64
2203,1,73.27,33
4663,1,81.62,63
7598,1,79.35,41
6751,1,64.32,40
7742,1,75.1,63
4847,1,23.58,86
3194,1,43.5,50
8857,1,39.22,75
6049,1,88.72,78
6142,1,53.95,76
3921,1,2.09,85
1596,1,44.03,67
7865,1,6.04,20
7072,1,13.28,45
7594,1,91.48,24
6666,1,7.41,44
6592,1,44.4,55
4878,1,25.0,18
6491,1,12.28,48
8218,1,9.65,22
1735,1,26.22,52
1668,1,4.21,33
3712,1,74.28,74
8029,1,18.91,87
716,1,0.05,26
1807,1,24.79,65
3306,1,16.6,45
7145,1,48.32,59
291,1,78.07,21
7828,1,93.14,67
1037,1,74.63,37
4037,1,86.54,81
8835,1,86.93,20
2539,1,32.56,57
7175,1,90.62,85
1056,1,86.48,65
7327,1,27.76,42
1452,1,39.7,45
2950,1,98.14,56
8682,1,96.37,40
4078,1,77.78,54
6423,1,46.35,57
4307,1,47.55,21
677,1,0.79,18
7213,1,70.77,58
8680,1,75.94,28
578,1,67.11,44
2391,1,54.4,71
7754,1,11.42,62
8977,1,85.3,69
2188,1,85.7,83
1411,1,35.35,24
8542,1,59.16,74
7551,1,53.55,61
6030,1,27.96,52
7955,1,88.65,72
8186,1,59.63,73
3542,1,29.01,61
7587,1,71.46,60
6473,1,62.56,70
6107,1,69.35,59
8468,1,66.08,86
7980,1,99.48,21
4009,1,64.46,64
6425,1,6.46,62
6298,1,63.17,22
7951,1,11.39,83
1093,1,81.67,19
6324,1,9.45,59
7061,1,55.32,38
3401,1,86.36,48
8244,1,5.35,70
815,1,17.94,68
1258,1,84.61,84
4491,1,75.87,89
7804,1,6.46,60
4675,1,72.54,41
1558,1,78.95,48
7121,1,16.38,71
6347,1,59.24,27
3014,1,70.56,82
1186,1,62.62,20
1739,1,6.63,45
6164,1,41.76,90
7261,1,44.47,23
6564,1,51.93,36
4056,1,0.07,59
8420,1,32.87,55
7127,1,65.03,72
7750,1,12.17,66
6201,1,70.51,46
7581,1,14.44,54
3407,1,94.76,64
4472,1,25.77,69
7389,1,55.05,58
8441,1,91.91,79
1896,1,94.24,23
4419,1,61.49,28
7064,1,86.94,52
6345,1,92.65,62
6346,1,66.0,75
6870,1,98.69,37
6895,1,22.67,19
8066,1,90.58,24
3161,1,74.06,85
4380,1,93.59,52
8704,1,89.73,63
321,1,45.24,39
3682,1,21.56,45
6838,1,27.44,39
1057,1,44.34,45
7171,1,86.91,90
6620,1,77.68,60
4807,1,76.43,74
7441,1,55.76,40
2642,1,5.29,87
451,1,0.8,53
1177,1,82.82,61
2792,1,54.11,45
7814,1,23.08,46
2724,1,22.57,30
1846,1,34.38,54
6956,1,25.94,65
109,1,41.85,23
7660,1,86.33,42
6362,1,93.33,32
7459,1,12.54,26
7170,1,62.65,39
6820,1,92.1,38
7652,1,72.1,25
6137,1,57.54,43
2093,1,58.83,37
750,1,40.87,19
1717,1,21.61,55
3185,1,75.52,44
802,1,59.7,60
7218,1,77.69,67
8859,1,19.44,90
4141,1,82.29,57
3420,1,8.77,27
8906,1,57.03,20
623,1,22.42,45
817,1,50.94,40
3776,1,36.9,26
6001,1,48.08,29
6427,1,69.38,76
1644,1,57.6,63
7567,1,96.82,64
7384,1,65.84,71
7292,1,77.04,37
7864,1,96.69,47
4721,1,16.78,68
6019,1,21.14,41
7689,1,91.76,71
6605,1,51.31,34
6184,1,41.86,61
8463,1,12.31,51
8267,1,47.0,28
4392,1,55.86,58
764,1,63.97,86
7656,1,51.39,35
514,1,98.74,65
1528,1,49.21,47
