appointment_id,service_id,price,duration
637,1,21.23,81
3797,1,77.8,58
914,6,35.46,49
719,5,94.1,41
87,6,97.87,87
2280,2,94.07,68
1059,5,64.54,75
2999,4,49.72,64
232,1,41.58,63
4292,5,74.82,26
4128,4,71.13,15
4335,1,91.75,20
2038,2,51.79,65
2132,2,42.89,20
1177,1,23.45,26
2849,1,44.85,22
2953,5,14.6,39
4924,6,21.27,51
3927,5,53.15,61
118,4,0.73,82
725,6,76.74,42
4779,4,91.18,44
1862,6,90.54,89
3298,3,75.93,25
420,3,75.01,62
2755,4,87.9,84
1713,4,49.73,78
3083,4,82.01,55
128,2,41.33,26
175,3,12.87,45
707,2,71.47,45
4469,1,37.85,76
4220,5,97.03,41
3182,4,5.18,35
48,3,65.04,19
651,4,14.13,28
3349,1,26.78,41
946,4,91.74,38
3794,4,21.93,71
4929,6,15.94,88
2236,5,99.5,17
4528,3,26.99,17
662,3,27.33,82
2029,6,45.76,79
2437,4,41.53,31
4146,4,52.48,24
809,4,81.09,35
1915,6,21.64,80
2341,6,31.98,47
1242,4,30.08,20
897,6,24.72,85
683,1,47.78,27
3121,3,7.6,57
2381,5,54.04,82
945,1,67.49,33
3666,3,96.54,88
400,5,96.95,55
1331,6,84.48,18
4781,4,60.93,25
1425,6,67.2,56
1832,1,27.36,87
522,3,5.73,67
867,4,28.54,78
4626,1,11.34,66
2587,4,4.52,19
456,6,35.78,16
3345,3,57.84,66
837,4,54.81,28
1706,1,29.36,37
2257,2,7.19,79
3652,3,47.48,35
4440,5,39.56,19
4484,6,56.1,17
699,4,37.14,83
1552,4,10.66,35
4055,6,47.68,80
3779,2,10.73,73
1986,3,3.4,55
3144,1,85.29,83
1404,6,1.16,81
3645,5,74.77,21
251,2,26.49,30
1906,3,33.92,17
3367,6,43.44,18
3978,4,83.46,62
1601,1,6.08,39
4863,4,54.4,69
2470,6,44.26,34
154,5,90.2,89
4381,1,88.72,55
422,3,63.86,19
1065,6,78.3,53
3077,5,18.33,63
1320,5,14.76,37
2205,4,50.48,64
817,5,26.8,18
1935,1,31.09,15
1239,6,22.34,50
2923,5,21.02,79
2016,5,41.51,24
3011,4,8.45,80
4775,4,83.37,50
4614,1,84.28,34
4858,1,4.74,15
3835,5,31.83,31
3564,2,90.2,47
2732,6,60.64,21
4663,3,60.94,66
4679,1,2.25,34
665,4,52.58,88
230,3,79.06,31
4303,1,66.89,66
2420,6,56.11,47
453,5,3.06,22
608,4,72.84,20
1357,4,31.48,43
3793,5,10.93,30
4409,6,66.36,39
3736,6,31.4,45
4631,5,79.19,66
4545,2,24.19,84
4951,2,45.22,78
2945,6,87.55,41
2570,3,26.51,86
2065,2,87.17,43
1116,3,94.99,71
744,1,55.6,64
2556,4,38.47,23
1137,3,17.92,35
1687,6,85.32,18
4275,5,11.66,33
3161,2,84.93,57
1083,6,87.3,78
1410,1,2.72,31
1395,2,62.23,77
3527,2,70.71,89
4313,6,82.38,87
1149,5,91.65,70
2383,1,63.14,81
4554,1,50.1,38
281,4,72.36,29
641,2,11.71,49
4116,3,62.91,55
4130,1,22.46,68
1616,5,29.52,39
2947,4,61.42,28
2908,4,21.06,53
3157,2,79.23,43
855,6,60.01,45
356,1,28.52,68
3682,2,44.87,59
3896,2,19.88,59
3694,2,85.91,74
3532,6,77.55,26
3795,1,64.7,69
1730,3,90.66,70
4393,2,25.08,20
4555,4,29.88,78
1439,4,10.62,35
4389,6,63.85,77
4368,1,75.73,63
1603,4,2.99,49
3110,4,74.68,85
4405,1,11.29,45
1322,5,96.44,41
737,6,45.5,57
256,1,39.91,72
1692,6,62.82,36
760,3,70.51,84
4694,1,29.66,23
4224,6,25.7,31
3684,1,5.56,27
4412,6,40.37,19
2417,3,43.16,22
2770,6,86.65,24
2023,4,63.61,32
1181,1,35.47,41
4869,1,11.87,90
407,6,32.54,41
1135,3,67.53,43
1349,5,52.34,50
348,3,87.67,29
3402,6,35.85,85
31,2,22.8,23
1639,3,24.92,52
4892,3,34.73,18
3710,4,68.83,37
4639,5,61.48,29
4379,4,94.58,50
4081,4,82.02,67
4222,5,24.79,84
3389,1,49.96,68
4039,3,81.81,51
1898,3,22.67,37
2586,4,43.14,78
3960,3,77.18,61
2340,1,40.56,54
2174,4,61.19,88
1183,2,82.26,86
4603,3,63.83,63
117,5,12.39,45
1662,5,3.89,70
3311,5,45.6,31
20,5,13.49,87
3086,5,11.13,82
1269,1,95.02,69
2033,1,98.93,46
1375,2,88.9,68
1804,2,11.34,85
4802,5,71.72,74
1888,4,10.48,25
2507,6,25.35,41
3195,2,4.59,28
2275,3,33.84,19
2727,1,93.24,17
2891,4,98.04,46
783,1,62.77,58
3982,4,60.75,89
4344,3,17.25,74
3849,6,72.1,28
2062,2,45.86,78
472,3,90.34,73
3372,3,67.04,48
464,3,69.56,47
3781,3,81.78,37
930,6,18.45,82
3211,4,30.76,84
3377,3,44.59,47
633,6,11.38,75
4089,1,32.36,76
3770,3,27.14,75
2807,4,27.66,76
4163,1,80.81,68
86,2,67.38,44
3775,3,6.92,28
4050,4,51.12,43
1303,4,15.33,61
4896,4,56.77,37
4126,5,36.28,79
241,5,25.94,89
4297,1,66.84,16
2639,2,80.0,37
4852,6,61.32,22
2847,4,23.38,53
2825,1,93.42,18
4714,5,83.31,46
