sku_id,product_id,name,number,barcode,target_quantity,alert_threshold,deleted
69,16,Amaranth,4129,700226903p,95,4,false
25,7,Puce,8139,9173342z32,97,4,false
37,7,Mauve,7659,4881097726,91,9,false
40,18,Coffee,636,1320485760,61,4,false
28,8,Gold,429,86912l7084,81,2,false
14,9,Amethyst,6891,9885h82425,41,8,false
86,7,Apricot,8858,1160798026,49,9,false
36,15,Orange,8675,399016793t,50,6,false
45,8,Rose,3240,1121z99204,52,6,false
96,10,Maroon,9311,92696x1068,64,6,false
98,8,Cyan,7112,5347102431,37,2,false
94,9,Turquoise,4240,9705m79249,81,4,false
21,2,Erin,2661,58g6404732,74,3,false
47,1,Beige,3539,1120333515,51,2,false
95,14,Carmine,1148,h845088739,87,3,false
32,20,Tan,7800,3838157304,96,9,false
55,16,Cerulean,8298,043m971660,55,6,false
51,18,Peach,963,2567708w32,46,5,false
23,6,Lavender,7001,677626i303,67,6,false
1,7,Puce,9299,10943c3792,91,8,false
101,13,Jade,2757,83n7280297,40,2,false
12,16,Red,8632,90724d9951,73,1,false
43,11,Teal,2352,2855398425,35,6,false
31,14,Copper,5589,06602f1608,97,2,false
84,20,Burgundy,1512,438630n790,36,8,false
71,4,Lime,1537,28720709i7,99,5,false
78,8,Burgundy,1204,0w87554225,94,4,false
76,19,Violet,4283,1724333307,38,6,false
26,7,Ochre,3664,57u2839419,22,8,false
93,19,Yellow,2949,267141g467,36,8,false
33,9,Teal,6544,08447n1670,34,5,false
30,11,Sky,801,4a61474285,50,4,false
11,15,Ochre,6475,27122874e4,71,8,false
2,4,Pear,6933,227491151s,87,1,false
7,12,Rose,6357,3056b70238,43,1,false
70,10,Champagne,5200,7n52869000,44,2,false
6,3,Lavender,9805,9990280924,32,9,false
24,7,Tan,1076,k943408744,65,1,false
100,4,Copper,5923,3719967099,92,0,false
19,6,Amethyst,7508,4070727710,99,3,false
13,1,Salmon,5609,0557936544,60,7,false
17,17,Grey,2994,x571855526,60,8,false
15,3,Teal,3916,432406c229,56,8,false
89,2,Maroon,5486,z039062579,39,7,false
87,3,Scarlet,2524,810517480e,23,0,false
99,17,Lilac,5631,50z7525872,92,9,false
60,2,Amethyst,8465,068q096901,66,2,false
68,11,White,4830,53625d5012,98,10,false
44,20,Emerald,3808,206l177003,30,4,false
97,1,Emerald,1620,2387868y81,60,4,false
52,8,Erin,9205,c225619248,56,8,false
58,15,Copper,6858,777m863462,70,3,false
64,19,Apricot,2643,424105412i,91,7,false
92,6,Aquamarine,7635,11557658m1,97,8,false
10,16,Pear,5105,8756x28467,78,8,false
46,11,Fuchsia,1631,916429950g,21,2,false
29,1,Viridian,6218,6613304486,60,7,false
81,17,Silver,7475,7k71689499,88,4,false
9,5,Sapphire,6921,5663125783,95,8,false
62,2,Purple,2852,1126a52193,29,7,false
8,4,Mauve,9675,8749813727,29,4,false
41,14,Peach,6491,621918p628,90,9,false
5,15,Ivory,8244,5285153097,95,4,false
38,12,Coral,6803,3473g67643,80,2,false
54,13,Yellow,3945,83473980g7,36,2,false
66,2,Tan,820,n326060954,46,10,false
80,16,Purple,6137,56579758h1,68,4,false
3,8,Chocolate,9835,a205098401,61,8,false
59,12,Violet,3712,090y121071,58,10,false
42,7,Apricot,2981,9475038c76,56,8,false
48,6,Magenta,8422,7495175791,40,0,false
20,7,Harlequin,7372,47t5456922,67,6,false
16,5,Green,8006,5996684758,90,2,false
79,3,Chocolate,7602,9584968115,61,6,false
82,5,Teal,9126,0590040w38,34,2,false
50,1,Ultramarine,6100,31019944u0,30,0,false
56,5,Viridian,970,91k7299178,87,3,false
75,9,Sangria,9477,82290m3521,96,8,false
18,17,Byzantium,4309,48528i8105,86,2,false
83,2,Black,2412,0568542719,35,4,false
88,10,Black,6605,2c35235347,98,5,false
73,15,Scarlet,7484,6m03157902,37,6,false
39,10,Copper,6211,685a983133,32,7,false
34,8,Sangria,6762,41328394d7,40,5,false
27,19,Amethyst,8018,4i05257149,60,3,false
61,19,Coral,4535,7404394953,44,0,false
85,19,Lemon,5763,89431r6161,76,10,false
4,9,Gray,6340,7593b33571,63,3,false
72,5,Lemon,4374,1772d81724,23,10,false
90,20,Lemon,7723,79761506e3,91,2,false
77,8,Byzantium,3957,80540085k5,22,10,false
35,2,Maroon,1642,71914q4668,54,10,false
67,8,Lemon,5056,2108121a43,58,0,false
63,20,White,6531,7852512607,43,3,false
65,20,Blush,6092,4j49499977,20,10,false
91,12,Puce,7117,755592o356,29,10,false
74,2,Tan,5041,11o8156655,72,2,false
49,19,Coral,616,6835701m44,24,0,false
57,1,Pink,5767,3147084949,57,8,false
53,9,Yellow,3516,49394h3694,36,6,false
