sku_id,product_id,name,number,barcode,target_quantity,alert_threshold,deleted
77,20,Erin,4414,55562d9362,25,4,false
51,13,Coral,4358,1v73382398,97,1,false
72,17,Magenta,8967,559l557060,55,6,false
37,3,Blush,8731,12999357f4,98,1,false
94,11,Sky,6608,34725650q0,60,7,false
33,3,Turquoise,2047,0016113k01,89,7,false
4,8,Pear,6628,806h834099,79,1,false
48,19,Pink,175,9939169129,78,1,false
79,12,Beige,3983,4394837825,81,6,false
76,17,Emerald,9021,303819596x,92,5,false
99,9,Red,4713,1710798207,62,6,false
17,1,Amaranth,3673,3180a59128,35,2,false
43,17,Coffee,9819,2822w60659,31,9,false
90,14,Lavender,1056,6181049189,44,0,false
54,5,Erin,3037,942673v696,65,8,false
98,15,Azure,7336,88l2969344,48,2,false
78,9,Turquoise,5171,542w886644,80,0,false
9,9,Azure,8690,937792y518,36,9,false
55,5,Purple,7195,645354259n,66,1,false
38,14,Lime,1265,3363645627,43,10,false
95,15,Black,2044,550b769038,52,9,false
19,5,Apricot,724,g296443753,31,6,false
28,9,Teal,7169,234412t782,40,4,false
23,18,Yellow,2176,57606676t1,20,9,false
3,10,Lavender,6587,842607t901,48,0,false
92,17,Emerald,2656,70514f4396,93,1,false
20,16,Scarlet,4270,7034402267,78,5,false
22,5,Aquamarine,8399,8744652f99,89,9,false
27,1,Violet,758,r670910958,38,3,false
42,7,Lime,7083,755760639h,41,9,false
30,11,Lavender,6900,o877115017,84,6,false
12,3,Puce,7756,9750512825,74,3,false
83,13,Pink,907,012617o108,50,8,false
31,13,Apricot,5447,2069816667,31,5,false
46,20,Fuchsia,9297,6018742795,76,5,false
1,8,Ivory,5014,34y1444933,44,9,false
36,19,Azure,8553,76741w6009,88,2,false
80,6,Tan,9319,047537922s,87,7,false
75,18,Rose,7262,485934b636,53,4,false
2,2,Grey,6272,0775675140,57,7,false
97,15,Gold,1596,6191609803,24,9,false
65,16,Green,5285,209133p790,46,7,false
44,3,Grey,7542,1017561569,55,10,false
91,9,Cerise,1446,9041k56731,45,4,false
86,12,Lemon,4175,0409332251,54,9,false
56,3,Mauve,3271,250315v919,98,2,false
73,4,Periwinkle,9027,40j7765153,26,2,false
10,17,Jade,6228,621c648632,41,5,false
62,1,Peach,5088,07389x1251,68,6,false
57,11,Tan,5780,304m774418,71,2,false
74,2,Black,9505,470316700l,71,4,false
35,13,Champagne,4774,83r9851282,21,6,false
84,2,Orchid,9347,62139v7224,55,1,false
68,16,Aquamarine,930,337c794977,32,0,false
82,8,Salmon,8416,08b1551109,100,9,false
50,15,Blue,347,408v172770,53,10,false
101,16,Chocolate,7501,49573038q2,36,4,false
60,4,Sangria,3025,v506274261,21,10,false
18,9,Taupe,9206,6245776294,94,7,false
66,12,Jade,1373,2025076473,79,5,false
5,2,Cerise,73,8727d16231,59,6,false
13,11,Coral,9246,308h119363,28,7,false
67,3,Ultramarine,5927,757012112q,43,4,false
34,6,Rose,5215,22d1858257,100,4,false
64,15,Blue,3197,1151506452,48,10,false
14,17,Pink,9373,88954w6067,83,4,false
100,19,Red,5990,1e25266153,59,9,false
6,6,Teal,2165,r247700040,93,2,false
71,16,Grey,4115,037l721681,97,8,false
88,1,Cyan,1988,390k252715,37,4,false
7,10,Orange,4932,00880781z6,49,1,false
16,11,Indigo,9682,1162855385,87,7,false
59,18,Lemon,9920,2d96954658,65,7,false
61,19,Maroon,6305,4516103i59,38,3,false
47,17,Ochre,8148,00219i1045,51,6,false
87,13,Ruby,5422,593024658e,79,7,false
11,13,Coral,2238,45370t9562,35,0,false
53,19,Jade,5683,778443733o,75,6,false
81,11,Violet,2849,751c304057,98,10,false
40,14,Taupe,8499,549859754j,21,10,false
32,10,Burgundy,9835,k105648581,36,8,false
63,5,Champagne,6502,048198v448,68,2,false
8,12,Sapphire,5125,8812527223,88,3,false
25,4,Sapphire,1586,94t6265488,49,3,false
69,9,Coffee,51,62l9688905,35,1,false
58,2,Rose,1769,3886549575,21,7,false
52,18,Ochre,4622,00y3348253,67,9,false
41,18,Brown,4960,71505m4742,92,4,false
29,2,Bronze,5193,m836979019,28,4,false
45,2,Coffee,291,v974470769,85,10,false
70,8,Lemon,4543,626606t550,73,9,false
49,6,Grey,3669,64610w1434,56,5,false
15,6,Coffee,7488,f603613036,56,2,false
89,5,Coffee,2463,32c5508690,77,6,false
96,4,Lime,9679,7013768686,31,2,false
85,19,Cerise,3067,0980126l75,68,0,false
26,5,Amethyst,380,64a8215521,62,10,false
39,12,Gray,255,20931547e3,71,0,false
21,13,Coffee,3909,18314701v7,100,5,false
24,12,Emerald,8467,4298o26775,78,0,false
