sku_id,product_id,name,number,barcode,target_quantity,alert_threshold,deleted
40,3,Violet,9134,351p513760,41,5,false
62,7,Grey,7662,s977777099,47,3,false
99,12,Erin,8816,5674956421,92,7,false
22,2,Tan,8888,506301128u,27,8,false
19,1,Erin,5991,k974842411,29,1,false
36,10,Amaranth,9765,8100299489,76,2,false
7,5,Ultramarine,1693,85p8538185,57,2,false
26,10,Bronze,1649,014y108402,41,1,false
29,12,Azure,4552,1095j84060,67,5,false
101,17,Lavender,606,10j7081211,86,8,false
50,17,Taupe,5236,7411627159,92,10,false
79,8,Orchid,8852,4872775426,39,4,false
83,12,Emerald,3470,90e8169012,49,0,false
66,2,Crimson,9569,1628521247,84,0,false
48,14,Apricot,5378,8476060d39,73,5,false
46,15,Grey,2307,0387018168,30,7,false
4,9,Cerulean,370,9244450727,68,0,false
54,15,Bronze,8522,811394v029,99,5,false
41,13,Orange,6716,97970p9406,71,4,false
77,14,Azure,7092,240471f541,92,8,false
27,6,Orange,4869,5763243n25,67,8,false
32,20,Coral,4211,1444n56441,53,1,false
74,5,Taupe,2093,3774414456,49,10,false
89,10,Black,2600,0548x18537,82,9,false
73,4,Blue,1529,6088697119,90,0,false
69,8,Jade,3722,3824948805,80,4,false
34,7,Turquoise,7674,z914434446,92,6,false
16,16,Raspberry,6020,882251014a,67,4,false
45,1,Pear,1866,1817606881,34,8,false
31,8,Gray,2961,26564h8328,31,0,false
43,4,Violet,9160,87g9688160,29,6,false
95,14,Azure,3479,576i610060,69,9,false
30,13,Raspberry,4853,823148821g,68,10,false
82,13,Cyan,2455,0416574213,71,7,false
88,18,Raspberry,9271,963980w337,65,7,false
28,9,Violet,9138,48355032p6,25,2,false
60,4,Fuchsia,761,l112503933,25,1,false
78,9,Burgundy,6581,3477474594,58,3,false
90,11,Indigo,3087,0583327139,60,4,false
20,12,Scarlet,3305,1v48779583,70,4,false
3,17,Plum,2944,4595l09929,31,3,false
64,19,Beige,6603,0660t52389,86,3,false
24,19,Pear,4317,59933s7665,31,5,false
84,17,Lemon,3919,27231e1144,48,6,false
93,4,Bronze,8070,257022r201,56,1,false
96,14,Ochre,1035,50307p3509,45,2,false
11,20,Violet,950,3169182042,61,6,false
9,1,Gray,645,u493703056,97,7,false
98,16,Cerise,9628,2623444h41,74,4,false
92,7,Tan,1121,v155265672,82,8,false
52,19,Silver,3040,3124w02624,92,3,false
87,3,Ochre,7415,667525214t,44,3,false
39,7,Green,3556,7360h44068,86,7,false
56,7,Purple,7817,83243113x3,87,0,false
91,20,Amber,4034,4993031246,64,10,false
71,8,Amber,772,6909347863,30,9,false
63,8,Fuchsia,2083,257717y181,95,10,false
15,17,Amethyst,1584,3739287654,33,10,false
2,15,Coffee,4110,1z93152005,96,8,false
18,20,Copper,7051,020322668m,94,4,false
37,19,Tan,5310,4166765m11,37,1,false
17,9,Byzantium,8645,497163j925,53,4,false
35,5,Gray,3708,4v57150805,74,1,false
10,9,Lilac,5278,9897t04303,48,10,false
13,1,Rose,8323,1m76065688,50,7,false
86,17,Periwinkle,3378,33085844n2,73,6,false
42,5,Byzantium,8350,1968734721,40,5,false
58,16,Amethyst,5718,3345395r70,29,8,false
49,13,Coral,1917,337744921r,33,5,false
5,13,Viridian,8397,31d0837040,80,2,false
75,13,Chocolate,4692,3g83084560,80,5,false
55,6,Salmon,0,3g46759756,67,8,false
57,17,Apricot,8815,8601404029,72,8,false
85,5,Champagne,5085,l793082470,43,3,false
76,2,Green,8657,6i80713639,34,9,false
65,11,White,8883,8997l63381,22,10,false
23,10,Puce,9588,3478911085,50,6,false
33,16,Red,7676,7m62574634,40,4,false
21,3,Copper,6196,53993a3470,80,9,false
61,13,Gold,5330,9625654770,83,1,false
1,7,Pink,4561,7193v37541,66,7,false
59,19,Burgundy,3068,w196006914,79,7,false
44,3,Turquoise,4577,1923221021,56,2,false
14,10,Bronze,8818,9213309470,29,4,false
51,4,Orchid,1935,f197616884,44,3,false
70,7,Amethyst,7726,6d74361938,85,3,false
72,17,Red,468,27451786b8,25,9,false
81,2,Coral,9822,3656f54169,99,4,false
8,8,Ochre,7391,61598e7459,23,0,false
94,13,Emerald,3863,4626345484,86,2,false
38,15,Maroon,2620,3733301713,86,2,false
12,17,Sangria,5494,2f22581084,35,4,false
67,12,White,2399,850e805031,43,1,false
47,20,Peach,3727,29c7504753,85,5,false
100,8,Magenta,4670,376h224547,32,2,false
25,4,Tan,6480,4994433469,40,3,false
68,15,Red,6342,9700147537,20,5,false
6,18,Sangria,555,914511296f,42,0,false
97,13,Teal,3430,2453e76861,73,7,false
80,19,Orange,7470,0367804709,51,4,false
