ticket_id,payment_item_id,type,amount
809100,228624,cash,125.1
700792,427420,cash,42.93
819953,174472,cash,125.84
849212,367962,cash,80.85
222847,808949,cash,29.31
522606,700640,cash,77.71
698582,831346,cash,47.56
683479,765686,cash,21.69
154753,307236,cash,59.78
852367,851537,cash,72.48
149554,809028,cash,129.19
135228,652542,cash,147.02
818492,621935,cash,131.65
430323,357571,cash,74.9
254712,496621,cash,45.65
702352,891025,cash,112.15
115007,427224,cash,75.35
803815,774607,cash,159.02
216392,173040,cash,31.82
711917,752105,cash,114.65
603724,626766,cash,76.5
355991,217992,cash,66.74
413702,275334,cash,61.81
347431,165663,cash,164.63
334586,663472,cash,21.45
184023,531539,cash,165.79
782248,783498,cash,67.97
153971,603984,cash,77.71
885288,271178,cash,133.42
872690,166296,cash,78.57
460034,604455,cash,86.36
161918,214770,cash,41.22
487515,171199,cash,160.84
660352,779518,cash,35.61
708187,804836,cash,94.94
700306,832374,cash,134.65
871933,244698,cash,146.38
894078,297503,cash,108.08
208988,202187,cash,111.2
263434,328083,cash,81.11
148111,302782,cash,167.75
825498,617972,cash,51.84
626286,895315,cash,107.08
486146,206671,cash,140.17
143223,602052,cash,103.94
280357,281278,cash,74.32
448691,705702,cash,37.83
476772,352748,cash,75.21
773676,100246,cash,122.72
730312,879594,cash,73.75
833318,307686,cash,35.19
491268,392433,cash,88.73
712283,410105,cash,124.57
474118,778307,cash,167.55
259630,452659,cash,74.43
251632,477562,cash,118.83
176145,119671,cash,141.1
869623,528487,cash,50.23
303303,579554,cash,181.4
682738,808803,cash,62.49
337496,109014,cash,81.71
683696,501698,cash,68.45
271844,685638,cash,117.07
514057,704966,cash,123.9
122707,891795,cash,60.39
808330,744871,cash,111.17
754363,399795,cash,109.86
609969,672187,cash,82.7
386467,328382,cash,90.47
350256,804903,cash,104.01
193679,451103,cash,45.42
583022,336771,cash,68.57
399881,497086,cash,59.71
517878,245839,cash,61.25
695337,501527,cash,126.24
510699,566573,cash,46.15
422229,898076,cash,31.81
448955,847918,cash,159.43
654006,419949,cash,176.89
210948,743177,cash,94.12
281236,776443,cash,90.29
223264,626383,cash,99.13
231209,531468,cash,20.53
219762,448797,cash,99.98
136371,815813,cash,82.16
405435,440536,cash,25.15
433797,700895,cash,83.63
228357,864016,cash,116.18
295317,611181,cash,33.23
856754,472801,cash,142.01
442377,570310,cash,90.42
722456,151510,cash,79.31
361224,369500,cash,106.28
793589,663719,cash,174.29
181232,276156,cash,146.12
239192,786090,cash,136.41
380331,308130,cash,95.95
561751,864198,cash,65.12
878236,398240,cash,81.4
726208,232929,cash,49.67
653605,456936,cash,83.7
769798,515619,cash,186.82
421383,111738,cash,47.55
573664,765831,cash,33.45
282336,586898,cash,158.0
592308,473102,cash,84.72
717144,434039,cash,99.48
892898,750860,cash,135.02
364225,807020,cash,55.06
476950,461337,cash,97.25
482083,247116,cash,87.88
809799,377644,cash,136.47
195262,547354,cash,161.09
822521,705237,cash,127.4
176944,839607,cash,66.76
231858,527594,cash,62.04
509179,826645,cash,91.36
313639,418849,cash,119.82
890942,103651,cash,132.18
198435,246835,cash,98.2
484116,345719,cash,168.29
681948,598839,cash,118.3
857277,885081,cash,107.22
188433,460452,cash,134.79
224553,345996,cash,56.45
289101,208950,cash,49.86
144323,485327,cash,55.57
672528,784708,cash,64.53
653762,757809,cash,132.52
408508,441703,cash,170.16
847858,511892,cash,64.25
476810,808908,cash,46.51
160585,777172,cash,58.76
384782,511722,cash,115.74
199806,551026,cash,147.77
802642,439018,cash,71.4
411259,110470,cash,139.87
626151,621357,cash,116.91
164145,432809,cash,97.9
147462,675335,cash,178.0
420181,804333,cash,107.55
373420,333201,cash,117.16
868481,543594,cash,83.61
606026,861065,cash,82.43
153346,207581,cash,119.94
654271,227710,cash,115.48
468462,621091,cash,116.33
300085,760058,cash,97.32
404541,813306,cash,32.82
827797,741945,cash,105.54
277668,107257,cash,134.13
513283,515063,cash,180.17
289592,171050,cash,195.04
624514,307940,cash,109.93
321894,847968,cash,148.98
