ticket_id,payment_item_id,type,amount
305899,666831,cash,97.75
892548,135709,cash,113.83
800753,693163,cash,142.65
606258,361978,cash,125.8
618651,744401,cash,20.87
792636,331507,cash,79.22
511691,547205,cash,101.06
363374,265427,cash,22.55
842674,730309,cash,145.68
733977,747656,cash,120.68
295860,169124,cash,147.12999999999999
771104,810061,cash,108.81000000000001
410169,703416,cash,173.68
427189,801228,cash,27.2
670786,517609,cash,189.41
143577,821878,cash,121.92000000000001
261371,490905,cash,116.68
675416,209447,cash,123.91
147523,504518,cash,91.56
258731,798660,cash,96.97000000000001
487949,230243,cash,141.82
268782,105024,cash,95.09
629154,610248,cash,87.35
625865,371106,cash,98.03999999999999
894992,699570,cash,29.87
641073,885178,cash,100.64999999999999
505665,847346,cash,83.86
627692,749266,cash,77.1
567087,265693,cash,36.77
617360,170752,cash,79.8
723095,180317,cash,40.56
661599,521477,cash,108.16
374804,795281,cash,142.49
656634,280340,cash,147.42
350119,685608,cash,66.94
193106,213681,cash,84.12
177512,584217,cash,82.19
612197,232142,cash,54.22
486363,167660,cash,123.06
556323,253350,cash,90.1
547129,157097,cash,138.24
439063,211864,cash,94.12
447104,803195,cash,94.2
295964,432780,cash,47.34
438171,141275,cash,85.76
415630,138290,cash,61.02
125324,120405,cash,50.05
770734,325942,cash,71.94
492271,276912,cash,119.85
307032,273036,cash,144.2
526134,599202,cash,78.48
414173,186001,cash,160.73000000000001
680584,372439,cash,37.71
857970,290472,cash,71.47
445096,620238,cash,149.41
702529,498348,cash,47.69
436555,518137,cash,181.33999999999999
767266,125076,cash,156.33
597601,643941,cash,85.49
879776,292036,cash,98.09
884838,169141,cash,61.66
565999,342515,cash,77.31
543079,612342,cash,128.22
853628,580570,cash,138.04
626467,297075,cash,82.71
759742,568207,cash,19.23
545149,647608,cash,88.15
306385,117512,cash,63.92
434018,386130,cash,49.81
727695,290664,cash,82.02999999999999
553335,601800,cash,62.32
251339,420177,cash,92.08
209229,777008,cash,79.45
848597,472483,cash,122.12999999999999
324098,518416,cash,41.72
638168,644464,cash,140.35
525303,747408,cash,89.65
337190,370064,cash,157.64
307290,615658,cash,158.17
892591,832374,cash,114.51
301906,356551,cash,91.51
429064,280413,cash,86.34
320815,631070,cash,120.74
268282,603364,cash,128.7
858070,678851,cash,88.77
629059,630684,cash,124.7
136978,539455,cash,112.59999999999999
387818,676915,cash,141.90000000000001
340394,337156,cash,118.2
690633,431426,cash,9.78
786292,391657,cash,114.77
526910,377951,cash,130.84000000000001
178041,277324,cash,62.33
483664,873033,cash,129.12
620262,528838,cash,80.7
198159,281601,cash,186.85
472017,309265,cash,93.23
118027,593180,cash,104.78
341631,250550,cash,122.22999999999999
731127,524376,cash,47.76
623323,286018,cash,110.44
417841,857618,cash,113.3
193950,249573,cash,145.28999999999999
420651,160936,cash,129.03
386991,401684,cash,83.8
342878,246653,cash,159.55999999999999
734363,793845,cash,123.89000000000001
594978,304609,cash,147.93999999999999
474561,750970,cash,98.46
199137,543911,cash,101.25
708241,132368,cash,75.22
366416,715839,cash,65.61
272536,693557,cash,21.6
689131,641976,cash,77.27
760439,681268,cash,138.21
354452,677939,cash,192.29999999999999
868025,463005,cash,83.06
367483,488464,cash,141.6
234394,285724,cash,100.07
316003,182740,cash,120.23
265673,556950,cash,111.32
629662,755896,cash,127.08
509771,474382,cash,35.45
135357,137684,cash,119.19
819412,663648,cash,144.47
179173,324091,cash,40.53
419753,500291,cash,113.82000000000001
580409,316934,cash,123.6
633429,378626,cash,35.409999999999999
120841,317278,cash,113.70000000000001
877433,111859,cash,169.61
675214,612221,cash,81.11
573165,456925,cash,93.85
563067,638227,cash,136.34
