ticket_id,payment_item_id,type,amount
268521,740881,cash,106.87
647476,412682,cash,120.36
407240,568733,cash,80.81
298264,352668,cash,100.99
245004,124004,cash,153.1
439412,350090,cash,117.55
403401,409260,cash,126.29
892513,124151,cash,36.55
411876,754899,cash,112.02
183812,548391,cash,49.16
558507,407930,cash,169.91
897674,522876,cash,177.2
683454,867135,cash,43.92
259496,525141,cash,132.48
678172,609438,cash,124.98
321163,250102,cash,73.65
500339,185711,cash,115.52
507765,546038,cash,100.3
416620,228989,cash,75.29
870590,231287,cash,87.78
153586,109129,cash,158.07
330760,603151,cash,129.96
305769,352915,cash,137.26
709026,493007,cash,76.26
796901,227865,cash,117.42
826719,626854,cash,162.61
147173,487008,cash,82.57
360268,611650,cash,63.58
349315,666187,cash,137.12
430417,255566,cash,167.22
247947,668127,cash,83.65
856033,334724,cash,72.56
122273,383906,cash,75.04
404803,507903,cash,128.65
556891,578056,cash,96.51
648756,566926,cash,149.47
839361,757685,cash,109.38
772534,794736,cash,52.89
149580,450150,cash,66.05
512231,121952,cash,101.49
,,,
366861,161594,cash,76.27
257661,737521,cash,144.78
767971,759832,cash,135.69
363959,448519,cash,131.88
369838,194279,cash,92.28
799011,150219,cash,129.81
396805,808728,cash,108.53
859349,187770,cash,135.56
343991,487371,cash,85.09
771076,227895,cash,69.26
447334,834557,cash,81.68
891569,762952,cash,49.92
334832,164520,cash,98.92
520560,774912,cash,114.31
334978,515481,cash,35.85
509312,671716,cash,50.33
449638,109619,cash,63.85
768590,376557,cash,96.32
329449,809172,cash,104.83
184561,397376,cash,164.1
821473,432579,cash,94.25
780406,481457,cash,133.18
773893,239616,cash,14.13
586462,746118,cash,102.76
149710,259934,cash,169.71
597897,436627,cash,118.23
658673,273398,cash,89.24
515819,607932,cash,85.05
671793,412685,cash,149.94
127964,379428,cash,92.92
458483,161426,cash,117.64
116166,887001,cash,107.53
329480,871317,cash,117.47
311655,422626,cash,112.39
516693,282385,cash,89.63
529054,483336,cash,114.44
265932,453913,cash,83.2
157976,665403,cash,98.27
768860,266134,cash,115.22
382649,561600,cash,125.75
694956,683706,cash,84.47
448020,118873,cash,137.08
351467,695627,cash,31.65
724206,660004,cash,154.86
690591,184473,cash,57.98
243335,688547,cash,97.55
823950,120150,cash,54.51
575490,353033,cash,49.66
191663,702239,cash,107.4
247327,543462,cash,112.04
147218,195011,cash,108.65
243341,383441,cash,50.85
297358,705033,cash,105.32
217725,821219,cash,95.14
625737,873477,cash,109.92
419657,347009,cash,87.62
642429,437992,cash,116.08
698147,405751,cash,137.1
768127,848159,cash,18.26
109069,249175,cash,38.4
201412,135997,cash,84.57
565821,850190,cash,154.22
815525,420994,cash,79.41
342662,594240,cash,63.21
188288,885544,cash,92.63
301497,539236,cash,124.26
143126,825221,cash,57.6
312657,229624,cash,162.84
730685,419158,cash,37.28
787422,511569,cash,65.84
300544,598839,cash,56.68
664531,211169,cash,94.03
616369,844819,cash,188.88
812118,545228,cash,77.69
295747,366160,cash,47.07
400446,603851,cash,106.08
734484,416536,cash,54.47
659534,422613,cash,85.5
430168,223107,cash,128.79
680577,115989,cash,102.22
484694,711052,cash,147.77
,,,
235894,748934,cash,189.26
511758,271713,cash,105.23
705611,259380,cash,120.48
575613,523438,cash,126.45
843225,408218,cash,99.63
214637,355701,cash,32.61
534187,690133,cash,154.87
336284,361870,cash,80.15
383717,177003,cash,143.78
815594,180486,cash,44.82
168470,303649,cash,104.71
819118,507786,cash,178.55
106505,607965,cash,19.91
622435,710830,cash,99.59
707179,658868,cash,128.56
603236,673988,cash,65.18
278842,325660,cash,108.07
823205,752300,cash,39.8
259420,164967,cash,81.81
577443,625040,cash,98.55
511652,449366,cash,54.65
543836,661203,cash,42.82
791672,437713,cash,73.09
524720,668312,cash,60.72
808842,544613,cash,37.06
383505,790632,cash,129.17
777544,703139,cash,103.51
629224,485699,cash,92.51
107650,411717,cash,151.46
513995,140992,cash,149.29
896780,206515,cash,118.4
507887,558349,cash,39.69
338174,694574,cash,52.24
268505,239291,cash,69.0
661270,524785,cash,44.05
886588,274387,cash,143.85
688682,468788,cash,49.86
823838,717333,cash,165.08
663908,860170,cash,77.3
364737,610361,cash,39.57
701519,710654,cash,39.94
455469,185585,cash,137.98
242703,494682,cash,170.19
323040,876008,cash,92.49
771636,225363,cash,54.55
692915,311282,cash,137.9
306631,222881,cash,76.5
265760,599603,cash,109.5
193077,327961,cash,94.07
639171,515527,cash,50.32
211384,349554,cash,128.7
418820,442837,cash,62.63
775624,584606,cash,168.96
381672,459974,cash,71.3
203574,169863,cash,58.99
877943,512187,cash,55.4
647296,552228,cash,117.59
107411,228884,cash,79.04
222907,351435,cash,109.66
402123,743377,cash,64.44
663101,286205,cash,111.27
577976,251385,cash,44.27
621658,762026,cash,83.29
467995,575389,cash,143.03
871670,501489,cash,110.41
418049,830463,cash,96.04
757951,649034,cash,67.34
765772,548015,cash,78.97
885380,522352,cash,142.53
533466,658343,cash,175.77
315701,239215,cash,63.26
395628,689755,cash,166.79
156097,416698,cash,11.53
355905,544628,cash,70.05
440858,190602,cash,141.45
484678,444348,cash,115.34
280718,311976,cash,136.19
391083,835159,cash,113.92
342898,713502,cash,25.62
808292,671123,cash,147.32
,,,
293636,444962,cash,36.86
798087,466199,cash,47.8
816580,621182,cash,116.92
352817,314114,cash,132.77
290626,325703,cash,96.92
547445,341002,cash,87.77
632340,822781,cash,155.73
102299,815225,cash,107.22
165313,550562,cash,116.49
193251,729687,cash,78.44
806985,417053,cash,37.94
729444,112453,cash,127.03
520232,421113,cash,19.34
834263,834575,cash,105.43
815662,455855,cash,94.36
326111,330727,cash,107.83
410053,450270,cash,165.94
696748,205817,cash,92.5
157109,742929,cash,134.63
324099,358362,cash,152.98
321033,381113,cash,9.67
865608,841903,cash,64.55
511807,368056,cash,41.91
540022,515702,cash,158.22
601052,834510,cash,103.2
569228,756942,cash,42.54
332984,420881,cash,57.06
379643,792389,cash,97.04
756602,232135,cash,114.15
309563,768243,cash,41.1
248844,493448,cash,117.2
636276,142301,cash,172.66
346386,510054,cash,70.5
366021,144833,cash,59.33
267775,293185,cash,138.86
617425,778023,cash,102.37
773739,355902,cash,88.32
140261,415048,cash,49.53
587302,886731,cash,66.09
289312,438781,cash,131.72
238142,613415,cash,43.75
317650,803813,cash,155.84
158375,106894,cash,94.85
877352,797122,cash,72.1
741719,847331,cash,79.29
277245,889229,cash,155.79
556538,134309,cash,84.69
158548,499274,cash,153.78
387275,347147,cash,59.19
718710,402621,cash,118.67
360802,707601,cash,4.47
818833,162743,cash,39.41
385228,177267,cash,88.79
547416,681158,cash,89.18
486932,321742,cash,105.88
265197,187671,cash,142.03
643381,861634,cash,78.43
668200,162442,cash,156.36
539187,442233,cash,40.22
241871,568898,cash,138.24
281230,858216,cash,71.76
247952,554548,cash,106.67
811056,268966,cash,180.2
760156,509831,cash,45.2
460426,161835,cash,41.08
785747,234526,cash,125.57
850029,435982,cash,60.38
781107,358969,cash,109.42
402563,643601,cash,59.26
678822,354042,cash,119.46
605198,392652,cash,26.18
201846,194297,cash,53.77
666684,846429,cash,58.7
211430,567337,cash,98.75
491109,403855,cash,122.83
162203,707088,cash,102.88
303123,641661,cash,77.79
754856,855830,cash,133.99
770792,353191,cash,143.87
222041,405346,cash,89.74
717707,405388,cash,103.18
664563,680739,cash,170.69
583482,166788,cash,42.93
291007,473669,cash,108.6
241119,412611,cash,124.14
211967,461040,cash,73.48
287151,150811,cash,125.97
376500,625007,cash,179.34
897899,258144,cash,176.78
594149,165263,cash,62.14
555720,104218,cash,34.46
899963,801625,cash,85.88
311526,398791,cash,96.86
107604,868695,cash,143.19
213027,113397,cash,57.84
580305,547996,cash,73.34
200141,456552,cash,165.56
677105,663392,cash,129.74
184050,707163,cash,59.81
134535,650307,cash,84.51
754693,709464,cash,128.69
893661,322063,cash,190.21
381589,603886,cash,18.02
899374,354676,cash,100.02
220420,838811,cash,119.58
447879,627695,cash,170.14
498110,616374,cash,107.86
793063,446977,cash,83.55
565199,542898,cash,176.53
515402,425520,cash,59.92
211035,699060,cash,111.73
456647,581436,cash,76.89
193773,614353,cash,50.7
159320,629500,cash,67.04
844165,652868,cash,135.22
880464,126544,cash,173.1
797498,809078,cash,110.56
475249,339621,cash,184.64
865158,228142,cash,179.13
614057,243171,cash,94.23
727823,765767,cash,73.55
205767,600756,cash,116.82
,,,
319757,898015,cash,82.3
599532,360637,cash,103.12
744688,809680,cash,100.35
328872,509431,cash,23.31
644310,446441,cash,99.85
108899,257049,cash,171.82
585341,872945,cash,112.99
152086,427185,cash,126.66
345241,422369,cash,134.52
512740,334288,cash,44.12
662968,210870,cash,130.42
248195,552195,cash,117.07
370251,108341,cash,94.21
619349,432501,cash,83.49
257922,111527,cash,102.85
507565,814973,cash,141.26
473989,486843,cash,81.27
241610,145280,cash,73.02
416768,489816,cash,95.54
380514,780910,cash,158.19
305353,275438,cash,108.12
260167,203556,cash,59.57
832703,896726,cash,113.27
285453,250258,cash,30.3
640972,795578,cash,122.78
341333,374142,cash,42.11
169726,634823,cash,144.24
640566,371521,cash,106.35
122968,581055,cash,59.88
721586,703780,cash,152.16
376000,204114,cash,40.21
690037,231717,cash,94.12
118359,112776,cash,100.98
543217,237183,cash,78.2
624044,809198,cash,136.71
478913,245969,cash,176.39
613448,283594,cash,119.56
362495,406222,cash,93.15
293937,895461,cash,121.75
782792,469861,cash,75.38
,,,
454352,755159,cash,100.79
495614,509727,cash,99.77
607486,758322,cash,79.63
490954,121464,cash,39.47
242257,644498,cash,57.61
559499,525224,cash,23.07
118316,808570,cash,150.2
659893,446406,cash,102.47
270386,616856,cash,112.41
897851,549739,cash,137.39
401395,113211,cash,54.39
583806,792673,cash,106.32
409842,154953,cash,152.96
702357,562817,cash,79.3
858649,397046,cash,96.66
756806,799506,cash,168.23
433698,350404,cash,128.03
109341,380527,cash,125.0
632551,631196,cash,57.32
808131,344959,cash,100.65
836632,802349,cash,46.59
790935,330481,cash,85.6
699388,874977,cash,116.56
751259,285356,cash,135.85
483014,133486,cash,119.42
890012,872177,cash,183.17
498203,462291,cash,31.73
678532,594687,cash,124.64
843658,869191,cash,54.81
578996,449867,cash,126.29
665496,421650,cash,98.58
540592,300611,cash,114.32
570010,692282,cash,121.25
316868,407712,cash,161.31
296143,147372,cash,124.65
466156,655954,cash,54.74
215699,661531,cash,95.62
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
